rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id
3,-24.306274680071937,1.8451321326189714,3.5452426050242156,5.6621374255882984e-14,3.9517414452097426,1.3193777697150406,False,log,sub-0096
0,-22.865745613291253,2.187180219800741,0.0,0.0,4.623748040113162,0.0,True,log,sub-0097
1,-23.77474386568693,5.393970987300982,0.9089982523956772,0.77718977922685,8.283416246134925,4.830170618069975,True,log,sub-0097
2,-25.104456178994813,1.9310968752748643,2.238710565703565,0.22281022077314458,4.3058808521943615,2.1758936570647616,False,log,sub-0097
3,-25.582080455617145,3.1542998164256915,2.7163348423258924,5.440092820663267e-15,4.291290783322609,1.3890735407932862,False,log,sub-0097
0,-21.03552525878363,1.7273308795191546,0.0,0.8251569663333074,3.973314953748062,0.0,True,log,sub-0098
1,-21.369443186898888,1.9777771017986119,0.33391792811525534,1.1292586065583317e-16,4.134362053780913,0.7918887457207159,True,log,sub-0098
2,-22.216191264965158,1.7353506696738314,1.180666006181525,0.17484303366669265,3.8591179705864955,1.9262194838099838,True,log,sub-0098
3,-23.357084470584667,1.9920620794506405,2.3215592118010324,0.0,4.311052200843493,1.8426169410706335,False,log,sub-0098
0,-21.961359397090796,1.7622685980490544,0.0,2.085632608523558e-17,4.065585032698496,0.0,True,log,sub-0099
1,-21.978994423416985,1.6230246974048264,0.01763502632618419,0.6326749680652659,4.112722517169425,0.7907642912292278,True,log,sub-0099
2,-22.00168691581525,1.5182728506133074,0.040327518724446065,0.0,3.8463433742153192,0.4497222104441665,True,log,sub-0099
3,-23.13145516064408,2.0958666170614606,1.1700957635532854,0.3673250319347341,4.196999389974287,2.6606503241851844,True,log,sub-0099
0,-21.200787415591996,2.001557056741362,0.0,0.686825238472977,4.469762672369122,0.0,False,log,sub-0100
1,-22.103657733806273,1.7650144107460406,0.902870318214271,0.20379700569723813,4.272744409252986,2.1614656768715412,False,log,sub-0100
2,-22.937490676728522,1.4971188496453323,1.7367032611365216,0.10937775582978491,4.2548079598065325,2.664470174291909,False,log,sub-0100
3,-23.121989079748836,4.206214147303129,1.9212016641568361,0.0,5.192856048376264,1.781028910829774,False,log,sub-0100
0,-25.515726272555316,1.7008370876023342,0.0,1.0,3.9315583176268087,0.0,False,log,sub-0101
1,-28.240599827468863,3.4758096222210924,2.7248735549135477,1.7319479184152442e-14,5.8400423803562065,2.5024837811814695,True,log,sub-0101
2,-29.453325279169547,1.2511082826451165,3.937599006614235,3.885780586188048e-15,3.924399084295796,1.4881488104040839,False,log,sub-0101
3,-30.294035374581146,1.7831739370709272,4.7783091020258315,0.0,3.921744492904757,1.6811181647800977,False,log,sub-0101
0,-14.555154635726986,1.2465096173742474,0.0,0.9306075712399021,3.389207753768252,0.0,True,log,sub-0102
1,-16.596032753511068,2.3715874332519142,2.0408781177840805,1.6778093894719922e-16,4.044409763224327,1.8503889453390785,True,log,sub-0102
2,-17.456989895399907,3.013106676179529,2.9018352596729233,0.0,3.7954791212244614,1.8619073493390454,True,log,sub-0102
3,-17.71287840971518,1.4954101704711675,3.1577237739881934,0.06939242876009766,3.8945838556930292,2.5648372042852703,True,log,sub-0102
0,-15.86186798703509,1.373275917455807,0.0,0.3392470714465275,3.7327565835524905,0.0,True,log,sub-0103
1,-16.048098861546144,1.7508901820119522,0.1862308745110557,0.3669198408487124,4.160157112362892,0.5273150483596207,True,log,sub-0103
2,-16.516543432091204,1.406451632503174,0.6546754450561121,0.29383308770476113,3.3287273591372726,1.8630713716148468,True,log,sub-0103
3,-17.398990343979857,1.4414138455741021,1.5371223569447672,0.0,3.8087751474254508,1.061830814157509,False,log,sub-0103
0,-16.930797210359064,1.2006293282223037,0.0,0.7720629152705636,3.3695312378779563,0.0,False,log,sub-0104
1,-19.751502853312118,1.9950045002860506,2.820705642953052,0.22793708472943675,4.788198145861281,3.422002241712784,False,log,sub-0104
2,-20.113369212966617,3.995603242081735,3.182572002607552,0.0,5.483966058194201,3.765179338238234,True,log,sub-0104
3,-20.63003250473384,4.231098003082909,3.6992352943747733,0.0,5.662707706325053,3.3574115748218123,True,log,sub-0104
0,-29.60118091977425,2.9209604113222163,0.0,0.9999999999999982,5.180143639925675,0.0,False,log,sub-0106
1,-30.742019089404494,2.727682550730613,1.1408381696302454,2.220446049250313e-15,5.23966969767969,0.9853570209406287,False,log,sub-0106
2,-31.334547860711133,4.913559260743817,1.7333669409368904,1.5543122344752192e-15,6.339613862509555,1.523444807853674,False,log,sub-0106
3,-32.08999667478292,4.089123805187015,2.4888157550086616,0.0,5.74654795415162,1.062659363203242,False,log,sub-0106
0,-11.401014158216476,0.7068915632591182,0.0,0.9999999999997975,2.1039633706444585,0.0,True,log,sub-0107
1,-14.068439143372041,1.3521091727701258,2.667424985155564,0.0,2.3046239007241685,1.8097683543222247,True,log,sub-0107
2,-14.847838168336036,0.7121072024650701,3.446824010119559,0.0,2.01814313850954,1.534549593057833,True,log,sub-0107
3,-21.95380631006382,0.9618636872077992,10.552792151847342,2.0250467969162855e-13,2.732407817641767,2.6267066084258115,False,log,sub-0107
0,-15.802213703122671,1.5271994478665718,0.0,0.8059948272317978,3.843126660498737,0.0,False,log,sub-0108
1,-17.081515429122454,1.855400936165081,1.279301725999785,4.722546571035258e-16,4.555568113330857,1.8760808371605893,False,log,sub-0108
2,-17.569056115583013,1.3781952402808848,1.7668424124603375,0.194005172768204,4.681448694587268,2.578666489021329,False,log,sub-0108
3,-17.75329623663088,4.207474615729339,1.9510825335082087,0.0,5.254242181867787,2.1272101776596974,True,log,sub-0108
0,-6.44997993033113,1.1344615881090752,0.0,0.9999999999994138,2.097398421813296,0.0,True,log,sub-0109
1,-8.238176172899994,0.4845433212225396,1.7881962425688638,0.0,1.5413039142312757,1.0346607078047851,True,log,sub-0109
2,-12.92587257146002,2.315712902380332,6.475892641128891,0.0,3.326743361183867,2.820710365420852,True,log,sub-0109
3,-16.925755923958683,1.212727766187232,10.475775993627556,5.861977570020827e-13,3.7578516481841744,2.196939890707905,True,log,sub-0109
0,-15.561980924080677,1.2954057046393697,0.0,0.7764169241376832,3.3899664765483295,0.0,True,log,sub-0112
1,-15.736912646950563,0.8845599924082315,0.17493172286988568,0.22358307586225992,2.7453506300073776,0.8019347795929732,True,log,sub-0112
2,-19.15689691236875,1.2907104119446728,3.5949159882880757,5.153525399066483e-14,3.3079878851154647,0.8910822205117048,True,log,sub-0112
3,-21.82503677881708,1.2799594396571692,6.263055854736404,5.440092820663267e-15,3.4118817588313957,1.5498984314794508,False,log,sub-0112
0,-20.646815052907506,1.809623542595638,0.0,0.9599037020743495,3.895607506601002,0.0,True,log,sub-0113
1,-21.53534613054714,1.0483321881285477,0.8885310776396356,0.0,2.9438396006223964,1.0962755445581176,True,log,sub-0113
2,-22.238834668195036,1.0088750482916957,1.5920196152875352,0.04009629792564983,2.8766680288602737,1.7547555378951827,True,log,sub-0113
3,-27.6926188087904,2.854210023549257,7.045803755882898,6.661338147750939e-16,4.24996950416723,2.8161921892028894,True,log,sub-0113
0,-19.55701280264126,1.4810591343107333,0.0,0.8481703293548131,3.92179551923287,0.0,False,log,sub-0114
1,-22.111011914262974,2.7753656120415826,2.5539991116217102,1.0748627175897363e-16,4.515679561674146,1.5272370718750523,False,log,sub-0114
2,-23.11981985655211,2.4929393723214446,3.5628070539108485,0.15182967064517464,5.089604644560173,3.410851206577658,False,log,sub-0114
3,-26.555096190743818,6.26432537670113,6.998083388102558,1.2212453270876722e-14,6.961373882230043,3.7146038969942166,True,log,sub-0114
0,-22.08319738191907,2.4306811615022568,0.0,0.9999999999999999,5.027587104206467,0.0,False,log,sub-0115
1,-22.991911194264016,3.6959701530086484,0.9087138123449456,0.0,6.202315877274309,1.5585960365288904,True,log,sub-0115
2,-24.565690721595775,2.198474717872454,2.4824933396767026,2.211805378282284e-16,4.7349167432759245,1.6724980393099236,False,log,sub-0115
3,-25.754777436234658,2.8126020750300746,3.6715800543155854,0.0,4.910582951332607,2.0695395823911946,False,log,sub-0115
0,-18.416090631274212,2.092774325946241,0.0,0.8743022997220298,4.674843241307583,0.0,False,log,sub-0116
1,-19.65689205798398,1.8694130380737342,1.2408014267097691,0.1256977002779705,4.458737206299138,1.9118040961014968,False,log,sub-0116
2,-20.74588335181226,2.103918859804068,2.329792720538048,0.0,4.691381082843037,2.292127281994615,False,log,sub-0116
3,-22.915480812837558,5.237664249391749,4.499390181563345,0.0,6.615155121298145,3.3248392059609384,True,log,sub-0116
0,-22.873463566095772,1.8947416726224589,0.0,0.802160195162015,4.2336972620827265,0.0,False,log,sub-0117
1,-24.69618256573481,3.4605568573056757,1.8227189996390312,0.19783980483798347,6.184137059636845,2.6509652675674156,True,log,sub-0117
2,-24.843512377846853,1.608243647780835,1.970048811751079,0.0,4.2793343815626494,1.6644979074185782,False,log,sub-0117
3,-24.89481637742569,1.9630412846545227,2.0213528113299137,1.5543122344752192e-15,4.337294939346063,1.3166628864420293,False,log,sub-0117
0,-20.77809681491641,1.6428269753701628,0.0,0.9999999999999964,3.7822015056592155,0.0,True,log,sub-0118
1,-21.67593995546355,1.6893276091464848,0.8978431405471454,0.0,3.8033169116857373,0.4727619980078438,True,log,sub-0118
2,-23.2514402754205,1.6131305764956707,2.4733434605040987,6.661338147750939e-16,3.725943920646097,0.5864633030952163,False,log,sub-0118
3,-24.589921629585383,1.8012478440897297,3.811824814668981,2.886579864025407e-15,4.082099871189542,1.440808008348607,False,log,sub-0118
0,-11.744347496657216,0.6600176500615245,0.0,0.8261537405846199,3.57487487982399,0.0,True,log,sub-0119
1,-12.664349010875068,0.8992891316580369,0.9200015142178515,0.17384625941554344,2.7916836113042347,1.6955858612964427,True,log,sub-0119
2,-13.158992484591904,1.3542894721521126,1.4146449879346878,3.0351703214048765e-13,3.338845835851135,1.466768069307406,True,log,sub-0119
3,-25.447584465535325,1.960721054049852,13.70323696887811,0.0,4.38633119898283,2.878954261254191,False,log,sub-0119
0,-15.804074330704879,1.4278098350290556,0.0,0.9637927066304735,3.8918953608377627,0.0,True,log,sub-0120
1,-16.957210837108335,2.0950037700656505,1.1531365064034578,8.027566307045382e-16,4.254232766211035,0.8191906881145159,True,log,sub-0120
2,-17.46810163532698,1.9428539437623193,1.6640273046221061,0.036207293369525696,4.2008602078091695,1.849654663247758,True,log,sub-0120
3,-20.713999963605982,1.7058976637322658,4.909925632901103,1.1102230246251565e-16,4.168023788494751,2.5467140129840242,False,log,sub-0120
0,-19.251442745290234,2.0467983332690487,0.0,0.9546857651702277,4.519414114177416,0.0,False,log,sub-0122
1,-20.898929281338436,2.1483211499537767,1.6474865360482003,7.555867056987611e-17,4.489347559811914,1.7673697261999708,False,log,sub-0122
2,-21.740399979058623,1.894132086710428,2.488957233768388,0.045314234829772274,4.22525040000033,2.1645092764575327,False,log,sub-0122
3,-24.346855662871448,6.96869030776757,5.095412917581212,0.0,7.088224644608884,4.194195861291307,True,log,sub-0122
0,-18.584729568906734,1.440766142947158,0.0,1.0,3.9975595051477613,0.0,True,log,sub-0124
1,-20.08769134381518,2.520499334785633,1.502961774908444,6.8833827526759706e-15,4.446842011047895,1.0454637033759755,True,log,sub-0124
2,-21.36297056388391,2.1468877216360944,2.778240994977173,1.27675647831893e-15,4.316491141715853,1.9192117542313374,True,log,sub-0124
3,-21.89843009238691,1.5385660394411218,3.3137005234801773,0.0,4.022970148147136,2.4361774062063986,True,log,sub-0124
0,-23.676639686002872,3.0294996798040756,0.0,0.7979701668870779,5.290340788432736,0.0,True,log,sub-0126
1,-25.576576675629227,1.646599843024422,1.8999369896263527,3.1303353984052336e-17,3.7667376122448455,2.734601011854445,False,log,sub-0126
2,-26.51821656965584,1.7645469087034868,2.841576883652974,3.043710615447174e-17,3.9638975102102147,2.951437181620179,False,log,sub-0126
3,-26.785395541198064,1.0365273266756567,3.1087558551951915,0.2020298331129221,3.7476068530100104,3.3199329929698247,False,log,sub-0126
0,-17.89904295199313,1.4488955534500612,0.0,0.7168249362067777,3.8931632856881784,0.0,False,log,sub-0127
1,-18.42620043349777,1.5440896429903468,0.5271574815046378,5.444675702515732e-16,3.9651942356660608,1.9486123045029402,True,log,sub-0127
2,-19.318822908838953,2.7196135018054264,1.4197799568458205,9.694592850430307e-16,4.249553040986993,1.1495617641836013,False,log,sub-0127
3,-19.554445916958866,2.590546482929934,1.6554029649657345,0.28317506379322077,4.862582972539595,2.949508935301619,True,log,sub-0127
0,-22.679221709930474,1.9368687422469222,0.0,0.21039288612584034,4.124001378279942,0.0,False,log,sub-0128
1,-22.692504680886074,1.3836552921154066,0.013282970955597051,3.469446951953614e-18,3.695494031596618,1.1323279364954306,False,log,sub-0128
2,-22.788348789401724,2.182160603652754,0.10912707947125355,0.5821320570758295,4.691203423621004,2.379508480282613,False,log,sub-0128
3,-23.62513746284551,1.4283993783314095,0.9459157529150364,0.20747505679833012,3.663305252083233,1.0382797131025328,False,log,sub-0128
0,-14.691864818737765,1.258700397068603,0.0,1.0,2.6389393713227727,0.0,True,log,sub-0130
1,-17.730629127701672,0.7942593681654984,3.0387643089639074,2.842170943040401e-14,2.3129202003127256,1.7644523171836402,True,log,sub-0130
2,-19.515575925641322,1.0131456317036367,4.823711106903557,1.7319479184152442e-14,2.97566692384826,1.3612103807383733,True,log,sub-0130
3,-22.628382072134595,1.4545026922713014,7.936517253396831,0.0,2.9174345586601453,2.5106539460095325,True,log,sub-0130
0,-23.335280722534012,1.649277419986376,0.0,0.6155733971838686,3.820617064397456,0.0,False,log,sub-0131
1,-23.95448990413388,1.6475000826512698,0.6192091815998673,0.38442660281613145,3.896420644256498,2.175950963785387,False,log,sub-0131
2,-25.481844709633375,2.0271191142484355,2.146563987099361,0.0,3.930684990850955,2.0383628078299343,False,log,sub-0131
3,-27.448242927043278,3.4462655305820427,4.112962204509268,0.0,5.533358087908879,2.8117268743459976,True,log,sub-0131
0,-25.33275128375479,1.8413120180107327,0.0,1.0,3.3693372277052758,0.0,False,log,sub-0132
1,-26.565906719833592,1.06563498567753,1.233155436078798,0.0,2.633165305589716,1.3277873360145966,False,log,sub-0132
2,-27.030452849360447,1.3982031005844284,1.6977015656056622,9.178762680789625e-15,3.3402018512070586,1.6050943318969928,False,log,sub-0132
3,-33.216645525612755,5.585610707223893,7.883894241857961,0.0,5.423220265446964,2.931273175995454,True,log,sub-0132
0,-16.864194689639508,0.887486477012942,0.0,0.9999999999996536,2.899297787394439,0.0,True,log,sub-0133
1,-17.85803774347822,1.647060287136835,0.9938430538387184,0.0,3.415590934811716,0.7645339761639461,True,log,sub-0133
2,-19.13286228975442,1.5294258845583997,2.268667600114915,0.0,3.5272609886823902,1.7268612968806225,True,log,sub-0133
3,-27.21177366153384,1.8428285659210353,10.347578971894333,3.4638958368304884e-13,4.07883876920118,2.529505615569835,False,log,sub-0133
0,-17.249913395220005,1.6191299826816312,0.0,0.4153919465298748,4.491824131718832,0.0,False,log,sub-0134
1,-17.3347553230067,3.321445439956525,0.0848419277866963,0.5846080534701255,5.966119017185428,2.1538111219481277,True,log,sub-0134
2,-18.34198653550539,1.280411282503568,1.092073140285386,0.0,4.83090891787335,1.250029653574067,False,log,sub-0134
3,-19.35222559803151,1.5314234167452305,2.102312202811504,0.0,4.0510330742683305,1.4385745445170697,False,log,sub-0134
0,-21.179619318975924,1.8743920448650613,0.0,0.3887064428882414,3.997868042191513,0.0,False,log,sub-0135
1,-21.428121262202303,3.5519640377761164,0.2485019432263842,0.5843294731622216,6.097488430083102,3.5844950022213005,True,log,sub-0135
2,-23.315232432579073,1.3160942918957872,2.135613113603151,2.9537311078674093e-16,4.293945351340265,1.7884804737057607,False,log,sub-0135
3,-24.294724193112117,2.2473965703177186,3.1151048741361835,0.026964083949536644,4.436516440682374,1.9129756326836804,False,log,sub-0135
0,-25.392362822796095,2.600772225093394,0.0,0.5892931171966962,5.304206140000487,0.0,True,log,sub-0136
1,-25.415438867590385,1.528542827063763,0.02307604479428882,0.41070688280331324,3.764452292259563,2.1572417118501144,False,log,sub-0136
2,-29.545525803067058,2.7492268216965563,4.153162980270962,5.482054717093356e-15,3.7485244324196145,2.9581951791564363,True,log,sub-0136
3,-31.75789244407448,1.72955453958172,6.365529621278386,0.0,3.858358970620343,3.554132653090155,False,log,sub-0136
0,-22.815623581740127,3.0527160516434826,0.0,0.5742419374954144,4.857815884941049,0.0,True,log,sub-0137
1,-23.278351382146305,1.7156017264754198,0.4627278004061832,0.4257580625045833,4.159449048566985,3.286477291849495,False,log,sub-0137
2,-24.098171731094354,2.3472934682889033,1.2825481493542341,0.0,3.8688574033568295,2.8485139705308655,True,log,sub-0137
3,-24.986689000753962,1.4901711506265443,2.1710654190138445,2.220446049250313e-15,3.5291439384963477,2.6234465530888045,False,log,sub-0137
0,-20.741798861640028,1.3528480562290355,0.0,0.9070155586632375,4.710989014622834,0.0,False,log,sub-0138
1,-20.94580659127232,0.8708647362153954,0.20400772963228953,0.09298444133676267,4.278972784281888,0.6918742763388104,False,log,sub-0138
2,-22.140062009499466,1.1892573415580117,1.3982631478594367,1.137470201283237e-17,3.483616298188808,1.3825583112557756,False,log,sub-0138
3,-22.314382556760307,1.2831093550666957,1.5725836951202776,0.0,3.524405645478018,1.5767958580353134,False,log,sub-0138
