rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id,model
1,-22.28378383675173,2.2549136994679984,0.9084696040660081,0.2282144627066986,4.86135555073393,1.8684071782232545,False,log,sub-0090,weighted
2,-22.422414571956267,3.2411094647844934,1.0471003392705462,0.0,5.325566110099052,1.6683622182325535,True,log,sub-0090,cardiac_hgf
3,-23.095671645100836,1.8914325957324536,1.7203574124151118,0.0,4.311585992154457,1.9853787370723883,False,log,sub-0090,standard
0,-18.42880484286752,1.8577635076563972,0.0,0.6750183689709125,4.02878213482215,0.0,True,log,sub-0092,cardiac_hgf
1,-18.803972211631425,1.4953691204493822,0.3751673687639032,0.32498163102908456,3.6768663102901287,1.6328758687084328,True,log,sub-0092,cardiac_beliefs
2,-20.71138817432282,2.203252425930998,2.2825833314552977,0.0,4.295319077854194,2.096578494224081,True,log,sub-0092,weighted
3,-24.192455796161845,1.9249195389481883,5.763650953294323,2.886579864025407e-15,4.094223674251225,2.813189818645003,False,log,sub-0092,standard
0,-20.8710706313217,1.6127983629586033,0.0,1.0,3.682175830079271,0.0,True,log,sub-0093,cardiac_beliefs
1,-22.01873921207826,1.9673521706407513,1.1476685807565623,1.509903313490213e-13,4.283074724297293,0.7812971733081168,True,log,sub-0093,weighted
2,-22.847199167428876,1.5916523476797337,1.976128536107181,1.1102230246251565e-13,3.825720597197854,0.4401941018027509,False,log,sub-0093,cardiac_hgf
3,-27.991356625484077,1.7004334338441573,7.12028599416238,0.0,3.7736914846478173,1.6747988604077881,False,log,sub-0093,standard
0,-25.055237896664323,2.5237310586389015,0.0,0.34202223485253475,4.329493229665199,0.0,True,log,sub-0094,cardiac_hgf
1,-26.417226047893543,4.623310978975248,1.361988151229216,0.6579777651474726,8.289162169507692,4.497870909229352,True,log,sub-0094,weighted
2,-26.84050581227921,4.492330760019485,1.7852679156148907,0.0,6.302360733612889,2.5148181714187987,True,log,sub-0094,cardiac_beliefs
3,-28.239579540243984,3.6632752437228824,3.1843416435796597,0.0,5.845662507748579,2.060278826650558,True,log,sub-0094,standard
0,-15.644398394199305,1.3784765143759703,0.0,0.7478808637041575,3.506062202272093,0.0,True,log,sub-0095,cardiac_beliefs
1,-17.0167258946897,0.9147315456601497,1.3723275004903908,0.25211913629584287,4.217494912076894,2.4016483100489854,True,log,sub-0095,weighted
2,-17.117108895602684,2.4498161864833303,1.472710501403376,0.0,4.029915950575377,1.15891920495478,True,log,sub-0095,cardiac_hgf
3,-18.132557875742158,1.7096403781765446,2.4881594815428487,0.0,4.109100618619167,2.539896466588731,True,log,sub-0095,standard
0,-20.734680960521203,2.5672080249867335,0.0,0.7307893927908031,5.197021277356691,0.0,True,log,sub-0096,weighted
1,-21.47606826765825,2.6506809750380995,0.7413873071370398,0.03225129687434733,4.939087328170215,1.0515604465038746,True,log,sub-0096,cardiac_beliefs
2,-22.435387801083568,1.7880006517841416,1.7007068405623595,0.23695931033485365,3.9998209483292873,3.0140071401843676,True,log,sub-0096,standard
3,-24.088287952157252,1.651751148205527,3.353606991636047,0.0,3.9491947279396173,1.907185189627578,True,log,sub-0096,cardiac_hgf
0,-22.889899461949547,2.1396018589961194,0.0,0.0,4.51648163020629,0.0,False,log,sub-0097,cardiac_beliefs
1,-23.682987056595007,2.352290552233441,0.7930875946454581,0.0,5.021715589068449,1.3455546065105823,False,log,sub-0097,weighted
2,-24.46225978291629,5.999444071861134,1.5723603209667445,0.7755108082789623,8.8616750383669,5.52471076268447,True,log,sub-0097,cardiac_hgf
3,-25.090797138790283,1.812745096429726,2.200897676840736,0.22448919172103765,4.1589713118458755,2.1102455259312505,False,log,sub-0097,standard
0,-21.067314226357723,1.6742047911669182,0.0,0.4839612410388257,3.8661499251648572,0.0,True,log,sub-0098,cardiac_beliefs
1,-21.43022734058544,2.1716350834467306,0.36291311422771955,0.3532559629563185,4.659697109438082,1.29717610352975,True,log,sub-0098,weighted
2,-22.312657643551333,1.8164578398209983,1.245343417193605,0.16278279600485662,3.8207997176176485,1.84964403583064,True,log,sub-0098,cardiac_hgf
3,-23.294461439691823,1.8745513734345138,2.2271472133340975,0.0,4.199383115706009,1.7998047766601906,True,log,sub-0098,standard
0,-21.879496069310072,1.922873315513904,0.0,0.6720096996182275,4.581375272704199,0.0,True,log,sub-0099,weighted
1,-22.218345129983597,1.8224408533232719,0.33884906067352816,1.5368839304538942e-16,4.165710576657536,0.9147050468465843,True,log,sub-0099,standard
2,-22.234798351875156,1.7262237009151455,0.3553022825650842,3.4067246799836305e-16,3.9297285211194133,0.857971097198765,True,log,sub-0099,cardiac_beliefs
3,-23.094209936230083,2.0772000653041225,1.2147138669200093,0.327990300381772,4.145871363390782,2.8844692212235774,True,log,sub-0099,cardiac_hgf
0,-21.258474823540503,2.0183693932954263,0.0,0.5271282867279878,4.431561270129545,0.0,False,log,sub-0100,cardiac_beliefs
1,-21.520199562490195,2.1342936097178544,0.26172473894968995,0.44619872445192105,4.852153032466466,1.892241616164411,False,log,sub-0100,weighted
2,-22.05618155271442,1.6744309700756688,0.7977067291739122,0.02667298882009073,4.1965798262884,2.146710881295453,False,log,sub-0100,standard
3,-22.78322691840358,3.943704959461794,1.5247520948630777,4.440892098500626e-16,5.075596936782505,1.5849146572138906,True,log,sub-0100,cardiac_hgf
0,-25.432508047318404,1.5839004573975686,0.0,1.0,3.8471946274307114,0.0,False,log,sub-0101,cardiac_beliefs
1,-27.314264287457224,2.147159646681498,1.8817562401388201,8.43769498715119e-15,4.5072784357540865,1.0316824026926577,False,log,sub-0101,weighted
2,-28.10909047521362,3.3821659503157306,2.6765824278952133,1.4654943925052066e-14,5.864968454512482,2.598074928301929,True,log,sub-0101,cardiac_hgf
3,-30.191585858541153,1.6704401318813886,4.759077811222742,0.0,3.872219631921633,1.6329785810803485,False,log,sub-0101,standard
0,-14.775824586988636,1.5461808761286608,0.0,0.7770875307141272,3.619032485566369,0.0,True,log,sub-0102,cardiac_beliefs
1,-15.89640887714951,2.19635676092739,1.120584290160874,0.17964560150080108,4.018454107795863,1.9290893882614069,True,log,sub-0102,weighted
2,-16.017464716541028,1.8717896731291006,1.241640129552394,0.04326686778507183,3.976709642141208,1.7556029734802907,True,log,sub-0102,cardiac_hgf
3,-18.005467386611393,1.7431202741487368,3.2296427996227557,0.0,3.9666846031026726,2.6656925141208774,True,log,sub-0102,standard
0,-16.09708989881986,2.0283969907740786,0.0,0.6503736158989386,4.7508887379043045,0.0,True,log,sub-0103,weighted
1,-16.109291628097978,1.840894381738286,0.012201729278116247,0.0,4.1832148056535425,0.6953781337074829,True,log,sub-0103,cardiac_beliefs
2,-16.39259471131189,1.3017359589768986,0.295504812492025,0.3496263841010586,3.281044405886263,2.5958792469586798,False,log,sub-0103,cardiac_hgf
3,-17.775289861570606,1.9830678398467292,1.6781999627507407,2.7755575615628914e-15,4.2280984927678515,1.0933693578337804,True,log,sub-0103,standard
0,-17.26484840155686,1.6831574658827986,0.0,0.5108159234239722,3.7272493445787696,0.0,True,log,sub-0104,cardiac_beliefs
1,-18.45744537707122,3.5462742588311436,1.1925969755143573,0.48918407657602775,5.751260324837075,3.603983870374835,True,log,sub-0104,weighted
2,-20.208632644711372,2.519495218588805,2.943784243154509,1.5840736459588483e-16,5.190686273511014,3.648735714052578,True,log,sub-0104,standard
3,-21.29998204008052,5.0464360521919325,4.035133638523659,0.0,5.895812641664528,3.4109568524436225,True,log,sub-0104,cardiac_hgf
0,-29.58330509157158,2.9440156976978145,0.0,0.591674545168524,5.248239350066362,0.0,False,log,sub-0106,cardiac_beliefs
1,-29.908306811543092,2.9840481283729474,0.3250017199715174,0.40832545483147487,6.694100123838298,1.571717305932265,False,log,sub-0106,weighted
2,-30.50845598479645,2.4837245337349074,0.9251508932248669,4.127804985163012e-17,5.1595035359558405,1.0033432593286267,False,log,sub-0106,standard
3,-31.1433399927119,4.6787946964939415,1.560034901140324,1.1102230246251565e-15,6.200578774759173,1.4527945689661184,False,log,sub-0106,cardiac_hgf
0,-11.112090297958057,1.6962361118609,0.0,0.6028458991564474,3.36363760658244,0.0,True,log,sub-0107,cardiac_beliefs
1,-11.351919441047057,0.6920790311406275,0.2398291430890005,0.39715410084355307,2.105572815014453,2.7414862504108473,True,log,sub-0107,cardiac_hgf
2,-13.467644515143123,1.7216482489797542,2.355554217185066,0.0,2.641160450980392,1.8656081628625671,True,log,sub-0107,weighted
3,-20.65000049389111,1.7953090182543612,9.537910195933053,0.0,4.078518519058835,4.044844679693411,True,log,sub-0107,standard
0,-15.809550164570886,1.5162726350001883,0.0,0.7216366666069173,3.8135149505343255,0.0,False,log,sub-0108,cardiac_beliefs
1,-16.951081176851723,2.3368700565687472,1.1415310122808364,0.278363333393082,5.123811556140008,2.315698482359889,False,log,sub-0108,weighted
2,-17.089684815308978,1.8066789036568256,1.2801346507380948,0.0,4.46139491851958,1.819878850435265,True,log,sub-0108,standard
3,-17.73176403853649,4.14225985879073,1.9222138739656032,6.661338147750939e-16,5.202969205011313,2.0782262623870813,True,log,sub-0108,cardiac_hgf
0,-4.652959346065531,1.227510302013462,0.0,1.0,1.992131056319091,0.0,True,log,sub-0109,cardiac_beliefs
1,-7.257567569867275,1.2096846668815555,2.604608223801744,3.1885605267234496e-13,2.212531458086321,0.6367363219436529,True,log,sub-0109,weighted
2,-13.217410618604106,2.511441573288348,8.564451272538575,1.3011813848606835e-13,3.42761115275769,3.1592982200331208,True,log,sub-0109,cardiac_hgf
3,-17.235873245271193,1.8608087785360148,12.582913899205662,0.0,4.378126137265401,3.0056956846490652,True,log,sub-0109,standard
0,-14.997786220749688,1.8340527229266606,0.0,1.0,3.967598646284861,0.0,True,log,sub-0112,cardiac_beliefs
1,-15.576974961207684,1.610590776814421,0.5791887404579956,0.0,3.915351623043642,0.622144713171612,True,log,sub-0112,weighted
2,-19.139340304681724,1.2907799524369246,4.141554083932036,0.0,3.2668808736334567,1.2858472708650486,False,log,sub-0112,cardiac_hgf
3,-21.93304583064839,1.7223477513949668,6.9352596098987025,0.0,3.866524036927508,2.3199449737351094,False,log,sub-0112,standard
0,-20.31114704642585,1.6614606671106031,0.0,0.9925438863670644,4.026723348179215,0.0,True,log,sub-0113,weighted
1,-20.621966424547416,1.7403724525810098,0.3108193781215647,0.0,4.019001558997691,0.4723694201611262,True,log,sub-0113,standard
2,-21.553279861372413,1.5370228704579993,1.2421328149465616,0.0074561136329366106,3.633700036700292,1.5578824685677466,True,log,sub-0113,cardiac_beliefs
3,-27.54291285893285,2.945573992732797,7.2317658125070015,0.0,4.2275870514763945,2.860882288127999,True,log,sub-0113,cardiac_hgf
0,-19.861173378282118,1.8084696708746293,0.0,0.6904977550332997,4.101932499115832,0.0,False,log,sub-0114,standard
1,-20.475647764224657,2.8778911192671934,0.6144743859425397,0.16380408653545536,5.2265786209975245,1.513436422544371,False,log,sub-0114,weighted
2,-23.662033295174982,2.987004509750541,3.800859916892861,0.14569815843123127,5.368071322419754,3.6067150329949094,True,log,sub-0114,cardiac_beliefs
3,-26.7613809049232,6.310219328787348,6.900207526641083,1.3655743202889425e-14,6.990859851461041,3.5820841401323484,True,log,sub-0114,cardiac_hgf
0,-22.023102183322695,2.2885448514391094,0.0,1.0,4.885875663130256,0.0,False,log,sub-0115,cardiac_beliefs
1,-23.277743528880713,2.721303871922842,1.2546413455580154,3.114153665778138e-16,5.6285172880826195,1.2773063984544497,False,log,sub-0115,weighted
2,-23.746357078505692,4.438718027493049,1.7232548951829942,0.0,6.650553050628259,2.038111960921098,True,log,sub-0115,cardiac_hgf
3,-24.509936760637324,2.0766741472628816,2.4868345773146263,0.0,4.602914246284128,1.6237951238790012,False,log,sub-0115,standard
0,-18.56352634739273,2.1911191521814537,0.0,0.756041396529635,4.661764464405189,0.0,False,log,sub-0116,cardiac_beliefs
1,-19.25468231074121,2.5357748522686734,0.6911559633484741,0.12159726033457749,5.273409286871217,1.6199619726502519,False,log,sub-0116,weighted
2,-19.683821500196487,1.8498080856985482,1.1202951528037515,0.12236134313578904,4.392301598972536,1.93456891921436,False,log,sub-0116,standard
3,-22.269468919928478,4.70328010897688,3.7059425725357427,0.0,6.143610989943731,2.8609618057786927,True,log,sub-0116,cardiac_hgf
0,-22.804310547465175,1.7883138990318272,0.0,0.767360115565619,4.150572586779094,0.0,True,log,sub-0117,cardiac_beliefs
1,-24.29362779570756,2.2402881829082695,1.4893172482423882,0.0,5.139170970532496,1.571087482638091,True,log,sub-0117,weighted
2,-24.506578653033806,3.368435336521319,1.702268105568633,0.23263988443437994,6.157464643180951,2.646995309397093,True,log,sub-0117,cardiac_hgf
3,-24.983313935331992,1.9811418715221691,2.1790033878668176,1.1102230246251565e-15,4.2480076839408465,1.2940093722717207,False,log,sub-0117,standard
0,-20.7409159772399,1.5617886498886193,0.0,1.0,3.7194581856283606,0.0,True,log,sub-0118,cardiac_beliefs
1,-21.949768881462422,1.96679213115112,1.208852904222514,7.549516567451064e-15,4.319901397758953,0.9176464162233824,True,log,sub-0118,weighted
2,-23.15758680257115,1.5362839304871692,2.4166708253312486,3.774758283725532e-15,3.7093417518428686,0.5711473522975966,False,log,sub-0118,cardiac_hgf
3,-24.52397835860127,1.7174151812440854,3.7830623813613666,0.0,4.043851233703578,1.433642341424264,False,log,sub-0118,standard
0,-11.793408213925957,0.6963744122572582,0.0,0.8841125848078795,3.584901641380447,0.0,True,log,sub-0119,cardiac_hgf
1,-12.459152748533134,1.4275820187200825,0.6657445346071755,0.11588741519215533,3.3562206408697084,1.313415890314938,True,log,sub-0119,cardiac_beliefs
2,-13.361660035051052,1.5549216390303684,1.5682518211250942,1.7159494228729268e-13,3.6428347275107567,1.4389581812084975,True,log,sub-0119,weighted
3,-25.311278055994293,1.784956374426237,13.517869842068334,0.0,4.278295223281759,2.8126527153583183,False,log,sub-0119,standard
0,-16.27381909614595,1.9952549006488205,0.0,0.8124282991477035,4.351222410333223,0.0,True,log,sub-0120,cardiac_beliefs
1,-17.13997252868448,2.2885128304172824,0.86615343253853,6.102095839538771e-17,4.6704956611570365,1.05847947201829,True,log,sub-0120,weighted
2,-17.341412492338584,1.8316553391014239,1.0675933961926347,0.1875717008522964,4.14715796686797,1.8627301764428696,True,log,sub-0120,cardiac_hgf
3,-20.80644981280123,1.723791390714542,4.532630716655282,0.0,4.0944798945629035,2.7685092950352472,False,log,sub-0120,standard
0,-19.208052778953494,1.9331304763861823,0.0,0.9999999999999951,4.374186752251475,0.0,False,log,sub-0122,standard
1,-19.79381665558799,2.4033611525772933,0.5857638766344948,0.0,5.006474978938148,1.186079521841414,False,log,sub-0122,weighted
2,-20.72724147379774,1.9229980416779142,1.5191886948442477,0.0,4.32833324535709,1.6869661188611282,False,log,sub-0122,cardiac_beliefs
3,-25.473643427132174,7.969249845621135,6.265590648178685,4.884981308350689e-15,7.744732398828978,4.89626669603113,True,log,sub-0122,cardiac_hgf
0,-18.981522086297794,2.004026525235183,0.0,0.9091713361885075,4.471087449935737,0.0,True,log,sub-0124,cardiac_beliefs
1,-20.12801326145755,2.616781521610836,1.1464911751597535,0.0,4.833811574483751,1.3552550713285578,True,log,sub-0124,weighted
2,-21.018034625475575,1.8262569401977586,2.0365125391777763,0.0,4.234561258257292,2.08418527769719,True,log,sub-0124,cardiac_hgf
3,-22.1718350357863,1.8058838283742915,3.190312949488508,0.09082866381149246,4.126845711189086,2.752287061318202,False,log,sub-0124,standard
0,-23.70655546929737,3.2296820574657445,0.0,0.7986548295675936,5.2462678533108855,0.0,True,log,sub-0126,cardiac_hgf
1,-25.723773831035295,1.704038770573888,2.017218361737923,0.0805905345485125,3.6950013692124997,2.740983114581166,False,log,sub-0126,cardiac_beliefs
2,-25.9112748544705,1.9129434038077129,2.2047193851731244,0.0,4.611543734796427,2.6920692830967865,False,log,sub-0126,weighted
3,-26.39780652475163,1.6229678518268287,2.6912510554542592,0.1207546358838939,3.8946372626341446,2.9460925935740154,False,log,sub-0126,standard
0,-17.78860331645346,2.1477144285087633,0.0,0.5006624772098407,4.688000422704301,0.0,True,log,sub-0127,weighted
1,-18.01107348941398,1.6671459281169234,0.22247017296052007,0.35791296205540274,4.106985370198268,1.1591774694536374,False,log,sub-0127,standard
2,-18.72732196966358,1.9663861693271691,0.9387186532101204,0.14142456073475693,4.271443621598803,1.4965503524568715,True,log,sub-0127,cardiac_beliefs
3,-21.7990680354155,4.504468046880355,4.01046471896204,0.0,5.30689255803894,2.3314652097199917,True,log,sub-0127,cardiac_hgf
0,-22.511110495305427,1.949415516525523,0.0,0.5614723335259912,4.514018727041705,0.0,False,log,sub-0128,weighted
1,-22.853269002665076,1.7500639517937309,0.3421585073596489,1.941331804465759e-16,4.032488768653741,1.3832915766713023,False,log,sub-0128,cardiac_beliefs
2,-22.87480855418007,2.2700215652445053,0.3636980588746441,0.43852766647400865,4.6630217714827396,2.4854599402653808,False,log,sub-0128,cardiac_hgf
3,-23.632536222867785,1.716862872520018,1.1214257275623574,0.0,4.0321733950488845,1.010171997823611,False,log,sub-0128,standard
0,-14.419466826796675,1.2456949131843764,0.0,0.6610184107843253,2.781759445504179,0.0,True,log,sub-0130,weighted
1,-15.245063213338755,1.4342144013139357,0.8255963865420792,0.33898158921566424,3.202799091244877,2.260346990700376,True,log,sub-0130,cardiac_beliefs
2,-18.803143233949143,1.7805806656033099,4.383676407152468,0.0,4.043824381386638,1.9088744963917752,True,log,sub-0130,standard
3,-22.589209127616414,1.4353207520656248,8.169742300819735,1.0436096431476471e-14,2.931709206790738,2.65769767323713,True,log,sub-0130,cardiac_hgf
0,-23.493185757763918,2.19391030362452,0.0,0.5545884242134267,4.761780779768273,0.0,False,log,sub-0131,weighted
