rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id
1,-24.223757514353636,5.850927732223205,1.3580119010623868,0.7745760709475428,8.665727856450358,5.2200188523842055,True,log,sub-0097
2,-25.104456178994813,1.9310968752748643,2.238710565703565,0.22542392905244132,4.3058808521943615,2.1758936570647616,False,log,sub-0097
3,-25.582080455617145,3.1542998164256915,2.7163348423258924,1.587618925213974e-14,4.291290783322609,1.3890735407932862,False,log,sub-0097
0,-21.03552525878363,1.7273308795191546,0.0,0.8106621915023943,3.973314953748062,0.0,True,log,sub-0098
1,-21.369443186898888,1.9777771017986119,0.33391792811525534,0.0,4.134362053780913,0.7918887457207159,True,log,sub-0098
2,-22.1248307132541,1.6550557936251309,1.0893054544704626,0.1893378084976057,3.81790677300296,1.9009442592908434,True,log,sub-0098
3,-23.357084470584667,1.9920620794506405,2.3215592118010324,0.0,4.311052200843493,1.8426169410706335,False,log,sub-0098
0,-21.961359397090796,1.7622685980490544,0.0,0.0,4.065585032698496,0.0,True,log,sub-0099
1,-21.978994423416985,1.6230246974048264,0.01763502632618419,0.6283626037860142,4.112722517169425,0.7907642912292278,True,log,sub-0099
2,-22.00168691581525,1.5182728506133074,0.040327518724446065,0.0,3.8463433742153192,0.4497222104441665,True,log,sub-0099
3,-22.942878347476977,1.8972765899125434,0.9815189503861745,0.37163739621398584,4.017218766591561,2.4902165103983487,True,log,sub-0099
0,-21.200787415591996,2.001557056741362,0.0,0.6866474742969662,4.469762672369122,0.0,False,log,sub-0100
1,-22.103657733806273,1.7650144107460406,0.902870318214271,0.20385533582625903,4.272744409252986,2.1614656768715412,False,log,sub-0100
2,-22.937490676728522,1.4971188496453323,1.7367032611365216,0.10949718987676477,4.2548079598065325,2.664470174291909,False,log,sub-0100
3,-23.371927178818417,4.30691399820266,2.171139763226419,9.992007221626409e-15,5.2086931235995495,1.9933795211969174,True,log,sub-0100
0,-25.515726272555316,1.7008370876023342,0.0,1.0,3.9315583176268087,0.0,False,log,sub-0101
1,-27.95402591950257,3.40502472135476,2.4382996469472555,2.398081733190338e-14,5.721119605152552,2.3629859603082974,True,log,sub-0101
2,-29.453325279169547,1.2511082826451165,3.937599006614235,1.4432899320127035e-15,3.924399084295796,1.4881488104040839,False,log,sub-0101
3,-30.294035374581146,1.7831739370709272,4.7783091020258315,0.0,3.921744492904757,1.6811181647800977,False,log,sub-0101
0,-14.555154635726986,1.2465096173742474,0.0,0.9306070280931074,3.389207753768252,0.0,True,log,sub-0102
1,-16.218527660025323,2.0488277597126814,1.6633730242983376,3.6620786289112954e-15,4.016268352221391,1.802868705178477,True,log,sub-0102
2,-17.456989895399907,3.013106676179529,2.9018352596729233,4.398206337791877e-15,3.7954791212244614,1.8619073493390454,True,log,sub-0102
3,-17.71287840971518,1.4954101704711675,3.1577237739881934,0.06939297190688454,3.8945838556930292,2.5648372042852703,True,log,sub-0102
0,-15.86186798703509,1.373275917455807,0.0,0.31141342326391686,3.7327565835524905,0.0,True,log,sub-0103
1,-16.048098861546144,1.7508901820119522,0.1862308745110557,0.38313729194712365,4.160157112362892,0.5273150483596207,True,log,sub-0103
2,-16.46815039547367,1.3701054676670577,0.6062824084385845,0.3054492847889601,3.327162048728426,1.8587902482917817,True,log,sub-0103
3,-17.398990343979857,1.4414138455741021,1.5371223569447672,0.0,3.8087751474254508,1.061830814157509,False,log,sub-0103
0,-16.930797210359064,1.2006293282223037,0.0,0.7720615200935894,3.3695312378779563,0.0,False,log,sub-0104
1,-19.751502853312118,1.9950045002860506,2.820705642953052,0.22793847990641014,4.788198145861281,3.422002241712784,False,log,sub-0104
2,-20.113369212966617,3.995603242081735,3.182572002607552,0.0,5.483966058194201,3.765179338238234,True,log,sub-0104
3,-21.522587707902925,5.205842348713773,4.5917904975438635,4.440892098500626e-16,6.164565227810623,3.881152292074447,True,log,sub-0104
0,-29.60118091977425,2.9209604113222163,0.0,1.0,5.180143639925675,0.0,False,log,sub-0106
1,-30.742019089404494,2.727682550730613,1.1408381696302454,0.0,5.23966969767969,0.9853570209406287,False,log,sub-0106
2,-31.071582666784447,5.0226714313792655,1.4704017470101975,1.1102230246251565e-15,6.369734125776273,1.6990151723338327,False,log,sub-0106
3,-32.08999667478292,4.089123805187015,2.4888157550086616,0.0,5.74654795415162,1.062659363203242,False,log,sub-0106
0,-11.322210127354786,0.6820947576443217,0.0,1.0,2.1026685054690666,0.0,True,log,sub-0107
1,-14.068439143372041,1.3521091727701258,2.7462290160172556,1.8829382497642655e-13,2.3046239007241685,1.8117058364920948,True,log,sub-0107
2,-14.847838168336036,0.7121072024650701,3.5256280409812506,1.412203687323199e-13,2.01814313850954,1.5372463528038804,True,log,sub-0107
3,-21.95380631006382,0.9618636872077992,10.631596182709036,0.0,2.732407817641767,2.6278971397069917,False,log,sub-0107
0,-15.802213703122671,1.5271994478665718,0.0,0.8059580066673255,3.843126660498737,0.0,False,log,sub-0108
1,-17.081515429122454,1.855400936165081,1.279301725999785,0.0,4.555568113330857,1.8760808371605893,False,log,sub-0108
2,-17.569056115583013,1.3781952402808848,1.7668424124603375,0.19404199333267513,4.681448694587268,2.578666489021329,False,log,sub-0108
3,-17.815403294556972,4.323628331359149,2.013189591434302,0.0,5.361421027502713,2.247666498762589,True,log,sub-0108
0,-6.44997993033113,1.1344615881090752,0.0,1.0,2.097398421813296,0.0,True,log,sub-0109
1,-8.238176172899994,0.4845433212225396,1.7881962425688638,3.0375701953744283e-13,1.5413039142312757,1.0346607078047851,True,log,sub-0109
2,-13.43593720414312,2.7359725173686353,6.985957273811989,1.3455903058456897e-13,3.5608046970749494,3.057739987389656,True,log,sub-0109
3,-16.925755923958683,1.212727766187232,10.475775993627556,0.0,3.7578516481841744,2.196939890707905,True,log,sub-0109
0,-15.561980924080677,1.2954057046393697,0.0,0.7764026160036959,3.3899664765483295,0.0,True,log,sub-0112
1,-15.736912646950563,0.8845599924082315,0.17493172286988568,0.22359738399628903,2.7453506300073776,0.8019347795929732,True,log,sub-0112
2,-19.170900620881767,1.3227788007251746,3.6089196968010917,1.3751904493586428e-14,3.3223380937453024,0.883014346946754,False,log,sub-0112
3,-21.82503677881708,1.2799594396571692,6.263055854736404,1.3322676295501878e-15,3.4118817588313957,1.5498984314794508,False,log,sub-0112
0,-20.646815052907506,1.809623542595638,0.0,0.9599024071758199,3.895607506601002,0.0,True,log,sub-0113
1,-21.53534613054714,1.0483321881285477,0.8885310776396356,2.5817343190391345e-15,2.9438396006223964,1.0962755445581176,True,log,sub-0113
2,-22.238834668195036,1.0088750482916957,1.5920196152875352,0.04009759282417896,2.8766680288602737,1.7547555378951827,True,log,sub-0113
3,-27.704817051975066,3.1283241736895526,7.058001999067559,0.0,4.256593146828109,2.780212707591528,True,log,sub-0113
0,-19.55701280264126,1.4810591343107333,0.0,0.8481635504685572,3.92179551923287,0.0,False,log,sub-0114
1,-22.111011914262974,2.7753656120415826,2.5539991116217102,0.0,4.515679561674146,1.5272370718750523,False,log,sub-0114
2,-23.11981985655211,2.4929393723214446,3.5628070539108485,0.15183644953144892,5.089604644560173,3.410851206577658,False,log,sub-0114
3,-26.279354687006887,5.469893017789978,6.722341884365626,0.0,6.979358449155955,3.757195178369808,True,log,sub-0114
0,-22.08319738191907,2.4306811615022568,0.0,1.0,5.027587104206467,0.0,False,log,sub-0115
1,-23.853389007254467,4.603588741593864,1.7701916253353946,0.0,6.911549926633529,2.11526686892354,True,log,sub-0115
2,-24.565690721595775,2.198474717872454,2.4824933396767026,1.1139058268053054e-16,4.7349167432759245,1.6724980393099236,False,log,sub-0115
3,-25.754777436234658,2.8126020750300746,3.6715800543155854,0.0,4.910582951332607,2.0695395823911946,False,log,sub-0115
0,-18.416090631274212,2.092774325946241,0.0,0.8743010402587256,4.674843241307583,0.0,False,log,sub-0116
1,-19.65689205798398,1.8694130380737342,1.2408014267097691,0.12569895974127512,4.458737206299138,1.9118040961014968,False,log,sub-0116
2,-20.74588335181226,2.103918859804068,2.329792720538048,4.592513974579582e-16,4.691381082843037,2.292127281994615,False,log,sub-0116
3,-22.343834592079432,4.883472200076071,3.927743960805219,0.0,6.146479627693694,2.7880881941934783,True,log,sub-0116
0,-22.873463566095772,1.8947416726224589,0.0,0.8496602999299506,4.2336972620827265,0.0,False,log,sub-0117
1,-24.784726941708804,3.4670542427912423,1.9112633756130206,0.15033970007005446,6.123154805352788,2.591589354828769,True,log,sub-0117
2,-24.843512377846853,1.608243647780835,1.970048811751079,1.0294194213755855e-15,4.2793343815626494,1.6644979074185782,False,log,sub-0117
3,-24.89481637742569,1.9630412846545227,2.0213528113299137,0.0,4.337294939346063,1.3166628864420293,False,log,sub-0117
0,-20.77809681491641,1.6428269753701628,0.0,0.9999999999999867,3.7822015056592155,0.0,True,log,sub-0118
1,-21.67593995546355,1.6893276091464848,0.8978431405471454,0.0,3.8033169116857373,0.4727619980078438,True,log,sub-0118
2,-23.157761367374995,1.5224734423854756,2.379664552458589,0.0,3.666813180087345,0.5916073013413599,True,log,sub-0118
3,-24.589921629585383,1.8012478440897297,3.811824814668981,1.3322676295501878e-14,4.082099871189542,1.440808008348607,False,log,sub-0118
0,-11.794755011196662,0.6963723548902685,0.0,0.8177353231000357,3.5652176860635807,0.0,True,log,sub-0119
1,-12.664349010875068,0.8992891316580369,0.8695939996784068,0.18226467690020798,2.7916836113042347,1.6796600734131124,True,log,sub-0119
2,-13.158992484591904,1.3542894721521126,1.3642374733952431,3.7238473028314605e-13,3.338845835851135,1.4543973816494453,True,log,sub-0119
3,-25.447584465535325,1.960721054049852,13.652829454338665,0.0,4.38633119898283,2.872226734074338,False,log,sub-0119
0,-15.804074330704879,1.4278098350290556,0.0,0.9575763854911306,3.8918953608377627,0.0,True,log,sub-0120
1,-16.957210837108335,2.0950037700656505,1.1531365064034578,0.0,4.254232766211035,0.8191906881145159,True,log,sub-0120
2,-17.488633222415842,1.9544653534278513,1.6845588917109628,0.042423614508870486,4.240408843978652,1.8791303474117211,True,log,sub-0120
3,-20.713999963605982,1.7058976637322658,4.909925632901103,0.0,4.168023788494751,2.5467140129840242,False,log,sub-0120
0,-19.251442745290234,2.0467983332690487,0.0,0.9546883804488383,4.519414114177416,0.0,False,log,sub-0122
1,-20.898929281338436,2.1483211499537767,1.6474865360482003,0.0,4.489347559811914,1.7673697261999708,False,log,sub-0122
2,-21.740399979058623,1.894132086710428,2.488957233768388,0.04531161955116162,4.22525040000033,2.1645092764575327,False,log,sub-0122
3,-25.819841812132736,8.387937129743147,6.5683990668425025,1.1102230246251565e-16,8.107892064156728,5.246645530444827,True,log,sub-0122
0,-18.584729568906734,1.440766142947158,0.0,1.0,3.9975595051477613,0.0,True,log,sub-0124
1,-20.08769134381518,2.520499334785633,1.502961774908444,4.884981308350689e-15,4.446842011047895,1.0454637033759755,True,log,sub-0124
2,-21.296915314095436,2.0767658988027904,2.7121857451887035,1.5265566588595902e-15,4.247365618725899,1.840723467971205,True,log,sub-0124
3,-21.89843009238691,1.5385660394411218,3.3137005234801773,0.0,4.022970148147136,2.4361774062063986,True,log,sub-0124
0,-23.312331151650724,3.126730116351929,0.0,0.832986485227608,5.115334413388542,0.0,True,log,sub-0126
1,-25.576576675629227,1.646599843024422,2.2642455239785013,0.0,3.7667376122448455,2.6416345850472003,False,log,sub-0126
2,-26.51821656965584,1.7645469087034868,3.2058854180051224,6.105588676360185e-17,3.9638975102102147,2.862187281361414,False,log,sub-0126
3,-26.785395541198064,1.0365273266756567,3.47306438954734,0.1670135147723919,3.7476068530100104,3.235937666294432,False,log,sub-0126
0,-17.89904295199313,1.4488955534500612,0.0,0.678697348728691,3.8931632856881784,0.0,False,log,sub-0127
1,-18.42620043349777,1.5440896429903468,0.5271574815046378,0.32130265127130914,3.9651942356660608,1.9486123045029402,True,log,sub-0127
2,-19.318822908838953,2.7196135018054264,1.4197799568458205,0.0,4.249553040986993,1.1495617641836013,False,log,sub-0127
3,-20.460772292949116,3.349666780865256,2.561729340955984,0.0,5.066683455750112,3.044860558340867,True,log,sub-0127
0,-22.679221709930474,1.9368687422469222,0.0,0.24077022559334674,4.124001378279942,0.0,False,log,sub-0128
1,-22.692504680886074,1.3836552921154066,0.013282970955597051,0.004622082319116792,3.695494031596618,1.1323279364954306,False,log,sub-0128
2,-22.859237146993124,2.2490814351361976,0.18001543706265188,0.5612722789879022,4.691763779696613,2.3845974751134613,False,log,sub-0128
3,-23.62513746284551,1.4283993783314095,0.9459157529150364,0.1933354130996343,3.663305252083233,1.0382797131025328,False,log,sub-0128
0,-14.691864818737765,1.258700397068603,0.0,0.9999999999999556,2.6389393713227727,0.0,True,log,sub-0130
1,-17.730629127701672,0.7942593681654984,3.0387643089639074,0.0,2.3129202003127256,1.7644523171836402,True,log,sub-0130
2,-19.515575925641322,1.0131456317036367,4.823711106903557,0.0,2.97566692384826,1.3612103807383733,True,log,sub-0130
3,-22.638765558001033,1.4748825954806293,7.946900739263269,4.440892098500626e-14,2.9265144909994367,2.5177861923286335,True,log,sub-0130
0,-23.335280722534012,1.649277419986376,0.0,0.6155777873477154,3.820617064397456,0.0,False,log,sub-0131
1,-23.95448990413388,1.6475000826512698,0.6192091815998673,0.384422212652285,3.896420644256498,2.175950963785387,False,log,sub-0131
2,-25.481844709633375,2.0271191142484355,2.146563987099361,0.0,3.930684990850955,2.0383628078299343,False,log,sub-0131
3,-27.548010330751033,3.4569895754475297,4.212729608217016,0.0,5.624305921793174,2.88863889816241,True,log,sub-0131
0,-25.33275128375479,1.8413120180107327,0.0,1.0,3.3693372277052758,0.0,False,log,sub-0132
1,-26.565906719833592,1.06563498567753,1.233155436078798,0.0,2.633165305589716,1.3277873360145966,False,log,sub-0132
2,-27.030452849360447,1.3982031005844284,1.6977015656056622,0.0,3.3402018512070586,1.6050943318969928,False,log,sub-0132
3,-33.26110798068701,5.450688028272452,7.928356696932221,0.0,5.469124916658962,3.0048644185887303,True,log,sub-0132
0,-16.864194689639508,0.887486477012942,0.0,1.0,2.899297787394439,0.0,True,log,sub-0133
1,-17.85803774347822,1.647060287136835,0.9938430538387184,3.090860900556436e-13,3.415590934811716,0.7645339761639461,True,log,sub-0133
2,-19.187671283995755,1.5419257120386618,2.3234765943562508,2.3359092438113294e-13,3.5464506083576044,1.7399067484203325,True,log,sub-0133
3,-27.21177366153384,1.8428285659210353,10.347578971894333,0.0,4.07883876920118,2.529505615569835,False,log,sub-0133
0,-17.249913395220005,1.6191299826816312,0.0,0.47361291238572434,4.491824131718832,0.0,False,log,sub-0134
1,-17.751317452644514,3.706458964562188,0.5014040574245087,0.5263870876142752,6.025191084432505,2.4421565300509265,True,log,sub-0134
2,-18.34198653550539,1.280411282503568,1.092073140285386,1.5064193003934603e-16,4.83090891787335,1.250029653574067,False,log,sub-0134
3,-19.35222559803151,1.5314234167452305,2.102312202811504,3.3306690738754696e-16,4.0510330742683305,1.4385745445170697,False,log,sub-0134
0,-21.179619318975924,1.8743920448650613,0.0,0.4770768337781854,3.997868042191513,0.0,False,log,sub-0135
1,-22.061368244231737,4.144357746637546,0.8817489252558124,0.5229231662218149,6.313223965418078,3.5548849025209424,True,log,sub-0135
2,-23.315232432579073,1.3160942918957872,2.135613113603151,0.0,4.293945351340265,1.7884804737057607,False,log,sub-0135
3,-24.294724193112117,2.2473965703177186,3.1151048741361835,0.0,4.436516440682374,1.9129756326836804,False,log,sub-0135
0,-25.367810648894206,2.513512678128304,0.0,0.5972556013111789,5.365788050987741,0.0,False,log,sub-0136
1,-25.415438867590385,1.528542827063763,0.047628218696170066,0.40274439868880874,3.764452292259563,2.2167333486443415,False,log,sub-0136
2,-29.545525803067058,2.7492268216965563,4.1777151541728434,0.0,3.7485244324196145,3.0064838854678886,True,log,sub-0136
3,-31.75789244407448,1.72955453958172,6.390081795180267,1.2323475573339238e-14,3.858358970620343,3.6013130197791527,False,log,sub-0136
0,-22.686942224700545,2.8582872226213567,0.0,0.5899453429411498,4.8934243990324475,0.0,True,log,sub-0137
1,-23.278351382146305,1.7156017264754198,0.5914091574457565,0.4100546570588491,4.159449048566985,3.2293477125538734,False,log,sub-0137
2,-24.098171731094354,2.3472934682889033,1.4112295063938074,0.0,3.8688574033568295,2.805189085419511,True,log,sub-0137
3,-24.986689000753962,1.4901711506265443,2.299746776053418,1.1102230246251565e-15,3.5291439384963477,2.5970427976208135,False,log,sub-0137
0,-20.786295070803927,1.3955220934027075,0.0,0.8293996089509345,4.727534936425391,0.0,True,log,sub-0138
1,-20.94580659127232,0.8708647362153954,0.15951152046839212,0.17060039104906544,4.278972784281888,0.6915063468478552,False,log,sub-0138
2,-22.140062009499466,1.1892573415580117,1.3537669386955393,1.0735109610635704e-16,3.483616298188808,1.39321025443984,False,log,sub-0138
3,-22.314382556760307,1.2831093550666957,1.5280874859563802,0.0,3.524405645478018,1.6019653356453727,False,log,sub-0138
0,-17.26775622098267,1.1274576192572354,0.0,0.5011389565485793,3.566949616698744,0.0,False,log,sub-0139
1,-18.945017534087135,1.450863697352954,1.6772613131044594,0.3082280837997116,4.147281655005975,2.8382383726682114,False,log,sub-0139
