rank,elpd_diff,dse,p_worse,diag_diff,diag_elpd,p,elpd,se,weight,participant_id
0,0.0,0.0,,,1 k̂ > 0.70,0.9,-16.0,3.1,0.82,sub-0382
1,-0.0,0.85,0.6,N < 100,1 k̂ > 0.70,1.5,-16.0,3.8,0.18,sub-0382
2,-10.0,1.4,1.0,N < 100,15 k̂ > 0.70,2.1,-26.0,2.9,0.0,sub-0382
3,-10.0,3.2,1.0,N < 100,,1.6,-26.0,4.2,0.0,sub-0382
0,0.0,0.0,,,,2.2,-20.0,5.7,0.74,sub-0383
1,-2.0,4.1,0.65,N < 100,,1.5,-22.0,4.4,0.26,sub-0383
2,-2.0,2.5,0.78,N < 100,3 k̂ > 0.70,4.8,-20.0,6.7,0.0,sub-0383
3,-3.0,2.2,0.87,N < 100,1 k̂ > 0.70,4.3,-20.0,5.4,0.0,sub-0383
0,0.0,0.0,,,,1.3,-18.0,3.9,1.0,sub-0384
1,-3.0,2.9,0.86,N < 100,2 k̂ > 0.70,3.3,-20.0,5.7,0.0,sub-0384
2,-4.0,1.6,0.99,N < 100,,3.3,-21.0,4.3,0.0,sub-0384
3,-7.0,3.2,0.98,N < 100,,1.9,-25.0,4.5,0.0,sub-0384
0,0.0,0.0,,,,1.9,-23.0,4.0,1.0,sub-0385
1,-1.0,0.95,0.78,N < 100,,2.5,-24.0,4.1,0.0,sub-0385
2,-2.0,1.3,0.94,N < 100,,1.6,-25.0,3.7,0.0,sub-0385
3,-5.0,3.1,0.96,N < 100,,1.9,-28.0,3.6,0.0,sub-0385
0,0.0,0.0,,,1 k̂ > 0.70,2.4,-24.0,4.9,0.85,sub-0387
1,-2.0,2.4,0.83,N < 100,,1.8,-26.0,4.0,0.0,sub-0387
2,-3.0,2.7,0.84,N < 100,,2.2,-27.0,4.0,0.0,sub-0387
3,-4.0,3.5,0.87,N < 100,,1.9,-28.0,4.1,0.15,sub-0387
0,0.0,0.0,,,3 k̂ > 0.70,2.2,-18.0,4.7,0.79,sub-0388
1,-3.0,3.2,0.79,N < 100,,1.2,-21.0,4.5,0.21,sub-0388
2,-4.0,3.4,0.85,N < 100,,2.0,-22.0,4.6,0.0,sub-0388
3,-4.0,3.0,0.9,N < 100,2 k̂ > 0.70,6.3,-20.0,7.1,0.0,sub-0388
0,0.0,0.0,,,,1.9,-20.0,4.8,0.98,sub-0389
1,-2.0,1.4,0.9,N < 100,,2.8,-20.0,5.4,0.0,sub-0389
2,-4.0,1.3,1.0,N < 100,1 k̂ > 0.70,4.1,-24.0,4.9,0.0,sub-0389
3,-6.0,3.1,0.98,N < 100,,1.8,-26.0,4.4,0.02,sub-0389
0,0.0,0.0,,,,2.3,-33.0,3.8,0.78,sub-0390
1,-2.0,2.2,0.76,N < 100,2 k̂ > 0.70,1.2,-35.0,3.7,0.13,sub-0390
2,-2.0,2.0,0.8,N < 100,,1.7,-35.0,3.6,0.03,sub-0390
3,-2.0,2.8,0.8,N < 100,,4.4,-40.0,6.1,0.06,sub-0390
0,0.0,0.0,,,,1.6,-19.0,4.4,1.0,sub-0391
1,-1.0,1.3,0.75,N < 100,,2.5,-20.0,5.0,0.0,sub-0391
2,-3.0,2.5,0.9,N < 100,,2.0,-22.0,4.9,0.0,sub-0391
3,-4.0,1.4,1.0,N < 100,,1.5,-23.0,3.8,0.0,sub-0391
0,0.0,0.0,,,,2.8,-24.0,4.8,0.83,sub-0392
1,-2.0,1.8,0.88,N < 100,,1.6,-26.0,4.2,0.0,sub-0392
2,-2.0,2.9,0.77,N < 100,,1.0,-26.0,2.7,0.17,sub-0392
3,-3.0,2.3,0.91,N < 100,,1.7,-27.0,4.1,0.0,sub-0392
0,0.0,0.0,,,,1.3,-21.0,3.9,1.0,sub-0393
1,-1.0,0.84,0.9,N < 100,,2.1,-22.0,4.5,0.0,sub-0393
2,-2.0,2.3,0.81,N < 100,,2.8,-20.0,5.2,0.0,sub-0393
3,-7.0,2.4,1.0,N < 100,,1.6,-28.0,3.9,0.0,sub-0393
0,0.0,0.0,,,,1.7,-19.0,3.6,0.64,sub-0394
1,-1.0,2.7,0.62,N < 100,1 k̂ > 0.70,1.2,-20.0,3.2,0.36,sub-0394
2,-2.0,1.6,0.93,N < 100,,0.8,-22.0,2.4,0.0,sub-0394
3,-4.0,1.3,1.0,N < 100,,0.9,-23.0,2.6,0.0,sub-0394
0,0.0,0.0,,,2 k̂ > 0.70,0.7,-12.0,2.8,1.0,sub-0395
1,-3.0,1.4,0.98,N < 100,,0.9,-15.0,2.8,0.0,sub-0395
2,-8.0,2.7,1.0,N < 100,,3.0,-20.0,3.8,0.0,sub-0395
3,-12.0,3.5,1.0,N < 100,,1.7,-24.0,4.2,0.0,sub-0395
0,0.0,0.0,,,2 k̂ > 0.70,2.1,-22.0,4.8,0.88,sub-0396
1,-1.0,1.0,0.72,N < 100,,0.8,-22.0,4.4,0.02,sub-0396
2,-2.0,1.3,0.9,N < 100,,1.3,-23.0,3.9,0.0,sub-0396
3,-2.0,2.1,0.83,N < 100,,1.2,-24.0,3.7,0.09,sub-0396
0,0.0,0.0,,,2 k̂ > 0.70,1.6,-8.0,3.1,0.84,sub-0398
1,-1.0,1.2,0.72,N < 100,,0.8,-9.0,2.2,0.0,sub-0398
2,-2.0,2.3,0.77,N < 100,2 k̂ > 0.70,1.3,-10.0,2.3,0.16,sub-0398
3,-3.0,1.8,0.94,N < 100,,1.0,-11.0,2.9,0.0,sub-0398
0,0.0,0.0,,,,1.3,-41.0,2.0,0.7,sub-0399
1,-1.0,1.5,0.72,N < 100,1 k̂ > 0.70,0.3,-42.0,3.2,0.0,sub-0399
2,-1.0,1.1,0.88,N < 100,,1.3,-42.0,2.7,0.0,sub-0399
3,-1.0,2.6,0.71,N < 100,,2.9,-42.0,4.1,0.3,sub-0399
0,0.0,0.0,,,1 k̂ > 0.70,1.1,-17.0,3.2,0.74,sub-0402
1,-1.0,2.0,0.69,N < 100,1 k̂ > 0.70,2.6,-18.0,3.8,0.26,sub-0402
2,-2.0,1.6,0.92,N < 100,2 k̂ > 0.70,2.0,-19.0,3.8,0.0,sub-0402
3,-5.0,3.8,0.9,N < 100,,1.8,-22.0,4.6,0.0,sub-0402
0,0.0,0.0,,,,1.6,-29.0,3.6,0.66,sub-0403
1,-0.0,1.2,0.59,N < 100,,2.0,-30.0,3.4,0.14,sub-0403
2,-1.0,0.67,0.78,N < 100,,2.4,-30.0,3.6,0.0,sub-0403
3,-1.0,1.6,0.64,N < 100,,2.7,-30.0,4.4,0.2,sub-0403
0,0.0,0.0,,,5 k̂ > 0.70,1.4,-14.0,2.9,1.0,sub-0404
1,-1.0,0.97,0.92,N < 100,2 k̂ > 0.70,0.8,-15.0,2.5,0.0,sub-0404
2,-12.0,1.9,1.0,N < 100,,1.2,-26.0,2.6,0.0,sub-0404
3,-15.0,3.3,1.0,N < 100,,1.9,-29.0,4.0,0.0,sub-0404
0,0.0,0.0,,,1 k̂ > 0.70,1.6,-16.0,4.5,0.65,sub-0405
1,-2.0,3.2,0.71,N < 100,6 k̂ > 0.70,3.3,-20.0,7.2,0.35,sub-0405
2,-4.0,1.2,1.0,N < 100,1 k̂ > 0.70,3.4,-19.0,4.9,0.0,sub-0405
3,-10.0,3.3,1.0,N < 100,,1.8,-25.0,4.5,0.0,sub-0405
0,0.0,0.0,,,1 k̂ > 0.70,2.2,-20.0,5.2,0.87,sub-0406
1,-1.0,1.2,0.77,N < 100,1 k̂ > 0.70,2.6,-23.0,4.9,0.0,sub-0406
2,-2.0,2.6,0.82,N < 100,,2.0,-24.0,4.6,0.13,sub-0406
3,-3.0,0.96,1.0,N < 100,2 k̂ > 0.70,2.7,-30.0,5.4,0.0,sub-0406
0,0.0,0.0,,,,0.8,-14.0,2.5,1.0,sub-0408
1,-2.0,1.2,0.9,N < 100,1 k̂ > 0.70,1.8,-16.0,3.4,0.0,sub-0408
2,-5.0,2.1,0.99,N < 100,,2.1,-19.0,4.1,0.0,sub-0408
3,-6.0,2.4,1.0,N < 100,,1.4,-20.0,4.1,0.0,sub-0408
0,0.0,0.0,,,,1.3,-18.0,3.2,0.56,sub-0409
1,-0.0,1.9,0.54,N < 100,,1.0,-18.0,3.5,0.04,sub-0409
2,-1.0,2.5,0.59,N < 100,,2.0,-18.0,4.3,0.4,sub-0409
3,-2.0,2.6,0.81,N < 100,,1.2,-20.0,3.7,0.0,sub-0409
0,0.0,0.0,,,,1.7,-26.0,3.6,0.75,sub-0410
1,-2.0,2.8,0.73,N < 100,,2.3,-27.0,4.1,0.0,sub-0410
2,-2.0,2.6,0.77,N < 100,,2.4,-28.0,4.6,0.0,sub-0410
3,-4.0,4.1,0.82,N < 100,,1.8,-29.0,3.8,0.25,sub-0410
0,0.0,0.0,,,1 k̂ > 0.70,1.6,-20.0,5.5,0.81,sub-0411
1,-2.0,2.5,0.74,N < 100,,1.7,-24.0,4.1,0.18,sub-0411
2,-3.0,2.8,0.86,N < 100,,1.6,-25.0,4.3,0.02,sub-0411
3,-3.0,2.2,0.93,N < 100,,3.3,-25.0,4.5,0.0,sub-0411
0,0.0,0.0,,,1 k̂ > 0.70,1.1,-24.0,4.5,0.34,sub-0412
1,-0.0,0.95,0.62,N < 100,,1.7,-25.0,4.3,0.0,sub-0412
2,-0.0,1.3,0.6,N < 100,,1.8,-25.0,4.2,0.39,sub-0412
3,-1.0,1.2,0.7,N < 100,3 k̂ > 0.70,1.6,-30.0,5.6,0.27,sub-0412
0,0.0,0.0,,,1 k̂ > 0.70,1.3,-21.0,3.7,0.74,sub-0413
1,-2.0,2.7,0.74,N < 100,,1.5,-23.0,4.1,0.0,sub-0413
2,-2.0,3.2,0.76,N < 100,,1.3,-23.0,4.5,0.26,sub-0413
3,-2.0,2.9,0.8,N < 100,1 k̂ > 0.70,3.4,-20.0,5.4,0.0,sub-0413
0,0.0,0.0,,,,1.5,-16.0,3.2,0.8,sub-0414
1,-0.0,1.2,0.64,N < 100,,0.7,-16.0,2.5,0.2,sub-0414
2,-5.0,1.7,1.0,N < 100,,1.3,-21.0,4.1,0.0,sub-0414
3,-5.0,2.3,0.99,N < 100,,1.4,-21.0,2.9,0.0,sub-0414
0,0.0,0.0,,,,2.4,-20.0,5.1,0.88,sub-0415
1,-1.0,1.7,0.76,N < 100,,2.0,-25.0,4.3,0.12,sub-0415
2,-2.0,1.8,0.88,N < 100,,2.4,-26.0,4.3,0.0,sub-0415
3,-3.0,2.4,0.89,N < 100,,2.0,-26.0,4.4,0.0,sub-0415
0,0.0,0.0,,,,2.1,-24.0,4.6,0.0,sub-0416
1,-0.0,0.87,0.59,N < 100,,1.9,-24.0,4.6,0.6,sub-0416
2,-0.0,0.98,0.69,N < 100,,2.1,-25.0,4.7,0.4,sub-0416
3,-2.0,0.93,0.97,N < 100,,1.9,-26.0,4.6,0.0,sub-0416
0,0.0,0.0,,,1 k̂ > 0.70,1.4,-20.0,3.9,0.8,sub-0417
1,-2.0,2.9,0.78,N < 100,,2.4,-20.0,5.1,0.2,sub-0417
2,-2.0,2.8,0.81,N < 100,1 k̂ > 0.70,2.8,-20.0,5.2,0.0,sub-0417
3,-3.0,1.9,0.94,N < 100,,1.9,-23.0,4.2,0.0,sub-0417
0,0.0,0.0,,,,1.1,-19.0,3.5,0.47,sub-0419
1,-0.0,1.3,0.51,N < 100,,2.1,-19.0,4.4,0.53,sub-0419
2,-5.0,2.2,0.99,N < 100,,1.7,-24.0,3.7,0.0,sub-0419
3,-11.0,3.6,1.0,N < 100,,1.6,-31.0,3.4,0.0,sub-0419
0,0.0,0.0,,,,1.8,-24.0,4.3,0.59,sub-0420
1,-1.0,2.9,0.68,N < 100,,2.9,-30.0,6.6,0.41,sub-0420
2,-3.0,1.6,0.97,N < 100,,1.9,-27.0,4.4,0.0,sub-0420
3,-4.0,1.9,0.98,N < 100,,1.9,-28.0,4.2,0.0,sub-0420
0,0.0,0.0,,,2 k̂ > 0.70,2.9,-30.0,5.0,0.75,sub-0421
1,-1.0,2.8,0.64,N < 100,,1.7,-30.0,3.4,0.0,sub-0421
2,-2.0,3.4,0.77,N < 100,,2.8,-31.0,3.3,0.0,sub-0421
3,-3.0,3.9,0.75,N < 100,,1.9,-31.0,3.6,0.25,sub-0421
0,0.0,0.0,,,1 k̂ > 0.70,1.3,-13.0,3.8,1.0,sub-0422
1,-0.5,0.37,0.92,N < 100,1 k̂ > 0.70,1.6,-14.0,3.9,0.0,sub-0422
2,-6.0,2.1,1.0,N < 100,,1.2,-20.0,3.1,0.0,sub-0422
3,-6.0,3.1,0.98,N < 100,,1.9,-20.0,4.6,0.0,sub-0422
0,0.0,0.0,,,,1.7,-22.0,4.3,0.68,sub-0424
1,-2.0,1.6,0.93,N < 100,,2.6,-24.0,4.6,0.0,sub-0424
2,-3.0,2.8,0.83,N < 100,,2.6,-20.0,5.1,0.15,sub-0424
3,-5.0,4.3,0.88,N < 100,7 k̂ > 0.70,3.4,-30.0,7.0,0.18,sub-0424
0,0.0,0.0,,,,1.6,-27.0,4.1,0.72,sub-0425
1,-1.0,1.9,0.66,N < 100,,1.7,-28.0,4.2,0.28,sub-0425
2,-3.0,2.0,0.92,N < 100,,2.7,-30.0,4.1,0.0,sub-0425
3,-6.0,3.4,0.96,N < 100,1 k̂ > 0.70,4.5,-30.0,5.8,0.0,sub-0425
0,0.0,0.0,,,,1.3,-26.0,3.4,0.75,sub-0426
1,-1.0,1.1,0.76,N < 100,,2.2,-27.0,4.1,0.0,sub-0426
2,-1.0,1.2,0.88,N < 100,,1.3,-28.0,3.4,0.0,sub-0426
3,-2.0,2.8,0.75,N < 100,,3.0,-30.0,5.1,0.25,sub-0426
0,0.0,0.0,,,,1.6,-20.0,4.3,1.0,sub-0427
1,-2.0,1.6,0.9,N < 100,4 k̂ > 0.70,3.3,-20.0,5.3,0.0,sub-0427
2,-2.0,1.7,0.92,N < 100,,1.8,-22.0,4.6,0.0,sub-0427
3,-3.0,1.6,0.99,N < 100,,2.9,-23.0,4.6,0.0,sub-0427
0,0.0,0.0,,,,1.9,-25.0,4.1,1.0,sub-0428
1,-1.0,1.2,0.79,N < 100,,2.0,-26.0,4.3,0.0,sub-0428
2,-2.0,1.5,0.94,N < 100,2 k̂ > 0.70,3.9,-30.0,5.1,0.0,sub-0428
3,-3.0,1.2,0.98,N < 100,,2.9,-28.0,4.0,0.0,sub-0428
0,0.0,0.0,,,,1.7,-22.0,4.0,0.88,sub-0429
1,-1.0,0.7,0.83,N < 100,,2.2,-22.0,4.1,0.0,sub-0429
2,-1.0,1.5,0.72,N < 100,,1.7,-23.0,3.8,0.12,sub-0429
3,-5.0,2.8,0.96,N < 100,,1.7,-27.0,3.5,0.0,sub-0429
0,0.0,0.0,,,,2.6,-34.0,4.5,0.54,sub-0430
1,-0.0,1.9,0.5,N < 100,,2.1,-34.0,3.5,0.46,sub-0430
2,-1.0,2.3,0.69,N < 100,,1.8,-35.0,3.3,0.0,sub-0430
3,-2.0,2.4,0.78,N < 100,,1.6,-36.0,3.1,0.0,sub-0430
0,0.0,0.0,,,4 k̂ > 0.70,2.1,-30.0,5.8,0.62,sub-0431
1,-0.0,2.2,0.54,N < 100,,1.8,-26.0,4.1,0.38,sub-0431
2,-3.0,2.8,0.84,N < 100,,1.9,-29.0,4.1,0.0,sub-0431
3,-3.0,2.8,0.84,N < 100,,1.3,-29.0,3.9,0.0,sub-0431
0,0.0,0.0,,,,1.7,-24.0,4.2,0.66,sub-0432
1,-1.0,2.0,0.62,N < 100,,1.0,-25.0,4.4,0.34,sub-0432
2,-1.0,1.9,0.77,N < 100,1 k̂ > 0.70,2.9,-30.0,5.6,0.0,sub-0432
3,-2.0,2.0,0.79,N < 100,,1.8,-26.0,4.5,0.0,sub-0432
0,0.0,0.0,,,1 k̂ > 0.70,0.9,-11.0,2.8,1.0,sub-0433
1,-1.0,0.81,0.79,N < 100,1 k̂ > 0.70,1.6,-11.0,3.3,0.0,sub-0433
2,-6.0,2.5,0.99,N < 100,2 k̂ > 0.70,1.8,-17.0,3.0,0.0,sub-0433
3,-13.0,3.9,1.0,N < 100,,1.9,-24.0,4.4,0.0,sub-0433
0,0.0,0.0,,,,2.2,-20.0,5.3,0.8,sub-0434
1,-3.0,1.8,0.92,N < 100,8 k̂ > 0.70,4.5,-20.0,6.6,0.0,sub-0434
2,-3.0,3.7,0.8,N < 100,,1.9,-24.0,4.7,0.2,sub-0434
3,-3.0,3.5,0.81,N < 100,,1.9,-24.0,4.5,0.0,sub-0434
0,0.0,0.0,,,4 k̂ > 0.70,1.4,-17.0,3.5,1.0,sub-0435
1,-3.0,1.2,0.99,N < 100,,1.2,-20.0,3.8,0.0,sub-0435
2,-6.0,3.4,0.96,N < 100,1 k̂ > 0.70,1.3,-23.0,4.1,0.0,sub-0435
3,-7.0,3.3,0.98,N < 100,,1.4,-24.0,3.9,0.0,sub-0435
0,0.0,0.0,,,1 k̂ > 0.70,1.0,-21.0,4.7,0.89,sub-0436
1,-0.9,0.36,0.99,N < 100,,1.6,-22.0,4.3,0.0,sub-0436
2,-1.0,1.8,0.74,N < 100,4 k̂ > 0.70,2.4,-20.0,6.3,0.03,sub-0436
3,-2.0,2.0,0.81,N < 100,,1.8,-23.0,4.6,0.08,sub-0436
0,0.0,0.0,,,,2.0,-30.0,4.1,0.53,sub-0437
1,-0.0,0.89,0.62,N < 100,,1.8,-31.0,4.1,0.3,sub-0437
2,-0.0,0.79,0.68,N < 100,,2.0,-31.0,3.8,0.0,sub-0437
3,-1.0,1.1,0.71,N < 100,,2.0,-31.0,4.4,0.17,sub-0437
0,0.0,0.0,,,,1.8,-18.0,4.0,0.97,sub-0438
1,-1.0,1.5,0.73,N < 100,1 k̂ > 0.70,2.6,-18.0,4.9,0.03,sub-0438
2,-2.0,1.2,0.97,N < 100,,2.6,-20.0,4.0,0.0,sub-0438
3,-6.0,3.1,0.97,N < 100,,2.1,-23.0,4.6,0.0,sub-0438
0,0.0,0.0,,,1 k̂ > 0.70,1.9,-20.0,3.6,0.87,sub-0439
1,-3.0,2.7,0.84,N < 100,,1.2,-22.0,3.6,0.13,sub-0439
2,-4.0,3.0,0.93,N < 100,,2.3,-24.0,3.9,0.0,sub-0439
3,-11.0,3.9,1.0,N < 100,,2.1,-30.0,4.1,0.0,sub-0439
0,0.0,0.0,,,1 k̂ > 0.70,1.5,-13.0,3.9,1.0,sub-0440
1,-1.0,0.67,0.95,N < 100,2 k̂ > 0.70,2.3,-14.0,4.5,0.0,sub-0440
2,-5.0,1.3,1.0,N < 100,,1.6,-18.0,3.8,0.0,sub-0440
3,-10.0,3.6,1.0,N < 100,,1.9,-24.0,4.2,0.0,sub-0440
0,0.0,0.0,,,,1.3,-17.0,4.1,0.59,sub-0442
1,-0.0,0.8,0.62,N < 100,,2.1,-17.0,4.7,0.0,sub-0442
2,-0.0,1.9,0.58,N < 100,,1.4,-18.0,4.1,0.0,sub-0442
3,-2.0,4.1,0.65,N < 100,1 k̂ > 0.70,3.2,-20.0,5.9,0.41,sub-0442
0,0.0,0.0,,,1 k̂ > 0.70,1.5,-16.0,4.0,0.77,sub-0443
1,-1.0,2.2,0.72,N < 100,3 k̂ > 0.70,2.6,-20.0,5.7,0.23,sub-0443
2,-4.0,1.6,0.99,N < 100,,3.5,-20.0,4.5,0.0,sub-0443
3,-9.0,3.2,1.0,N < 100,,1.9,-24.0,4.4,0.0,sub-0443
0,0.0,0.0,,,,1.7,-34.0,2.9,0.83,sub-0445
1,-0.1,0.41,0.55,N < 100,,1.6,-34.0,3.1,0.17,sub-0445
2,-1.0,0.53,0.98,N < 100,,1.9,-35.0,3.2,0.0,sub-0445
3,-2.0,1.5,0.91,N < 100,,1.5,-36.0,3.1,0.0,sub-0445
0,0.0,0.0,,,,2.1,-21.0,4.5,0.86,sub-0446
1,-1.0,1.5,0.72,N < 100,,1.9,-22.0,4.6,0.09,sub-0446
2,-2.0,1.3,0.89,N < 100,,2.1,-23.0,4.4,0.0,sub-0446
3,-3.0,2.5,0.89,N < 100,,1.6,-24.0,3.6,0.05,sub-0446
0,0.0,0.0,,,,2.3,-20.0,3.9,0.57,sub-0447
1,-0.0,2.0,0.52,N < 100,,1.1,-20.0,3.3,0.42,sub-0447
2,-3.0,3.5,0.81,N < 100,5 k̂ > 0.70,3.5,-20.0,5.5,0.01,sub-0447
3,-3.0,1.7,0.97,N < 100,,1.2,-23.0,3.8,0.0,sub-0447
0,0.0,0.0,,,1 k̂ > 0.70,1.8,-21.0,4.2,0.69,sub-0448
1,-0.0,1.4,0.6,N < 100,,1.2,-21.0,3.6,0.31,sub-0448
2,-1.0,0.93,0.75,N < 100,1 k̂ > 0.70,1.2,-21.0,3.5,0.0,sub-0448
3,-9.0,2.7,1.0,N < 100,2 k̂ > 0.70,4.5,-30.0,4.9,0.0,sub-0448
0,0.0,0.0,,,2 k̂ > 0.70,2.5,-34.0,3.3,0.78,sub-0449
1,-0.0,1.2,0.63,N < 100,,1.4,-34.0,3.0,0.12,sub-0449
2,-1.0,1.3,0.66,N < 100,,1.6,-34.0,2.5,0.1,sub-0449
3,-4.0,1.5,1.0,N < 100,,1.2,-38.0,2.9,0.0,sub-0449
0,0.0,0.0,,,,1.8,-26.0,4.2,0.78,sub-0450
1,-1.0,2.0,0.71,N < 100,,2.0,-27.0,4.4,0.22,sub-0450
2,-2.0,2.0,0.78,N < 100,,2.1,-28.0,4.3,0.0,sub-0450
3,-5.0,2.6,0.97,N < 100,,2.0,-31.0,4.0,0.0,sub-0450
0,0.0,0.0,,,,2.0,-22.0,4.3,0.62,sub-0451
1,-1.0,3.4,0.62,N < 100,,1.4,-23.0,2.9,0.38,sub-0451
2,-1.0,1.7,0.77,N < 100,,1.1,-23.0,3.1,0.0,sub-0451
3,-2.0,1.8,0.84,N < 100,,1.1,-24.0,3.3,0.0,sub-0451
0,0.0,0.0,,,,0.9,-14.0,2.1,1.0,sub-0452
1,-2.0,0.78,1.0,N < 100,,0.6,-16.0,1.7,0.0,sub-0452
2,-6.0,2.4,0.99,N < 100,,1.7,-20.0,3.2,0.0,sub-0452
3,-9.0,1.7,1.0,N < 100,,1.0,-23.0,2.8,0.0,sub-0452
0,0.0,0.0,,,,1.0,-16.0,3.2,0.62,sub-0453
1,-0.0,1.7,0.6,N < 100,4 k̂ > 0.70,1.8,-16.0,4.4,0.38,sub-0453
2,-3.0,1.5,0.99,N < 100,,3.0,-19.0,4.2,0.0,sub-0453
3,-7.0,2.3,1.0,N < 100,,1.6,-23.0,4.3,0.0,sub-0453
0,0.0,0.0,,,2 k̂ > 0.70,3.5,-20.0,5.5,0.9,sub-0454
1,-2.0,2.2,0.82,N < 100,,2.1,-24.0,4.6,0.04,sub-0454
2,-6.0,2.8,0.98,N < 100,,3.0,-27.0,4.3,0.0,sub-0454
3,-7.0,3.5,0.98,N < 100,,2.0,-29.0,4.0,0.06,sub-0454
0,0.0,0.0,,,,2.0,-22.0,4.6,0.68,sub-0455
1,-0.0,1.1,0.58,N < 100,,2.0,-23.0,4.7,0.32,sub-0455
2,-1.0,1.1,0.89,N < 100,,2.8,-24.0,4.6,0.0,sub-0455
3,-2.0,1.1,0.94,N < 100,1 k̂ > 0.70,3.2,-20.0,5.1,0.0,sub-0455
0,0.0,0.0,,,,1.0,-17.0,3.3,1.0,sub-0457
1,-1.0,1.0,0.92,N < 100,,1.8,-19.0,3.9,0.0,sub-0457
2,-3.0,2.1,0.92,N < 100,,1.8,-20.0,3.7,0.0,sub-0457
3,-5.0,2.0,0.99,N < 100,,1.5,-22.0,4.2,0.0,sub-0457
0,0.0,0.0,,,,2.6,-20.0,5.5,0.83,sub-0458
1,-2.0,1.6,0.83,N < 100,,3.9,-20.0,6.4,0.0,sub-0458
2,-2.0,1.5,0.88,N < 100,1 k̂ > 0.70,3.4,-20.0,5.0,0.0,sub-0458
3,-3.0,4.0,0.79,N < 100,,1.9,-25.0,4.3,0.17,sub-0458
0,0.0,0.0,,,,1.4,-18.0,3.6,0.54,sub-0459
1,-0.0,0.88,0.67,N < 100,,1.8,-19.0,4.0,0.09,sub-0459
2,-1.0,2.2,0.61,N < 100,,1.6,-19.0,3.4,0.38,sub-0459
3,-3.0,2.2,0.9,N < 100,,1.8,-21.0,4.5,0.0,sub-0459
0,0.0,0.0,,,,1.0,-38.0,2.6,1.0,sub-0460
1,-1.0,0.82,0.91,N < 100,,1.3,-39.0,3.1,0.0,sub-0460
2,-1.0,0.84,0.92,N < 100,,1.4,-39.0,2.3,0.0,sub-0460
3,-4.0,2.5,0.96,N < 100,,1.6,-42.0,0.67,0.0,sub-0460
0,0.0,0.0,,,2 k̂ > 0.70,1.4,-19.0,3.6,1.0,sub-0461
1,-1.0,0.8,0.94,N < 100,2 k̂ > 0.70,2.2,-20.0,4.1,0.0,sub-0461
2,-4.0,1.0,1.0,N < 100,2 k̂ > 0.70,1.5,-23.0,3.6,0.0,sub-0461
3,-10.0,3.2,1.0,N < 100,,2.0,-30.0,4.1,0.0,sub-0461
0,0.0,0.0,,,,1.9,-26.0,4.2,1.0,sub-0462
1,-0.3,0.3,0.84,N < 100,,2.3,-26.0,4.3,0.0,sub-0462
2,-1.0,1.1,0.85,N < 100,,1.5,-27.0,4.1,0.0,sub-0462
3,-8.0,2.4,1.0,N < 100,,4.2,-34.0,3.4,0.0,sub-0462
0,0.0,0.0,,,,2.0,-20.0,4.6,0.91,sub-0463
1,-1.0,1.2,0.74,N < 100,,2.1,-20.0,5.0,0.01,sub-0463
2,-2.0,1.3,0.88,N < 100,,2.7,-22.0,4.5,0.0,sub-0463
3,-4.0,3.2,0.9,N < 100,,1.9,-24.0,4.5,0.08,sub-0463
0,0.0,0.0,,,3 k̂ > 0.70,0.7,-24.0,4.8,0.81,sub-0464
1,-0.0,0.79,0.6,N < 100,,0.8,-24.0,4.1,0.0,sub-0464
2,-1.0,1.6,0.82,N < 100,,1.2,-26.0,3.5,0.0,sub-0464
3,-6.0,4.7,0.88,N < 100,,1.7,-30.0,3.9,0.19,sub-0464
0,0.0,0.0,,,,1.9,-25.0,4.4,0.63,sub-0466
1,-0.0,1.9,0.59,N < 100,,1.3,-25.0,3.5,0.37,sub-0466
2,-1.0,1.9,0.64,N < 100,,1.8,-26.0,4.1,0.0,sub-0466
3,-3.0,2.6,0.89,N < 100,,1.4,-28.0,3.5,0.0,sub-0466
0,0.0,0.0,,,,1.5,-30.0,3.4,1.0,sub-0467
1,-1.0,0.53,0.9,N < 100,,1.9,-31.0,3.7,0.0,sub-0467
2,-2.0,0.58,1.0,N < 100,,1.6,-32.0,3.5,0.0,sub-0467
3,-3.0,1.4,0.99,N < 100,,1.7,-33.0,3.4,0.0,sub-0467
0,0.0,0.0,,,,1.4,-18.0,4.2,1.0,sub-0469
1,-1.0,0.94,0.8,N < 100,,2.2,-19.0,4.7,0.0,sub-0469
2,-3.0,1.5,0.99,N < 100,,1.5,-21.0,3.9,0.0,sub-0469
3,-4.0,2.3,0.96,N < 100,,1.5,-22.0,4.2,0.0,sub-0469
0,0.0,0.0,,,,1.8,-27.0,4.2,0.67,sub-0470
1,-1.0,2.6,0.69,N < 100,2 k̂ > 0.70,2.5,-30.0,5.8,0.33,sub-0470
2,-3.0,1.8,0.93,N < 100,,1.9,-29.0,4.2,0.0,sub-0470
3,-3.0,2.1,0.9,N < 100,1 k̂ > 0.70,1.7,-29.0,4.5,0.0,sub-0470
0,0.0,0.0,,,,1.0,-18.0,3.3,1.0,sub-0471
1,-1.0,1.2,0.86,N < 100,,1.8,-20.0,4.3,0.0,sub-0471
2,-3.0,1.8,0.97,N < 100,1 k̂ > 0.70,2.6,-22.0,4.4,0.0,sub-0471
3,-4.0,1.7,0.99,N < 100,,1.5,-22.0,4.4,0.0,sub-0471
