rank,elpd_diff,dse,p_worse,diag_diff,diag_elpd,p,elpd,se,weight,participant_id
2,-1.3608696444491928,1.4045034873037037,0.8337106667910799,N < 100,,2.377000350131375,-19.58128267997085,4.515977924571888,0.0,sub-0082
3,-2.5481529076061165,2.467788611044865,0.8490963149115016,N < 100,,1.9262521104517383,-20.76856594312778,4.558536670813755,0.06884878567085882,sub-0082
0,0.0,0.0,,,5 k̂ > 0.70,2.3719014146302015,-16.053301401308744,4.527510283232147,0.8077267261162918,sub-0083
1,-1.337872903437395,2.3383541277613724,0.7163874439949651,N < 100,,0.8747040134170837,-17.391174304746134,2.562425578341698,0.19227327388370913,sub-0083
2,-3.890615582806346,2.5272280110614136,0.9381563542282122,N < 100,,1.3248500502206957,-19.943916984115088,2.96258431876904,4.718259502614241e-16,sub-0083
3,-5.1118976573242065,2.6627315981962965,0.9725580733362195,N < 100,,1.0521073478987764,-21.165199058632947,2.9347518706436144,0.0,sub-0083
0,0.0,0.0,,,6 k̂ > 0.70,1.0971718423475816,-9.529567565977407,2.9523085508406846,0.9999999999999925,sub-0084
1,-0.9610047655958276,0.4949562920633429,0.973906938359509,N < 100,6 k̂ > 0.70,1.4540904627032099,-10.490572331573235,3.0537773575045146,0.0,sub-0084
2,-7.244038014970345,1.2535467851943605,0.9999999962389815,N < 100,2 k̂ > 0.70,1.2493188313184793,-16.77360558094776,3.034181749256983,4.6074255521944e-15,sub-0084
3,-9.222457543821289,3.5819757527239258,0.9949834223879465,N < 100,4 k̂ > 0.70,1.7110822905858278,-18.752025109798694,4.274598408449043,8.104628079763643e-15,sub-0084
0,0.0,0.0,,,3 k̂ > 0.70,1.1661483903546752,-22.200032678608025,2.7704835588633254,0.9999999999999977,sub-0085
1,-1.7479311673748512,0.6949054051719262,0.9940543074402132,N < 100,,0.8952506148146412,-23.94796384598288,2.3528210893499373,0.0,sub-0085
2,-3.240753281333335,1.834274294363235,0.9613671928307617,N < 100,2 k̂ > 0.70,1.779305522616461,-25.440785959941365,3.6678075503205885,0.0,sub-0085
3,-5.014602981542302,1.3464220554872344,0.9999021065888317,N < 100,,0.9507152774111065,-27.21463566015033,2.1210261506178467,5.3013149425851225e-15,sub-0085
0,0.0,0.0,,,4 k̂ > 0.70,1.1703519348204838,-11.250962481515463,3.3560250012419157,0.6547101623051519,sub-0086
1,-0.8536958887324442,2.7937657549734176,0.6200346334776446,N < 100,8 k̂ > 0.70,1.4368878258297744,-12.104658370247908,2.6070327602703496,0.34528983769485544,sub-0086
2,-1.2218529721415408,0.7823038113716476,0.9408401068677408,N < 100,4 k̂ > 0.70,2.0400680974660395,-12.472815453657004,4.009161885405524,6.232538609425026e-15,sub-0086
3,-10.11072483912659,3.0584830981743973,0.9995264669519929,N < 100,,1.8889167041907904,-21.361687320642055,4.27138055780717,0.0,sub-0086
0,0.0,0.0,,,2 k̂ > 0.70,0.608296262104767,-14.407910819234846,3.2053215548849576,0.9876598549634719,sub-0087
1,-1.5445733769214218,1.6601637955671098,0.8239112849658213,N < 100,1 k̂ > 0.70,0.7524535260336318,-15.952484196156268,2.5458655408738777,0.012340145036528211,sub-0087
2,-2.069355438426591,1.546529942723839,0.9095621490497967,N < 100,2 k̂ > 0.70,2.235395886611574,-16.477266257661434,3.816467580539372,0.0,sub-0087
3,-6.284743433864071,1.8119132762727295,0.999738379431181,N < 100,,1.0879287061858038,-20.692654253098915,3.1692954030408047,0.0,sub-0087
0,0.0,0.0,,,,1.697485750264962,-21.241293673232242,4.2197935846763945,0.9780299083837369,sub-0090
1,-1.183506284260969,1.6295538970620027,0.7661652802776056,N < 100,3 k̂ > 0.70,3.239208152013824,-22.424799957493207,5.3364607679643195,4.7975431888520535e-17,sub-0090
2,-1.7197927477812254,2.0141580016421234,0.8034064885123325,N < 100,,1.8246504718793009,-22.961086421013462,4.372110988892993,0.02197009161626312,sub-0090
3,-3.3375521918838196,2.6572879666966864,0.8954419130164797,N < 100,,2.2682432302859703,-24.57884586511606,4.3313277105134285,1.4799668200804963e-17,sub-0090
0,0.0,0.0,,,2 k̂ > 0.70,1.9271460512376892,-18.51147985555977,4.061861200060604,0.6588684948258546,sub-0092
1,-0.3414596700271,1.6903670536800723,0.5800429155691155,N < 100,1 k̂ > 0.70,1.5891217297383138,-18.85293952558687,3.7556531513807423,0.34113150517414464,sub-0092
2,-2.1403176910436725,1.9331784514741266,0.8658853665546595,N < 100,3 k̂ > 0.70,2.0989352833615724,-20.651797546603444,3.822024767812739,8.165842364637602e-16,sub-0092
3,-5.672912227141007,2.8884268126413692,0.9752357965075883,N < 100,,1.9582144277550038,-24.184392082700775,4.1595429062067275,0.0,sub-0092
0,0.0,0.0,,,,1.509403933425319,-20.767109039925558,3.648729933813356,0.9999999999999943,sub-0093
1,-0.8721938277647006,0.32060415703165246,0.9967405356399424,N < 100,1 k̂ > 0.70,1.7158685280231079,-21.63930286769026,3.7934037544754475,8.975025583835006e-16,sub-0093
2,-2.068849135692428,0.4501680932378604,0.9999978437728453,N < 100,,1.586889453027579,-22.835958175617982,3.8813848918381786,3.6558980563056575e-15,sub-0093
3,-7.197343080015678,1.6628060048999525,0.9999924912731442,N < 100,,1.6895716573176076,-27.964452119941235,3.7851279713694868,1.1090575072897346e-15,sub-0093
0,0.0,0.0,,,1 k̂ > 0.70,3.357846221420176,-25.72922421305674,5.250044017063901,4.155204826050696e-17,sub-0094
1,-0.2973376197309312,1.5195362267771588,0.5775683334370677,N < 100,1 k̂ > 0.70,3.91075040925905,-26.02656183278767,6.573440028702088,0.8682097610507874,sub-0094
2,-1.089310647959807,1.0501546316787,0.8501986948490359,N < 100,,2.187497146644406,-26.81853486101655,4.497683607560789,0.0,sub-0094
3,-3.760393612013015,2.0916389641905475,0.9638973546868073,N < 100,,4.993088288162085,-29.489617825069757,3.883026877434367,0.13179023894921335,sub-0094
0,0.0,0.0,,,5 k̂ > 0.70,0.9254810157345486,-15.87262561868391,2.9844975034735954,0.8103930172899535,sub-0095
1,-1.236419285987723,1.4736958841240975,0.7992631441133865,N < 100,5 k̂ > 0.70,2.454468857744912,-17.109044904671634,4.049352529384251,3.063268934817974e-17,sub-0095
2,-1.3825195328375273,2.157978552509549,0.7391265388223689,N < 100,4 k̂ > 0.70,0.6633619263462271,-17.255145151521432,3.7718510571199344,0.18960698271004633,sub-0095
3,-2.2704296558898154,2.098766736273047,0.8603275814643209,N < 100,2 k̂ > 0.70,1.1710189657394792,-18.14305527457373,3.491023174177517,1.2892507910917148e-16,sub-0095
0,0.0,0.0,,,3 k̂ > 0.70,1.9417416645010181,-20.811603780883683,4.474157414998301,0.6759337616115674,sub-0096
1,-0.06179290642647217,0.819847794378615,0.5300403107147188,N < 100,4 k̂ > 0.70,2.4772395234350304,-20.873396687310155,4.689070015337189,0.0,sub-0096
2,-1.5407407574781011,3.152742044275299,0.6874724675296565,N < 100,2 k̂ > 0.70,1.6943584010613162,-22.352344538361788,3.932264459960694,0.3240662383884453,sub-0096
3,-3.3575555381636866,0.9901405081973307,0.9996517954760117,N < 100,,1.7238540355977319,-24.169159319047367,3.9485984799088474,0.0,sub-0096
0,0.0,0.0,,,,2.1132525367825963,-22.77936824231533,4.616553567604405,2.774545535056936e-16,sub-0097
1,-1.0927785017615363,4.791800172230362,0.5901970022292669,N < 100,6 k̂ > 0.70,5.512046297861112,-23.872146744076865,8.26816441404924,0.7679800034695936,sub-0097
2,-2.210564509183797,2.1783487891743794,0.8448968039263887,N < 100,,1.8598464248554114,-24.989932751499126,4.346190625483403,0.23201999653040611,sub-0097
3,-2.610482855851741,1.3789259653497297,0.9708295512416546,N < 100,,3.042652746802153,-25.38985109816707,4.254398414290669,0.0,sub-0097
0,0.0,0.0,,,3 k̂ > 0.70,1.8000046516690984,-21.149138545358767,3.963725978156425,0.7977287292396095,sub-0098
1,-0.37586830573731334,0.8172803415962597,0.677206472697572,N < 100,4 k̂ > 0.70,2.0921552754882384,-21.52500685109608,4.154220863785922,3.4886517538797867e-16,sub-0098
2,-1.0560620741495317,1.9236816576122797,0.7084902907065868,N < 100,1 k̂ > 0.70,1.7368620548717904,-22.2052006195083,3.8358296023988467,0.20227127076039006,sub-0098
3,-2.265528831448389,1.8296426757129889,0.8921856562292224,N < 100,2 k̂ > 0.70,2.0341616716728974,-23.41466737680716,4.295468729045499,7.657416562991546e-17,sub-0098
0,0.0,0.0,,,4 k̂ > 0.70,1.775057594644054,-21.947264001479752,4.103928485635726,0.11504219921892178,sub-0099
1,-0.15797788003665225,0.37217645920916864,0.664388595758002,N < 100,5 k̂ > 0.70,1.7273486296520102,-22.105241881516402,4.060689972811319,3.913969842672671e-17,sub-0099
2,-0.19797846580352108,0.8164753569588032,0.5957956467467769,N < 100,2 k̂ > 0.70,1.8264457411147956,-22.145242467283275,4.247573318976541,0.4927001252801177,sub-0099
3,-0.9708791058652153,2.587787457980868,0.6462356935849889,N < 100,3 k̂ > 0.70,1.88719665626548,-22.918143107344967,4.095788161306322,0.3922576755009604,sub-0099
0,0.0,0.0,,,,2.0457182633610493,-21.301011641253456,4.42443661169992,0.6703423953800861,sub-0100
1,-0.7989016175821142,2.1578075234595255,0.6443972923574212,N < 100,,1.758554256207059,-22.099913258835578,4.266638722107125,0.2911244104471054,sub-0100
2,-1.7298309988265732,1.73029716787431,0.8412795465990495,N < 100,1 k̂ > 0.70,4.1233798649115805,-23.03084264008004,5.149209272456719,0.0,sub-0100
3,-1.7471567530237557,2.6121776134491856,0.7482046304917462,N < 100,,1.6475119060411336,-23.04816839427722,4.271437613688586,0.03853319417280851,sub-0100
0,0.0,0.0,,,,1.6926889398888387,-25.529721981115344,3.906119068757923,0.9999999999999999,sub-0101
1,-2.692048510805214,2.3488309017768367,0.8741278153030724,N < 100,2 k̂ > 0.70,3.5758745776628817,-28.221770491920555,5.726332501458548,4.3298697960381105e-15,sub-0101
2,-3.82409006963184,1.44879556509852,0.9958485295994708,N < 100,1 k̂ > 0.70,1.2607106252105458,-29.35381205074718,3.9301060768878586,0.0,sub-0101
3,-4.723958000920572,1.669260110465123,0.9976723901195901,N < 100,,1.7214348937412076,-30.253679982035912,3.868601442192612,0.0,sub-0101
0,0.0,0.0,,,3 k̂ > 0.70,1.5513156425788974,-14.702987522731204,3.6641362406979656,0.9030469935464843,sub-0102
1,-1.4078903351460905,1.7828841235717252,0.7851397795914645,N < 100,9 k̂ > 0.70,1.9063853100448531,-16.110877857877295,3.9894827884318036,0.0,sub-0102
2,-2.511351769914282,1.8748774506014954,0.9097919818580311,N < 100,2 k̂ > 0.70,2.897833353180846,-17.214339292645487,3.789150184084693,0.0,sub-0102
3,-3.1578291896910233,2.730368525500022,0.8762734771159333,N < 100,2 k̂ > 0.70,1.711115739258826,-17.860816712422228,4.079848823406584,0.09695300645351686,sub-0102
0,0.0,0.0,,,4 k̂ > 0.70,1.803694680317779,-16.029995921741303,4.207024228036669,0.6828226426589321,sub-0103
1,-0.061878013949591804,0.3037749944307124,0.5807048037930864,N < 100,3 k̂ > 0.70,1.7896578010807869,-16.0918739356909,4.164329833117315,4.1351322606401204e-16,sub-0103
2,-0.49447632441405887,2.220414057204453,0.5881137665809172,N < 100,,1.4186526153054435,-16.524472246155362,3.348035109531271,0.31717735734106767,sub-0103
3,-1.493057812517737,1.126684321972246,0.9074440187039643,N < 100,2 k̂ > 0.70,1.8112761253855965,-17.523053734259044,4.231031415111755,0.0,sub-0103
0,0.0,0.0,,,2 k̂ > 0.70,1.5502222943319723,-17.078258230427576,3.684619293469938,0.7515133486006671,sub-0104
1,-2.8986300866918278,3.5030780494205063,0.7960096340915552,N < 100,3 k̂ > 0.70,4.035735689513542,-19.976888317119403,5.415897120414109,8.654005719000662e-18,sub-0104
2,-2.995245518634672,3.699303587836776,0.7909374285249591,N < 100,2 k̂ > 0.70,2.4741360596560775,-20.073503749062247,5.237240121725934,0.24848665139933288,sub-0104
3,-3.9661350252530925,3.4527235024791145,0.874659641600044,N < 100,6 k̂ > 0.70,4.750212122897692,-21.044393255680664,5.916852747933996,0.0,sub-0104
0,0.0,0.0,,,,2.889553958033178,-29.54159352829229,5.202855058439856,0.8316394500801128,sub-0106
1,-0.9393625143832196,0.989929605453927,0.828668967181049,N < 100,,2.4927548974489238,-30.48095604267551,5.192990196781382,0.0,sub-0106
2,-0.94597513392144,1.6841378058878071,0.7128387567716561,N < 100,,1.5606972500998217,-30.487568662213732,4.502014898604979,0.16836054991988705,sub-0106
3,-1.5572384859418902,1.3295943697363262,0.8792434560488758,N < 100,2 k̂ > 0.70,4.059422600785567,-31.098832014234183,5.814634723020461,4.673214818560831e-16,sub-0106
0,0.0,0.0,,,5 k̂ > 0.70,0.7007526946887169,-11.346190930699276,2.1037613125842882,0.9695769636344543,sub-0107
1,-1.3285964139742603,1.6954397359946392,0.7833711986723418,N < 100,2 k̂ > 0.70,0.6883348492467188,-12.674787344673536,2.204105171795942,0.03042303636553991,sub-0107
2,-2.749373879905722,1.800513645792233,0.9366187722043433,N < 100,8 k̂ > 0.70,1.4425540980325438,-14.095564810604998,2.313393095866023,0.0,sub-0107
3,-9.454492266918397,3.104797433347842,0.9988370768873921,N < 100,,1.1716522067368516,-20.800683197617673,3.298277471083579,1.0258233065080224e-14,sub-0107
0,0.0,0.0,,,,1.5102043337857587,-15.772594397886518,3.8513467178412006,0.7782920063466359,sub-0108
1,-1.3042437555275903,1.8433022084837045,0.7603901982300686,N < 100,,1.8229787705105833,-17.07683815341411,4.503338597807971,0.0,sub-0108
2,-1.6372776325235066,2.5735553865575502,0.7376746457931966,N < 100,1 k̂ > 0.70,1.2777341274111569,-17.40987203041002,4.634362337865468,0.22170799365336444,sub-0108
3,-2.2559531056382722,2.202981616739231,0.8470930750259156,N < 100,4 k̂ > 0.70,4.351324560888856,-18.028547503524784,5.335968880543117,1.963893215349628e-17,sub-0108
0,0.0,0.0,,,12 k̂ > 0.70,1.0301960504703032,-6.242434470831659,2.021321421530614,0.9984324912899882,sub-0109
1,-0.3828781169219564,0.8149547589664456,0.6807564660295177,N < 100,5 k̂ > 0.70,0.5206716048365176,-6.625312587753616,1.5294330245987984,0.0015675087100287476,sub-0109
2,-8.150875253159422,3.5960125109983485,0.9882939671461702,N < 100,7 k̂ > 0.70,3.566244225958759,-14.39330972399108,4.08816218337273,1.7850262375526806e-14,sub-0109
3,-10.802149463431848,2.6827041036017536,0.9999717042054453,N < 100,2 k̂ > 0.70,1.679326191586891,-17.044583934263514,4.2732352739347474,0.0,sub-0109
0,0.0,0.0,,,4 k̂ > 0.70,1.0805309556526175,-14.735279557233149,3.2383815984392488,0.9999999999999845,sub-0112
1,-0.8072672217493047,0.3760415839112584,0.9840933999368114,N < 100,4 k̂ > 0.70,1.2871596846883786,-15.542546778982453,3.3797053301802387,5.502542865798432e-15,sub-0112
2,-4.391595267189077,0.7859541101978256,0.9999999884883788,N < 100,,1.2717052858599482,-19.126874824422224,3.269630766509513,1.0623795385587077e-14,sub-0112
3,-6.9698583379515195,1.9974576866591351,0.9997579149531511,N < 100,,1.5487022601658411,-21.70513789518467,3.842213188337566,0.0,sub-0112
0,0.0,0.0,,,2 k̂ > 0.70,1.2490696299143143,-20.575149933165722,3.486043830957101,0.9265887163446137,sub-0113
1,-0.4861931962704533,0.6240179517832943,0.782049416309613,N < 100,2 k̂ > 0.70,2.041403640327232,-21.061343129436175,3.8390869885196266,6.578909171298818e-16,sub-0113
2,-1.0134042618517292,1.5495559425551197,0.7434429902853796,N < 100,2 k̂ > 0.70,1.2317441811509502,-21.58855419501745,3.275441376850813,0.07341128365538566,sub-0113
3,-6.898392682132897,3.017416663441518,0.9888784745211363,N < 100,1 k̂ > 0.70,2.931092534666201,-27.47354261529862,4.208912253378822,0.0,sub-0113
0,0.0,0.0,,,,1.7339235452952446,-19.70782705248341,4.151998791629311,0.8400626406712013,sub-0114
1,-2.5865521918796155,1.5094504427532929,0.9566963310294885,N < 100,,2.7049468207064415,-22.29437924436303,4.458808319172148,0.0,sub-0114
2,-3.918822299161244,3.676309411817522,0.8567805839178733,N < 100,,3.044908808774149,-23.626649351644645,5.438617446558931,0.15993735932880032,sub-0114
3,-6.586236241494419,3.485641279928915,0.9705898161035191,N < 100,3 k̂ > 0.70,5.813439067808507,-26.29406329397782,6.880636589348366,0.0,sub-0114
0,0.0,0.0,,,1 k̂ > 0.70,2.496833625759486,-22.182867351400418,5.06295678693702,0.9424069742416006,sub-0115
1,-0.8859273507772212,1.594485600934983,0.7107645134982845,N < 100,2 k̂ > 0.70,3.748329038046519,-23.06879470217764,6.319268375132666,0.0575930257583996,sub-0115
2,-2.4453649479624975,1.6874997313736027,0.9263459227955524,N < 100,,2.232893101778873,-24.628232299362917,4.712204088194634,0.0,sub-0115
3,-3.7229094555727773,2.068283630566224,0.9640696396825473,N < 100,1 k̂ > 0.70,2.897072159199989,-25.905776806973194,4.981935324152044,2.0274580625478933e-17,sub-0115
0,0.0,0.0,,,,2.26297223336208,-18.580699860379475,4.764369932427869,0.8270960688719255,sub-0116
1,-1.1817949268030663,1.9466338836029589,0.7281066163261061,N < 100,,1.9683266107071855,-19.76249478718254,4.494094435936805,0.1406467864709778,sub-0116
2,-2.1140755037314856,2.444491250390827,0.8064346376252773,N < 100,,1.7418695371336037,-20.69477536411096,4.554400633352673,0.03225714465709674,sub-0116
3,-3.9931590542276867,3.092605890442972,0.9016820661784058,N < 100,1 k̂ > 0.70,4.80084891135243,-22.573858914607158,6.333821860749067,0.0,sub-0116
0,0.0,0.0,,,,1.840081568597395,-22.846318989780308,4.18562571031585,0.894203495003155,sub-0117
1,-1.9974591068775531,1.3079119978350673,0.9366458681947946,N < 100,,1.8958495527195622,-24.843778096657857,4.293683104875887,3.5842707047976915e-16,sub-0117
2,-2.0976540195354882,2.617394109797761,0.788558165433767,N < 100,5 k̂ > 0.70,3.5208635397399255,-24.943973009315798,6.0651973011599525,0.10579650499684491,sub-0117
3,-2.1617589278952707,1.8120451797469068,0.883564127827445,N < 100,,1.4702550708258193,-25.00807791767558,4.417705073879389,0.0,sub-0117
0,0.0,0.0,,,2 k̂ > 0.70,1.5021952146487678,-20.6295525637682,3.7453507693424593,1.0,sub-0118
1,-1.4740308123866015,0.6239209683519542,0.990924617026672,N < 100,2 k̂ > 0.70,1.9220867215380417,-22.103583376154802,3.9326851350370946,2.4147350785597155e-15,sub-0118
2,-2.608693060054309,0.5804673044764369,0.9999965071829436,N < 100,,1.595206241526944,-23.238245623822515,3.6910365837918655,3.608224830031759e-16,sub-0118
3,-3.9231810742324758,1.4740521779909717,0.9961102639968885,N < 100,,1.7727343267374822,-24.552733638000685,4.106452219322375,0.0,sub-0118
0,0.0,0.0,,,6 k̂ > 0.70,0.6452119925137425,-11.74275087025368,3.5522162233354004,0.7887774635914893,sub-0119
1,-0.5525998362976337,1.410518471152094,0.6523861842062875,N < 100,3 k̂ > 0.70,1.146789761108577,-12.295350706551313,3.0988712166021357,0.21122253640850752,sub-0119
2,-1.4582591928513624,1.3969589222930086,0.8517298274575741,N < 100,3 k̂ > 0.70,1.3721860409974718,-13.201010063105041,3.3421474917581677,0.0,sub-0119
3,-13.727203578369423,2.8307158832183683,0.9999993807453857,N < 100,,1.9609003077966907,-25.4699544486231,4.359119241293122,4.0992816779938934e-14,sub-0119
0,0.0,0.0,,,3 k̂ > 0.70,1.8857446964673077,-16.106799336377648,4.322371454343429,0.8607274138187861,sub-0120
1,-0.9208376494595818,0.9136962722867547,0.8432285791952236,N < 100,3 k̂ > 0.70,2.080476031649228,-17.027636985837233,4.210672502436572,0.0,sub-0120
2,-1.2900665787152628,1.8718507582805084,0.7546491127187807,N < 100,4 k̂ > 0.70,1.8813855936907988,-17.39686591509291,4.18095577670624,0.13927258618121402,sub-0120
3,-4.723770097236157,2.7420260454205767,0.9575313044737646,N < 100,,1.7965590331470762,-20.830569433613807,4.183604826886584,1.209499373453259e-16,sub-0120
0,0.0,0.0,,,,2.0362845951633943,-19.286470432679597,4.440628259486529,0.9962002339281628,sub-0122
1,-1.482478766728188,1.7154302851290135,0.8062616105274907,N < 100,,1.9993579895092952,-20.768949199407785,4.4026904966207,8.061725879210836e-18,sub-0122
2,-2.5418957989237194,2.088829265325199,0.8881788185388748,N < 100,,2.0662406359769543,-21.828366231603315,4.322810383208409,0.003799766071837197,sub-0122
