participant_id,session,auditory_belief,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,extero_std,intero_std,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0084,2,68.80238973298945,74.20987875048745,0.13485106859863866,0.9827098802104837,5.457549845679056,0.4972882980995563,2.119719705435777,15.838906600766837,71.40348091934794,64.70038376827435,2.762460206620061,2.783841505249154,-1.8587306932372887,4.0401787115396
sub-0085,1,70.85570515888267,54.909906336564966,0.7012554426342829,0.9449707396164135,1.312092890049109,0.31705241248341953,16.243261571386217,10.712908438886354,62.11247534937897,122.78167877109688,3.835257332179072,21.669496774455336,0.8532833330820316,2.843288912904262
sub-0085,2,69.97445155639251,56.944267928590314,0.36795357291948644,0.982939083709013,2.528659306849916,0.5275398504351057,3.4675400229538402,16.861997401345626,45.76130050213163,84.09444406229247,8.914082035226388,3.373832111232721,-0.5410060823540485,4.053756897923099
sub-0086,1,72.16080629037593,86.91082340433317,0.7025048628597171,0.8777722026427037,0.3984802884429586,0.250803623667211,5.72519670086722,8.847097588292526,52.88208962908854,104.56192673001921,3.399086865474188,2.3541192955902135,0.8592544442990374,1.9715006145275817
sub-0086,2,69.6345443919763,64.3533650476862,0.15281380328877442,0.8979444186635981,6.010670120245032,0.3434413377604907,2.4873257192863965,11.193872113454326,61.024036083036385,71.66269007718007,3.9463290648189675,4.33132222113728,-1.7127002930087731,2.17459059186795
sub-0087,1,75.95475017223349,86.10963521895557,0.9462055903045005,0.8810670304260063,0.48541517888352503,0.26703150364066436,22.388865497035834,8.00621658329785,73.75175343415538,117.16909778974066,3.4776562243837854,19.811266884121782,2.8672903185800633,2.0025736540024703
sub-0087,2,77.27853169575909,76.49380295952128,0.3865537365774695,0.5508903653635521,3.20640342732628,0.1512706217695873,5.05465444151313,6.679725420308399,67.37140815787099,88.66997783163261,6.406415201517361,4.2262297640482265,-0.46182177793260293,0.20426878234991566
sub-0088,1,69.3809424577305,62.44304765907717,0.9224159164026919,0.989622484197193,0.490403611939219,0.5386356788092628,23.58102638377252,16.703214065071286,82.31219808835647,87.40080536163552,2.890561301404112,10.934292744920084,2.4756339263600564,4.557682017571385
sub-0090,1,68.62205024260095,69.05110792294629,0.5840997501000348,0.9418409517599539,1.4494210253665467,0.33846489064263097,8.677020441020831,10.61721194538899,58.421056278089445,41.38560609094047,2.63517811716277,18.25978398674135,0.33962632559433814,2.784654950721491
sub-0090,2,68.26491081565453,68.65579858705058,0.9053653035915716,0.9942477724986997,0.483731510426916,0.5838811990452811,20.563263681326333,18.076075712782984,67.80749437271649,86.68837396781345,3.459087216675886,11.44542053184708,2.258314334173048,5.152399272378759
sub-0091,1,76.76268954371061,54.94893752372337,0.18448262092200501,0.9497314968528877,5.359225160728333,0.3754026622344204,2.596839138279013,12.025251157238769,50.3434977923361,118.08207134278892,4.200164238632469,8.047958339060065,-1.4862674692826574,2.938800608758877
sub-0092,1,68.6289108410705,88.36928768939245,0.8780232180415697,0.9840115715890777,0.4598770999241532,0.5328055597446208,16.83077484444108,16.61254990138213,108.08026589580003,76.54403945943935,5.936717274324854,17.21676452392449,1.9738423227186437,4.119772420458551
sub-0092,2,67.4475682957976,79.95601514765126,0.3249199913219281,0.9682190642709139,3.756716363554201,0.45350613313543564,3.326963744465309,14.39514054116961,91.12711291285338,60.05713222227493,3.3019043330444546,9.028652185852375,-0.7312522437487441,3.4165917631019362
sub-0093,1,68.42909775614349,46.4104178117144,0.061093172655350275,0.9319156143900371,8.614813074060072,0.4064155040579317,1.3017156598115116,13.14317029168367,44.276236608676975,68.86610745328953,3.0592953606831945,4.38860085924731,-2.7323161294475553,2.616494367418358
sub-0093,2,64.48843231553029,40.30934521791159,0.12275730967566889,0.9251213383701504,6.84758377357686,0.39262240752028316,1.8208839979689837,12.51637116785003,37.0532721897822,58.34641172977114,6.243219748267555,9.464387897122945,-1.9665743677456988,2.5140559470492927
sub-0094,1,58.598613481284865,34.02144947326214,0.1690446427161671,0.696567990970226,3.878206148718244,0.18920275956480626,2.617524212436332,6.93293310810831,28.00490465461868,34.639664235888716,4.336372564991703,4.988586800724475,-1.5924132336089833,0.8310078440667216
sub-0094,2,63.97492033167131,31.28350434724093,0.11581547814298102,0.7695387833832819,5.834733405047171,0.22308987389972282,2.070961438513378,7.805881450002088,27.559958000448418,37.174523585711896,9.781177300912775,13.876318842534587,-2.032667557060998,1.2057087621151799
sub-0095,1,70.31272691654883,54.79801920848867,0.849837796664678,0.9582532418477493,0.7319899474427911,0.40647216963965366,18.924840003700794,12.822595141778558,62.332365316641535,107.52915062393863,5.200119368078139,11.00899348647346,1.7333294383998852,3.1334902881126414
sub-0095,2,75.71768599361124,63.20061984687505,0.984178722380569,0.9603242785168147,0.49922828818685394,0.3967342136306958,25.690923217352392,12.952742717882403,87.71472339860144,111.90632047409497,5.177391982347345,3.0346574803591886,4.130451790154974,3.1865315664668064
sub-0096,1,74.69521142978869,47.14113147298197,0.23900631404016354,0.9441246704485802,3.595101040723426,0.35397987229871686,2.5358330143135,11.871312470657637,39.68120948913522,110.88232789860115,5.225709401439634,3.541597828236774,-1.1581350906361907,2.8271352726503634
sub-0096,2,67.32854735017588,55.79370455345121,0.2988600436573495,0.8932105845044178,1.9146133854394365,0.37237615710380045,3.920862471112377,12.323685183161663,41.030217763776704,76.09837974613691,5.607701913647619,7.674978090533969,-0.852732137128485,2.123963554222126
sub-0097,1,73.26060018972517,63.58632312759658,0.15009193072588606,0.5183883953633868,5.364480449217246,0.15814679171639262,2.0074803394614844,6.714976323537638,60.826245839370685,73.3684650979066,9.809739895165636,3.715060709273279,-1.7338802119670385,0.0735867695896482
sub-0097,2,72.56409606476917,70.9180172056957,0.6494632878582692,0.9763002659986972,1.3335499729400087,0.4969135195428491,10.462160622545872,15.575476501521921,58.100203992253476,88.25808436886882,5.183520057928423,12.198128338370354,0.6166808676239519,3.718306364183113
sub-0098,1,70.96424782661714,77.78792903147709,0.62446844497488,0.9068057701375026,1.1941057107045867,0.3160780100370897,7.5301176378044286,10.738595576502325,57.77831797028821,107.55949639694482,7.965249526400375,14.794781839182008,0.5085582974651878,2.2752424733712475
sub-0098,2,67.77113438520362,71.93690623819361,0.37945374508791613,0.9895673261616185,2.2208009051724065,0.5406237345519401,3.2890218337797714,16.847194703813862,53.18820264312503,88.01986073975247,2.9488338216595,9.221465267542335,-0.4918674408657257,4.552325206814384
sub-0099,1,73.04177604899314,69.83558131486257,0.39922595513096965,0.8993314558992749,1.8447852277722208,0.28438028737741805,3.5426878629172935,9.545510925153813,53.237882517742555,98.95956730964305,2.894179994566875,17.998623723574514,-0.4086913383794985,2.189818281973157
sub-0099,2,61.91040822632841,53.78197479127496,0.29276626087480245,0.8921066066526855,2.5064624619858824,0.38139791380403304,3.262261487739703,12.576137173801646,38.492087499261814,67.80959780740002,5.527351042315172,8.425003526730162,-0.8819866720294327,2.112441998637834
sub-0100,1,65.83932795122799,79.59539645330663,0.9931820550574846,0.9120105592629194,0.5393918837779726,0.3189627985734659,27.778608694499933,9.660053303368732,81.74066570914556,35.83269900913277,4.841958022058354,7.569769833409887,4.981355887297181,2.33843475249192
sub-0100,2,69.9202445659097,73.14813295646223,0.9461542187641508,0.9834901823623344,0.48294214137788394,0.5107374248128035,22.89848580893314,16.091173158726733,72.23709139452103,84.13088490636228,2.65626391974318,10.616291876542295,2.866281520062397,4.087152443130284
sub-0101,1,83.27255248900546,109.23372185786013,0.4060421191277533,0.75958646393811,2.414386981590365,0.1934498538537618,3.839040116772292,7.124493640965813,124.76476109519756,133.39356781796712,5.843430055540366,10.208542688460764,-0.38035151331119166,1.1504136513029048
sub-0101,2,72.96453919858048,76.32923189801463,0.87624120092557,0.8729028819093667,1.0248480126169937,0.2801967409117646,22.19634548979017,9.382763798385012,87.48363117637153,103.09746166907524,4.7715894674471295,18.041766727702104,1.9573068940058471,1.926872799677822
sub-0102,1,69.90953321060145,49.66111207516992,0.17645548402930405,0.8047071166817507,5.146821155478026,0.28630952843921875,2.58504412603096,9.923341325209694,46.18909773738959,69.86483614214495,7.537902277183636,8.533978080310025,-1.5405489757642037,1.4159779835313067
sub-0102,2,69.18913943003261,57.21321227749561,0.6062918338307556,0.8969069392483661,1.1268639944592558,0.28226765637777856,8.379489147462595,9.37391556453264,50.5657170505006,45.123156352393565,3.789139994228213,5.145099165176422,0.43175150428198283,2.1633200272593665
sub-0103,1,70.67203720631741,76.42005527735672,0.9157908544603226,0.9733912513692813,0.5589256163375039,0.4759970353519481,23.015013829188327,15.202023288351024,78.48882140520499,93.03670531002479,7.564360235122111,14.258763679873756,2.3864844815684,3.599546052050392
sub-0103,2,66.47799820177087,41.5546788666483,0.19756557896238142,0.7995557449657874,3.558234636378995,0.24083728281957673,2.422198059640601,7.667647445079969,32.98510302859451,39.14768052477673,8.190193057031061,8.01105315922772,-1.4015795587264044,1.3835200762939386
sub-0104,1,68.19919006873123,47.314011999879945,0.29643983653614997,0.8680300185682568,2.839343733993629,0.260113926102474,3.121258940066487,8.389585765566602,40.895243749175364,39.78222508674783,5.046826364935341,5.692232156551795,-0.8643091074423247,1.8836518143381948
sub-0104,2,74.86174770891998,62.50071489255286,0.7075509272317144,0.9242020625500446,0.8725093961941509,0.31247285884663284,11.6609597882682,10.755695606620355,57.11322887868681,114.81743727018929,5.273046267948365,5.527483754378774,0.8835190675606931,2.5008596482922743
sub-0105,1,72.4537375996799,67.95801943855113,0.9206419547417882,0.87552577159231,0.544400672937973,0.2281878442934335,23.899649081919677,8.461048086592013,80.22167507470155,108.57538728489165,2.750390426832966,7.88105030834571,2.451101372252901,1.9507258939844965
sub-0106,1,69.6844932686876,58.54251125086404,0.2646414981137135,0.8625363530447557,2.863156688376566,0.2612750559283966,2.617034154950368,7.776289594670651,49.878979135412614,82.9603014043164,2.955450427821983,5.167899503599852,-1.021982065197202,1.8365178001044788
sub-0106,2,70.49437280088924,70.99208428546699,0.952127072057899,0.964192900683088,0.5442473808124438,0.45551882482244005,24.53549867557908,14.842114865355274,76.95347068178644,88.34777670639433,3.8212915409572434,19.56058748219469,2.990148338954813,3.293145200346856
sub-0107,1,67.5707637438897,70.0176727766752,0.7795887372985544,0.9523083964657176,1.0191537800270039,0.45233834960142305,17.414251990209728,14.542641419177908,70.69686803014898,78.84870534662079,7.435978580541641,4.288197588379169,1.263271343600252,2.994133572334736
sub-0107,2,68.89981200607826,70.30758748519683,0.2577765748643401,0.9573551453370979,4.455528886664786,0.4768405065618509,3.361699502001627,14.928812731180141,67.75823734264908,79.12888095432261,6.429690688782027,2.6493016359200294,-1.0575570890462105,3.1112677996705718
sub-0108,1,73.58393233132173,70.2874547434649,0.5682115995325243,0.9896019917298793,1.780365759817555,0.5539676635112823,6.3319715888378285,16.731142042080734,88.37101444749348,87.24292929728611,3.5066546283493216,5.913781559919762,0.2745582292222093,4.555688558419736
sub-0108,2,68.30033574500884,57.36555933678183,0.9592467830591013,0.9911450866490352,0.6525855543448865,0.5602009520225804,25.990522344712517,17.596072307918657,75.40575911902174,78.22677420231958,2.519614737442892,9.021370595270183,3.1586135956153867,4.717888442037636
sub-0109,1,76.4653435990396,64.82464696270569,0.9860926389970223,0.6890727401205177,0.5216536680715713,0.17445363734116254,26.748185461120876,6.817972750885905,82.58767351987586,90.45875480373991,3.171023013007893,10.135054920788468,4.261332036022985,0.7957878451510227
sub-0109,2,66.89368577849112,61.41553117224509,0.12191600092496781,0.696124653489688,6.182918559534697,0.19856260701816592,2.0527587873618596,7.214255636586694,60.44437592728102,64.71254451358683,2.9361996840591877,1.9234112703366895,-1.9744099693991222,0.828911171198398
sub-0110,1,74.26098198036163,71.71222914768413,0.9475436669066075,0.737913655536789,0.465303167029576,0.21304219838120766,22.7876675550133,7.26679725351089,93.91997545199317,95.31810905711612,8.051364764927316,7.6737263935704085,2.893891949440528,1.0351528113497117
sub-0111,1,63.54609205885534,60.76690973900164,0.1647787406098172,0.4227368678389793,5.606873161703621,0.12102408687596068,2.359925427608474,6.5618367941491265,58.712549531977466,59.99882097276498,4.629743179877345,3.093763646207871,-1.6230930630551332,-0.31154827385773126
sub-0112,1,71.03189248213573,76.91122168535216,0.5767284730608069,0.8979602577604182,1.5906836409556873,0.2693440807248641,9.574712675407522,9.409907404799466,65.69567431599035,107.67834485699771,4.501825851076173,17.81685686879305,0.3093576910293017,2.174763443733227
sub-0112,2,72.23911551793368,58.19101692435623,0.15812105607452817,0.9295584017686723,5.219433411245529,0.42467671695492787,2.1510869947468954,13.914185841423985,51.54352971304777,85.41631621730006,8.54990823080774,4.824955840565408,-1.6722753144965572,2.5799256639402004
sub-0113,1,74.2232183502024,80.07691509293521,0.29480142406981574,0.7239531607896236,3.614399394895627,0.19459741272281794,2.915809995697992,7.189272810154508,87.45941122965206,89.11566338665475,4.419464560278734,4.31538191813545,-0.8721774402035404,0.964156136648475
sub-0113,2,79.39939901436694,80.10151332263774,0.78723502165263,0.5127209517268261,0.4643312359662205,0.14914662165914866,8.772989739277032,6.386396967380397,116.59393966297709,86.40201843374929,4.983885299924796,5.249436161142567,1.3083386651482631,0.0508947900406328
sub-0114,1,77.1019158950185,82.06682060207147,0.9825125925286495,0.8763701523061137,0.5157842850438861,0.2686726437940504,26.43097300086103,8.465006163372738,89.05019926454568,119.273373714857,7.00376878641877,12.51154554702913,4.028632111637514,1.9584965479156682
sub-0114,2,69.4062635042925,80.53084636487581,0.9280451108195205,0.9597985862509083,0.4399723686367271,0.4641141655266411,19.555026131822522,15.22976554593436,65.77117379817672,73.75922764241126,6.695603266796155,10.291435157533344,2.557040958903263,3.1728212935664364
sub-0115,1,68.97581285651519,64.6358745781611,0.9810230180133731,0.9848467390303228,0.5267451213379026,0.5337169558861384,26.309646065308744,16.670301831319243,83.32851258829119,79.35769951400117,7.035565506405622,4.859484092872543,3.9453691527660952,4.174270279856245
sub-0115,2,66.18704984586427,54.685001772179646,0.8151147622253136,0.6900224589288573,0.8660164636666083,0.18206925855047254,19.037002399271262,6.915468684819024,65.56942195456516,59.91211998547288,3.133851823177165,15.517357175906826,1.4835936196370303,0.8002242995367559
sub-0116,1,68.87166591202691,58.920578623621026,0.9009342931450212,0.9815966939410338,0.7070807009712287,0.5094334637694973,23.46064693568531,16.175275487994178,76.91612403170764,70.48957348129677,3.3737620592776465,24.108713990047796,2.207648992776685,3.9766501997676285
sub-0116,2,72.78883018341664,62.566168420936464,0.9484808115593373,0.9725644390691275,0.49391482856702956,0.4946255746109723,23.793233580386627,15.493272703623534,72.7734494476344,73.56020607133938,4.187874296650455,10.141807316793347,2.9129072295135603,3.5680963184363574
