participant_id,session,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0413,2,68.7923591267894,0.8666429944050256,0.9179862912416149,0.12214113271685133,0.09522481596687604,14.45168608783236,11.03046720433935,55.53515819161067,68.82749536837582,1.8715973361769067,2.415296043949443
sub-0414,2,73.5290415376095,0.41977487506189315,0.8610730548613581,0.1091457686454909,0.037688048646953506,4.738262380471427,12.03901473337374,53.468953522349274,106.86067861973596,-0.3236976188617717,1.8242311292541866
sub-0415,2,71.10860971863723,0.5718458678427389,0.8122789694319533,0.009204890553156254,0.10638184550327322,17.482063382782457,5.68780512478488,50.294994847790846,64.57436409188631,0.28938624063880497,1.4648868587401802
sub-0416,2,60.0082951265853,0.5552560757944299,0.930720515850154,0.013790324197817333,0.04723006394286996,14.79530223990963,15.153736489720904,38.06242315663991,90.32563160831141,0.22193073985578873,2.5978102160583756
sub-0417,2,39.27940531364045,0.19507059803058183,0.9469377237917296,0.032307997935787126,0.030644873922787093,8.221814199391018,18.151031154815854,28.92607930311784,103.38823323601753,-1.4173930399307504,2.8817670829014386
sub-0419,2,56.62096686124461,0.24889453261909067,0.7345919398832044,0.1106818159709625,0.05606219490734512,3.762924178207305,7.391133230766729,49.9525909924548,59.31282874985776,-1.1045168348730967,1.0180466700778652
sub-0420,2,74.5559165518377,0.6771876772121266,0.8834324205623499,0.023483708384682236,0.05918173523610447,16.20645981764674,11.2677279580185,57.6883729373576,65.61217464997944,0.7408773430682818,2.0253436124089546
sub-0421,2,53.75097687866878,0.5263322115312015,0.9675891820584868,0.01115403614006472,0.047833533476087,15.942100121501857,18.665674568330523,38.571180723118104,102.11004301844011,0.10542638646940802,3.3963153443399126
sub-0422,2,48.041464871414924,0.18715267087876786,0.9893496086407731,0.06418601666016412,0.08479322098172004,4.9369523389582355,20.32576400891508,38.91371436029685,77.07214136375417,-1.468618599279683,4.53145112744079
sub-0424,2,67.55038450170538,0.8079747989549342,0.9364624721836571,0.05209796764445052,0.022310322451267673,16.91810661862263,18.88030005140733,44.17589595391542,60.570965608482716,1.4369042497648947,2.690478728099518
sub-0425,2,100.01541125087024,0.7563493973696104,0.955012825328861,0.0463253937468358,0.02704300699092712,13.967969604140896,19.131069070190577,123.6092169784455,70.8191205084124,1.1327681926156514,3.055347328214286
sub-0426,2,74.12864040654252,0.6326033058560756,0.5400930788595361,0.039520459783767635,0.05942721008892278,11.641814438864884,5.339118364610604,49.716443767046485,64.96489238274118,0.5434013619162202,0.16071736930127734
sub-0427,2,77.9664751336469,0.6601766061785421,0.8911942786612091,0.030766431601485456,0.03896123513391296,13.775782479479558,13.26574556233918,56.84244906129858,97.28601940500037,0.6640813316221066,2.1029985304640606
sub-0428,2,47.58248796714399,0.5321220748955745,0.8470676918929082,0.026069576609640648,0.014880937688006728,15.557097146513147,16.053436427322925,34.37034234459575,44.03441442676106,0.1286655090101881,1.7117852182303592
sub-0429,2,56.04485271047623,0.33228028117112807,0.8767212243896948,0.049636738077656936,0.02109197484114269,7.595678001096383,14.963397242909807,44.0573475205844,115.51577154661493,-0.6978896697378819,1.9617408085277326
sub-0430,2,83.0573342736922,0.7496387519646749,0.8761854346884637,0.07110753060571624,0.010589493709482705,15.28385814961718,18.337822829045997,57.907229392893534,113.46023696799612,1.0966865594388369,1.9567927466878656
sub-0431,2,84.6205409451933,0.6826042748328912,0.9083818721665085,0.041691658765214835,0.01823305397091189,17.874736851865027,17.71288437334977,67.73500088930791,104.37317568310272,0.7657659593077898,2.2940357000366505
sub-0432,2,89.66814310651162,0.880389385565627,0.8761639383644884,0.11953710502269096,0.022675957379279382,19.193206224069165,14.995162821542833,88.46473192877221,95.31839811127115,1.9961227061727458,1.9565946103818952
sub-0433,2,82.48391605091155,0.1631426606422169,0.9236646645935289,0.13371390981639883,0.06819194025728542,3.14878420875024,11.404326823079751,80.34612800155544,121.35480635379236,-1.6350285764500612,2.4932131460902096
sub-0434,2,83.20528091173601,0.6339157011613167,0.9490776884525512,0.02628596840527948,0.04948408916891493,16.18566103704886,17.002641100515344,72.6012732726138,70.80258328249835,0.5490523505522839,2.9251894904223406
sub-0435,2,68.90020631126981,0.8997061865260446,0.8970322838543417,0.23787328485294562,0.013456896415229838,14.564607037192753,18.43162848129159,86.46028511162343,119.57142545341723,2.193964237763529,2.1646763487107137
sub-0436,2,74.8522123739727,0.9710773860693541,0.20801348192970642,0.2750149640435317,0.03098244121343595,17.752111438550873,6.420458186161922,83.58554805520812,72.8724630700986,3.513782384323249,-1.3369414744604895
sub-0437,2,98.51852475598888,0.5044714028390741,0.7390989703141781,0.004815738374778119,0.06896306901072535,22.182017951936594,6.20160771360799,123.48069927288809,108.05144785979088,0.01788608817245293,1.0412906978247243
sub-0438,2,61.38580332892122,0.34823642093681995,0.9731246639346266,0.020238219076707892,0.10743379320540093,10.554810841259528,15.44116547998522,54.767370872173,63.2520549181485,-0.6268002677544813,3.5893032061139176
sub-0439,2,64.11246955812891,0.2881696472532743,0.8139918941996336,0.07223301434441504,0.08369146583841282,5.158589958002425,8.045961010280616,60.20377216898398,75.75483813332187,-0.9042902547322424,1.4761601556317494
sub-0440,2,55.63507550106892,0.1905909284892673,0.9620476475759262,0.07246168036443211,0.07019732030766204,4.752597895260921,16.779760558398966,49.78949023847375,90.12906083225366,-1.4461750444844015,3.2327324897642353
sub-0442,2,83.38035243172166,0.7668776954210664,0.9515755364421159,0.11582035411283363,0.0508201012633877,7.293038201504149,16.35078570818304,47.99802505592146,88.10654923773383,1.1907641020671564,2.978113938843254
sub-0443,2,56.24367631245681,0.24638725264014194,0.8672561976301371,0.0510176191673164,0.045358181046161704,6.793538536784821,11.533755841641215,55.6149215367171,87.30665497780114,-1.1179741424994418,1.876913459573185
sub-0445,2,59.72103416948473,0.26948722750134074,0.8510595251515201,0.010782507394726882,0.01400712350443062,17.93301312417584,17.099989904474818,44.50153994057068,81.25978428270321,-0.9972257197256911,1.7429353449624587
sub-0446,2,51.70354651502199,0.4809018353354284,0.9381902223392405,0.03596032439003453,0.07935264036547106,7.986254302353785,12.268255113904539,33.22604411046274,109.44508415336067,-0.07642984248045034,2.7198911575923597
sub-0447,2,73.712691636765,0.5651089855314433,0.9343891025945857,0.11125970117744975,0.019401893229895124,6.100372779196229,19.76931462541146,59.39077770015064,86.35458355506077,0.26192314904422126,2.6561511484041835
sub-0448,2,81.15229044263397,0.7774891883283304,0.8582623165239607,0.12452394728199935,0.047519383538350286,7.570313363901898,10.573664380687966,50.38401052075485,107.43826947744138,1.251094046061132,1.800931733201545
sub-0449,2,46.08586498319895,0.16972662398392913,0.7993228346348342,0.004322363863068874,0.02553393268623818,20.945106125993505,12.019949544946677,36.98494744077179,42.40135404529876,-1.5875659667879949,1.382067438147079
sub-0450,2,69.8291958350825,0.35589469025391995,0.7921940123395993,0.01215159029677812,0.06401072280707905,13.239292634974637,7.712243031636087,49.66880489871397,71.34106561656262,-0.5932273639891359,1.3382014341055029
sub-0451,2,66.42832440882516,0.5887066776627379,0.5259597223707513,0.07530149642291704,0.09416585630601756,6.290924746617024,3.9871861779261573,39.779152849560546,70.90067165573552,0.3586214194347956,0.10393234437981028
sub-0452,2,58.942678570131754,0.29990477328139387,0.9101584876383099,0.1756918084916266,0.02504855742576922,2.8936054217834917,20.65723298325017,52.71075886254711,57.85136020298461,-0.847751362088794,2.315571602352022
sub-0453,2,67.86349205847793,0.34180400191582205,0.7582087292789866,0.058745065031048545,0.09221611728708823,7.318890451554001,5.4578230229981415,63.03303242640289,86.62521221320362,-0.6552652774316771,1.1428838798848528
sub-0454,2,90.04352860410602,0.47605123371850144,0.9841669485157688,0.020920497343963583,0.13659573494629684,11.274242096551275,16.305334158380536,88.30635691961137,96.92951588832537,-0.09586842296716766,4.129695924568752
sub-0455,2,72.80875961596385,0.7474921230265988,0.9805714698957044,0.018041153797623354,0.11154717434646756,15.939017204729165,17.125547236398337,45.308944467404565,88.31314416058287,1.085281323289167,3.9213929245618493
sub-0457,2,60.80966360429104,0.3895593943348657,0.9517622557197386,0.09438683326556734,0.030650405399404654,5.159354417257464,18.656356459467368,51.42165413715025,48.857548768398516,-0.4491646584499767,2.9821734812502543
sub-0458,2,62.98697709576419,0.4669737411269166,0.9180800017813692,0.020055925757433507,0.030639844680010405,13.829003272673747,16.51579754517936,49.76364934835054,102.73244186239087,-0.13229766189298864,2.416541395187352
sub-0459,2,55.70179179887057,0.3516654548116408,0.9721561202852206,0.04076401582173942,0.04015304660605044,7.740900795612815,19.691187520850445,40.79815767674973,79.99233664361478,-0.6117265253649493,3.55290322581225
sub-0460,2,114.31168687082975,0.3009249880470445,0.11704339700244672,0.04214666676336468,0.02630817581833625,13.803748599745623,7.9000837573385,133.6213319014627,115.06393919145968,-0.8428970251684904,-2.0207312715912704
sub-0461,2,91.06007969056128,0.2018737462660694,0.9646139167679081,0.06729067657379872,0.0678827715394073,5.143162006887003,16.998601472733093,87.63651121294048,84.6288643485716,-1.3746243141237398,3.3054093212249573
sub-0462,2,57.510976238188974,0.2636559364457663,0.8099435539065489,0.009076204867385598,0.08232243480182987,13.56446240874859,7.07287586500979,38.95114106143157,71.9058500697786,-1.027052505039193,1.449643445961202
sub-0463,2,71.40053401178919,0.4443627300851788,0.932630532713656,0.01831323480974654,0.05191779021901429,12.75330860457737,13.509038540912197,57.91345709011277,120.9823880173114,-0.22347450055699997,2.627817215525545
sub-0464,2,80.82123609384166,0.9609727420358193,0.8885312056599314,0.2577105389717903,0.021235785285347263,16.413514596082976,16.229358552606428,90.24039859708552,94.41310194472047,3.2036857202455598,2.075825088371785
sub-0466,2,60.0321493774517,0.41289895619019207,0.8611137961172755,0.07793494463699017,0.009538520052862988,6.8203190274513945,18.848352889698617,44.166373696887575,47.82966735634998,-0.351994036084375,1.824571742349109
sub-0467,2,51.38231921952066,0.2720863706477046,0.7593809083898291,0.05028210256532935,0.0146026689172778,8.239644531017671,13.80206005705627,39.84900592109039,51.62308451238776,-0.9840628451216062,1.14928835670106
sub-0469,2,61.997905342337596,0.451775152575671,0.9332278849574364,0.07770357320870161,0.04275761920754749,5.7731105605025,15.62822757030904,46.8276232245262,55.34446950164515,-0.19350090230549238,2.6373638668017683
sub-0470,2,72.15907837087332,0.6744917388930239,0.8501063076215151,0.05077578741711632,0.017491518548453586,17.34530665255191,16.10749332595558,88.88067549641998,88.8838591845585,0.7285715867518998,1.7354350840935195
sub-0471,2,70.07852636198878,0.40928263147286564,0.8538699180371803,0.06635069153342421,0.01931351125781765,7.359650341810469,15.88528213230215,55.40765138969099,78.67620762654484,-0.36693172929006784,1.7652816640108664
sub-0472,2,51.44524972858676,0.505663275774169,0.9349840707200554,0.09916495164512404,0.03043707285694022,5.492773050887961,17.46441896047755,38.48895540813569,51.367065643182585,0.02265407189926314,2.6658971867633094
sub-0474,2,75.48992986918553,0.7361715626825174,0.9337503392207898,0.12426737775530532,0.020855772958380057,6.821338576060796,19.38806912322434,117.1000810327764,91.9194214182112,1.0261641597850006,2.64577875519621
sub-0475,2,62.018640220338234,0.49123953823431166,0.7840166992242387,0.10933523644255339,0.044013004549418214,4.854481999180578,10.279774892316793,43.25283664070092,68.32019639268961,-0.035045433471014346,1.2892292266823109
sub-0476,2,70.24604488452903,0.46894352502514414,0.6859404696527355,0.11620266626363795,0.02368933179514344,4.808268744084989,11.046768031124891,52.64785422208752,64.87305357073417,-0.12438602600031916,0.7812082899964128
sub-0477,2,71.34112400151653,0.33956991475283255,0.7660672123155609,0.0052770862686823,0.0648714290339415,19.404423531230965,7.341388189596588,65.21772175769468,73.77083837892889,-0.6652114068384519,1.1862360684476758
sub-0478,2,64.72001588479104,0.5479117558322948,0.9054294910861326,0.07943972807503383,0.024743685874900823,6.816722479903335,16.79715646040553,46.369793895233585,80.73340762524091,0.19223685324149156,2.2590637245515457
sub-0479,2,60.99240786665567,0.27454256884003425,0.8651324997600075,0.06503067964139163,0.04533512441951181,5.7306086848024975,10.621126504121937,52.36348109624505,45.55509226513089,-0.9716960687592509,1.8585898573464112
sub-0480,2,64.813230158722,0.26088118334595695,0.8550971688766377,0.09692812413866554,0.021742800543882154,4.6159148581112,15.61337513180519,58.22839302978364,57.13745434871401,-1.0413936208922956,1.7751517226889986
sub-0481,2,94.73180517680902,0.8375950649427993,0.9767193558351799,0.03305970686582592,0.08193926352083754,16.168596524404226,17.915668557625327,61.65048599774747,78.34420520031753,1.6404419520877493,3.7365770670514102
sub-0482,2,53.274084177359384,0.3980056460728508,0.8874801189559899,0.016808804960088658,0.0940783370419695,11.926826889371645,7.578610361074716,44.948909113018104,43.74204367044632,-0.4137818751097769,2.0652561934998444
sub-0483,2,74.43324325745722,0.2613381855081076,0.6521106524385958,0.09301614404362113,0.03225450084407075,4.756915115685724,8.282652420105569,72.91509630206207,51.60410972454438,-1.039024891843581,0.6283297974215334
sub-0484,2,71.31703877241584,0.27633918526707457,0.8611535686805265,0.04446160739427511,0.025452420917068494,8.03764181813405,14.559651245274384,60.96561320683478,86.82289105852281,-0.9626937513477568,1.8249043376339278
sub-0485,2,50.51812656999573,0.32340321267905514,0.9700036124804674,0.006850281335188603,0.11383344168785742,16.629917799629307,15.414054306950442,46.33029753704573,79.82394831778039,-0.7381756268997753,3.4762228373011763
sub-0486,2,62.11257013087449,0.98999417763887,0.9859443170063625,0.36943319353552667,0.13643643500005465,17.504539471041717,17.324390708505373,83.96816155879698,77.80909155889242,4.594531902265118,4.250573081852304
sub-0487,2,57.10527543080215,0.5540326931136819,0.9493083508226398,0.010601559462147598,0.035710117181460166,17.30951735721104,18.37628542309736,37.77215688920549,63.31862467675558,0.21697805145887875,2.929972481145393
sub-0488,2,63.68458696421485,0.41353716723384554,0.9526148826322601,0.024331738689212734,0.07694443519293881,9.641740456687103,13.5834000738819,53.51630529919728,43.25152080931025,-0.34936189993510464,3.0009025115996892
sub-0489,2,54.14072176807089,0.454139162856707,0.8609923296258633,0.18058632466515287,0.021921245995826198,3.250833006666654,17.713500658857658,41.84744748654065,35.98184839287843,-0.18396038904338854,1.823556481551348
sub-0490,2,80.18789159163587,0.8654631602239763,0.5590085954245472,0.19425296859410957,0.014972990208179982,15.421426814956721,10.547478775880252,73.23626082949309,69.31947340738984,1.8614267457596578,0.23713946496891175
sub-0491,2,58.306540123743844,0.34827436404710194,0.9299002246228601,0.012817904591343519,0.025862126998416345,14.552423047239188,18.281401646670698,36.80839429232908,82.14932669429533,-0.6266330980279529,2.5851577053250443
sub-0492,2,60.20565246508994,0.4351457618892358,0.9913675082606642,0.007405874717775607,0.14642185078303446,16.955603196195618,18.18891446939157,46.29457944984942,86.99284607550828,-0.260886652454604,4.743552118101687
sub-0494,2,56.93800509798354,0.4936864112558696,0.8127730774462036,0.010716342846091737,0.07756281118492922,15.524200335171628,7.91824986972149,42.7439086953676,78.67289294398181,-0.025255697336966507,1.4681305822912298
sub-0495,2,70.03997023627741,0.6754825723251108,0.8289634998781574,0.04189091830579967,0.030961075387683206,11.868746050926406,12.112465308491256,46.03193367278741,97.10685718059592,0.7330881164586422,1.578299140338305
sub-0496,2,64.15284433376831,0.48975362048834176,0.7826131593769287,0.011389920018634953,0.032784092151204286,17.269761532084537,11.075726954687052,47.8019958094686,70.25882860082206,-0.040991256825488785,1.2809600824387757
sub-0497,2,57.73704123925549,0.7902441990232346,0.8632029061490823,0.061403789573187914,0.10030924689687376,10.059781610852708,6.413604107674175,36.8321631773068,41.99380364666812,1.3263980087949094,1.842151019471106
sub-0498,2,53.04896179890328,0.402606396109373,0.9469412181163817,0.030683962767861464,0.07080914949841305,8.092035530935101,15.599387877145816,33.533889620818904,75.37842007881366,-0.39461679905986113,2.8818366284691908
sub-0499,2,76.33925332102714,0.7788147680936536,0.8789143432019716,0.053849914156218516,0.039114260817778156,11.958650057550134,12.33792553777504,41.706057715056275,46.652024253757524,1.2587727320592303,1.9821892423597596
sub-0500,2,70.2177988976969,0.2350560415277401,0.9514951441331833,0.012995353958078916,0.11419930475794961,11.171480940145281,10.745219181401499,71.42103769490109,46.170688686583105,-1.1799786139443689,2.9763706694454353
sub-0501,2,85.02495762801388,0.7649850717288521,0.9494658908111734,0.05039979692890558,0.013621047410737918,20.50074077503899,20.775659855124083,58.68047035106281,88.86864486221408,1.180207282871566,2.9332510685275865
sub-0503,2,95.77176086039094,0.9639399685835465,0.837451241788454,0.21004944003824771,0.02111304367192236,17.450425592992268,13.125241993734868,69.52103678562433,117.22279848920344,3.2858439304158926,1.639385035948164
sub-0504,2,80.03548606410389,0.6726210866332819,0.8615651616715339,0.016682489278186108,0.07590928378882009,17.456349939413684,8.85170309421281,84.16013247522437,95.45158544748625,0.7200638932111225,1.8283509570339334
sub-0505,2,71.22006444378322,0.7525636168975974,0.9585633943860892,0.02136259179306291,0.0796954787883063,15.851086564121259,14.044912986000313,47.14446275145424,111.55183165833412,1.1123320227786355,3.141271015724759
sub-0507,2,66.37652840282645,0.4124379388679336,0.9184066752837866,0.047404777689683035,0.13222119291871381,6.656272399152419,6.783959689997122,57.1791404357672,107.26883542947851,-0.3538961331821404,2.420892840247313
sub-0508,2,67.38534903755284,0.639578065079362,0.8947955321592549,0.021506879792922186,0.022174469469206138,18.18960217578721,16.295373953326987,47.09842657912486,116.78827981899823,0.573533299032011,2.1406894671160503
sub-0510,2,66.01283208815642,0.5008818232326726,0.9197127311747384,0.098021459699316,0.060651354038169,5.122854518406055,13.695482448117396,50.87967894984229,74.74780258913042,0.0035272965878519694,2.438450309317041
sub-0511,2,64.919495026295,0.630794222505983,0.9651264002446392,0.01392169384371175,0.09087179093979836,16.462645135038255,15.619696821356785,48.10639382460597,72.30742456331384,0.5356255448620415,3.3205289885191482
sub-0512,2,48.52208248642806,0.37721553418278214,0.8944686633726454,0.07259284516639002,0.029479499337434135,5.751425637215492,14.393992348905742,33.76232536087159,113.1103992330503,-0.5013837643662643,2.137221931317676
sub-0513,2,64.47952766641068,0.3707968302695818,0.9458307364236622,0.005576401673664111,0.040768531705827005,19.38270234159426,16.93769639736478,49.051946704388946,108.82920281518597,-0.5287999235875297,2.8599499725861786
sub-0514,2,66.72236396024786,0.5089242721123362,0.9779272906859551,0.010342522919420673,0.062170723831593305,16.010356944645928,19.298354110063162,47.987701652706406,60.57128943438766,0.035700879854208924,3.7910933495966797
sub-0515,2,67.60170207863891,0.7349027954692551,0.9748586094058076,0.04198954807668762,0.04977065307703984,11.436675169484122,19.230739995752216,39.6851533575458,74.29013680108754,1.019641671126629,3.6577769288463853
sub-0516,2,47.670647914907036,0.1766060020969449,0.6402328002629656,0.10014531008076236,0.08366224195006394,3.818575001404447,4.757917987422423,38.307080451670124,48.76134830330794,-1.5395135453519484,0.5763747057499761
sub-0517,2,86.13795744706667,0.7152373187707725,0.6451607772345794,0.03417504688713605,0.06073685250864974,16.235505428321105,5.672773864281101,98.06755122912483,80.59603452987044,0.9209582660450881,0.5978347594946717
sub-0519,2,62.09555966218684,0.6742275816315564,0.28392405344437527,0.1049361597103411,0.016756918263938166,7.473682565385099,9.61049552862914,35.81575312131792,67.69308727006437,0.7273686777107164,-0.9250794469945697
sub-0520,2,68.39454338559467,0.5705838562565081,0.8957320927293474,0.004826421673474595,0.07892400550925083,23.940012904496697,8.650818405161896,51.32623970318756,120.32860239873266,0.2842336650167257,2.150677746306059
sub-0521,2,63.71190137655588,0.46427885573482275,0.9317521195106042,0.006390519773673886,0.0987593875563976,18.464152090059663,11.778607318876405,44.22700639368589,73.88511626047487,-0.14312841855962086,2.613920434637551
sub-0522,2,58.72421126824988,0.5682522984835852,0.9846748929860848,0.01802451388582157,0.09492506594978894,12.550701831411637,18.528633784423295,40.534604126317866,65.6237596752039,0.2747241142022506,4.1628190640474845
sub-0523,2,66.8082431428361,0.8815525827532874,0.9046658818315221,0.0859910157751176,0.04776053588072551,18.50993526795253,13.561764590567414,65.90863915392337,90.49688651038363,2.0072155257285433,2.2501779295313007
sub-0524,2,61.49405959706971,0.9090380453218633,0.9510425806248188,0.15452513284673716,0.019006053503223846,17.68736458103654,19.449535665267913,82.3222434595208,69.26946129361788,2.3019456087042647,2.9666079081475814
sub-0526,2,69.44902471738851,0.7759033545299758,0.9114368635071901,0.04941001407206685,0.04103571548057243,12.627360368951763,14.287312424243817,115.92487368765568,89.84410497245777,1.241950557498464,2.3313066207753317
sub-0527,2,61.785276136340165,0.8434639108982513,0.9151359442194693,0.1357432804947078,0.021328747301126532,17.217657996211752,17.61628063256824,69.77150599834826,65.24134641542315,1.6842305314400146,2.378021994740778
sub-0528,2,63.7016347132384,0.6687790360626101,0.9383967681460389,0.02844849712517953,0.05277703196803951,11.831490209718895,15.98845347462127,36.3646712354513,85.40695728611381,0.7026679982586953,2.723458519003756
sub-0530,2,58.60866745073782,0.3334290020961259,0.48796994556967516,0.10654669344572397,0.04456559217950222,4.258248399777716,6.139573956296235,43.77900911344585,58.81940415409394,-0.6927167020082434,-0.04812950636674875
sub-0531,2,71.05555182167939,0.5116154066606065,0.9635761781967558,0.004030335529758541,0.08816322696788645,24.315995667988368,15.093411061048752,69.72231499839698,97.41585089578764,0.04646998734247286,3.2754285430320915
sub-0533,2,61.395332219475485,0.22546777230646695,0.8756032761539705,0.02602909328260434,0.0550582425804093,8.655990793297278,10.822441373115154,54.41708483576207,60.31349695799342,-1.2340820378295345,1.9514372629365584
sub-0534,2,64.78487104241603,0.46007932081454284,0.695452882289774,0.027545405357670714,0.04697175075076446,10.605600531536616,7.376688873621835,41.20771909870959,64.7312459115578,-0.1600233272005465,0.8257374493967097
sub-0535,2,70.67474912647761,0.6689855363001748,0.8985921947444088,0.025053802196506283,0.04665236284300852,17.899443400530227,13.562402279190058,77.9101464226575,89.62231481973932,0.7036003686136565,2.181679247478662
sub-0537,2,78.37449648894082,0.4879507898662761,0.9307348211433843,0.021313370814002405,0.04923513895269112,14.084881044297282,14.540679135500762,71.78618207023328,106.34013912151788,-0.048206173632877235,2.598032094106222
sub-0538,2,65.37289119900205,0.2842467905717796,0.9227090720383203,0.016623719655357215,0.012682835279232994,16.148655905237298,19.793597206765895,52.54543380108303,98.37470903521707,-0.9234925862730136,2.4797373993136316
sub-0539,2,61.1019459240346,0.5499051167661309,0.8073223915867648,0.0777348900273937,0.04206737796912258,6.456458504556634,9.772581784636811,41.96364186438871,57.441654354745495,0.20028733620432138,1.4327047129413595
sub-0540,2,63.47012953322306,0.26936076305126755,0.7718849819067162,0.05796071411338774,0.02803693815545927,6.235376758630224,10.421794167782581,56.42568528922786,47.731738744160864,-0.9978682103433023,1.218985584681612
sub-0541,2,59.141001499283945,0.4814615929888946,0.6385607959173789,0.08858564981437624,0.06692774548028134,5.25310482126544,5.442034606608307,40.06637850201775,56.83517090897714,-0.0741876355190663,0.5691230370810548
sub-0542,2,83.88766921290016,0.8219982368131793,0.8055446849646354,0.1128797221042828,0.027648580918637655,10.932059877437258,11.337495222109762,109.51597402922326,111.26284760044247,1.5299447942707851,1.4213162819799647
sub-0543,2,74.412160383079,0.8332917331806133,0.9776283028591433,0.03562528601336601,0.08024752921732428,17.554954825380722,17.556187500078742,52.2571756771552,61.32629604023938,1.6091384212335889,3.7773328999196067
sub-0544,2,73.28722220176535,0.5238723750522267,0.6580844138233559,0.02794785213095087,0.040801463295545216,13.273958068859908,7.494506450380978,62.77146838592314,73.84009543418492,0.09556215766312867,0.6547693290307596
sub-0546,2,33.097029761965416,0.14878933581232343,0.7441547494160984,0.12534895508126215,0.07510261025916923,3.222214432986791,6.112421547573326,27.429774186544467,34.55235974333905,-1.7441281950220846,1.0676762379365845
sub-0547,2,65.72390979608859,0.6848115510106456,0.8044125749366456,0.025836816723315715,0.09586018622507125,12.746529725447466,6.372359818754734,46.51022204823856,68.81678492987858,0.7759729816945753,1.414104823975382
sub-0548,2,65.95715304677613,0.5752858656144968,0.948769154447105,0.01583767426913101,0.11192499647025278,14.520671272510539,10.12587037842798,50.6923642082643,40.215012195713555,0.3034507572104265,2.9188237147976333
sub-0549,2,69.80507859560612,0.5913158074570002,0.7223093326595317,0.015412796279995864,0.08095733778752431,15.244845582247294,5.557955011097328,48.92213226958963,62.34263112341976,0.36940752345197747,0.9559456989620733
sub-0550,2,62.87085172544456,0.7918093307003121,0.9057660982335957,0.13346209349310487,0.09380417324204234,8.260258520746047,9.606160757355704,46.810175538594805,93.31414739734892,1.3358662796328256,2.263001094791289
sub-0551,2,67.29034946928137,0.6083367518244667,0.7606853022309529,0.12829522430135223,0.0998129111631765,4.883532160899182,5.289638406925636,49.417479161810334,65.87091309618717,0.44032618696058085,1.1564403275690132
sub-0552,2,59.804033279312705,0.39476747195634654,0.6813742634726163,0.04651468326733791,0.09724778719433416,6.634163936008781,4.492989086323148,42.24874257565131,58.39462573185194,-0.4273158150931405,0.7600945601668303
sub-0553,2,66.79335421417485,0.31449269209798897,0.6516547757842543,0.07925156930508039,0.029698960341680937,5.714483455655162,8.396922470697296,59.08744848768058,49.35335721041004,-0.7791983203359593,0.6263209250538007
sub-0554,2,63.42367564588017,0.30322622802315813,0.9707096995366807,0.010658874803600955,0.04647882480038584,13.672074757430691,19.453865889471974,49.77942826315444,96.88056980104494,-0.8319816300925698,3.500771033970742
sub-0555,2,51.63653210700223,0.5366393751754942,0.609248115729384,0.1510466790361276,0.022127816785013913,4.074745754268745,10.445375762163197,36.1683661421516,35.644827266490545,0.14682067608616892,0.44415280825008735
sub-0556,2,70.98430492878556,0.5973916288261705,0.7719857027698662,0.051749455809303214,0.03598537339461545,9.298486128540647,10.3580362005801,44.13940107170065,80.55676318629926,0.3946085872348254,1.219557695986992
sub-0557,2,81.0068351970059,0.5087420469221685,0.7323174738196354,0.02492756013370916,0.038201169923643793,13.724770230447714,8.658887669898741,69.32725421707127,83.2209981268697,0.03497175152536081,1.0064124528327594
sub-0558,2,66.7749370864105,0.34946366203979784,0.6030577957299106,0.015468275153196378,0.04253636864475194,13.84464269789582,7.095528632047204,49.79263930854257,68.00188253802018,-0.6213975729814165,0.4182223502101992
sub-0560,2,47.63766044794285,0.20338401800141787,0.881701439729636,0.08462488342658471,0.06206809154216193,4.259360459574911,9.362752716934766,37.590330897051636,120.32379812719576,-1.365276827014909,2.0086418942408306
sub-0561,2,66.07719700188919,0.8993192477506289,0.3173888023829933,0.21040003673777458,0.029586491790339533,16.264007508862065,6.428422274307601,64.75845026006749,68.16160645060913,2.189683443802375,-0.7657979124259676
sub-0562,2,60.872831525091804,0.6981639439603075,0.9818186404750264,0.010992162058269845,0.0846600895056146,19.243793515798323,18.567398349622334,45.40359846549701,98.17695740727515,0.8385699427402361,3.9890097401592928
sub-0563,2,63.71656739735251,0.279405148065314,0.7149254151049106,0.12123000564316522,0.03797461979646852,3.745739146344578,8.754510103178454,56.036540305553515,82.08715023291876,-0.9474141820674763,0.9194273752971865
sub-0564,2,66.26705054715605,0.9491100755456997,0.6688623923151803,0.1901109517152922,0.06783427333756135,13.749351960091687,5.497075196489681,104.96368145703586,73.02569839265934,2.925859826865272,0.7030443251934707
sub-0565,2,70.21170140755717,0.46398545773700917,0.768210298379495,0.06694753388160027,0.03700934327420978,8.894964372538807,9.869394426234615,62.2387627995368,80.06428442353754,-0.14430808113934895,1.198233019627108
sub-0566,2,44.13606061359031,0.2237627563400952,0.9716411723909303,0.0198460740935447,0.042601737763704205,9.556335912756596,19.411960155040344,34.23711938951934,61.95791098539819,-1.2438718327185818,3.5340482108818416
sub-0570,2,56.12871988674406,0.3838863445677085,0.9678830670432428,0.012234566001258716,0.05251027074864443,12.45497863749659,17.762883819761484,35.37229431617082,108.70779797333734,-0.47308492099693483,3.4057278839764114
