participant_id,session,auditory_belief,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,extero_std,intero_std,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0084,2,68.81890948964303,74.23572069201856,0.13219645753761916,0.9842252764237931,6.109864258848259,0.5050409609251323,2.6664796623550893,16.334227207818696,71.39063212251683,65.26644090117439,2.713821416673605,2.8089096079946825,-1.8816762246516576,4.133445924933831
sub-0085,1,70.79863000968852,54.60388948478933,0.6885420673619753,0.9470088332522054,1.743360798921952,0.3204274365397884,14.905136301270216,10.891849911978058,58.34448680989511,122.07692177305665,3.8713000525588193,21.294021531438055,0.7933121349228244,2.883183186232428
sub-0085,2,69.97731450315861,56.888231046756644,0.37855188800204986,0.9817511757254322,2.272099346046216,0.530201070160037,3.97573772777304,16.349289122472598,45.33418822824032,84.01209609370474,8.991883615519551,3.4327621755731674,-0.49569926713303475,3.9852372363968187
sub-0086,1,72.14656129437127,86.8837077818715,0.7016277549134092,0.8781853439056679,0.39616814287568247,0.24668368664144646,6.388516650304643,8.578118025237726,52.70495378813649,104.56416981511045,3.4280019991979205,2.3908213149909123,0.8550611481709276,1.975356991981019
sub-0086,2,69.65622549280975,64.49605316121914,0.1326615852138575,0.8928227409786402,5.146220825690284,0.3481447645127527,2.0404198277151404,11.293389330574747,61.97414277678856,73.47146546183806,3.9125396437755837,4.303116581729123,-1.8776278156205972,2.1199039726910067
sub-0087,1,75.96610798094495,86.3119326125609,0.9593670063062774,0.8819594814308894,0.48855785008202457,0.26427857219374706,23.057532236044384,8.150531864757385,74.89871757037542,117.87664715464041,3.437749265266685,20.25149688028781,3.161693309412824,2.0111181723014235
sub-0087,2,77.29471690800995,76.72760183517754,0.44956976117230524,0.5662330461998204,2.532214579504267,0.1568759247854573,6.467534264529109,6.671311319994966,68.62396632007282,90.50762976048834,6.55740535129924,4.41451417182761,-0.20240918570197275,0.266498318794822
sub-0088,1,69.36645556681212,62.51541514994285,0.9696734415474926,0.9889596432153724,0.5156258431565613,0.5608459369725658,24.901803044169498,16.803297954977058,84.35297172313402,85.93102944799129,2.8915063539740666,10.697062918398801,3.4649355114334854,4.495096167368497
sub-0090,1,68.60737592431347,69.1154542212608,0.5968529511824332,0.9418927616376531,1.5207419673774514,0.32892581363940976,9.041226477003374,10.963562264055337,57.777790595116414,41.515719790028726,2.648137063855443,18.31084234871375,0.3923693893297581,2.7856011862992642
sub-0090,2,68.27177160185566,68.79076622373637,0.8999530417896587,0.9942441245989065,0.5366391971419866,0.6010552423585248,20.705918636744173,18.1147709622926,69.47604666365804,88.04219459963319,3.3833813041583363,11.59066533760226,2.1967029283015074,5.151761632686584
sub-0091,1,76.83192138782604,54.93727722667384,0.16635314998251458,0.9486600703871523,5.407122385482291,0.3704400528412199,2.4081307118711495,11.793575901721518,51.11468532092986,119.55367265062661,4.149853929283661,8.119185125844185,-1.6116969332977071,2.9165817323046856
sub-0092,1,68.63963401636886,88.45888450006096,0.8771898665482933,0.984977791953201,0.4352110364064339,0.539539783095952,16.731079066753026,16.82470884809387,107.05404578737077,78.1955523476681,6.025469150955885,16.883755213362733,1.9660839321609835,4.183089452035559
sub-0092,2,67.450737834305,80.05206489602861,0.28014188101754905,0.9687378468467005,3.7394924609794336,0.44802767787403736,3.7649803219715823,14.436674298476015,88.0472020988801,60.90891493384934,3.319470017072438,8.883483751587555,-0.9437579428721125,3.4335858339127245
sub-0093,1,68.33554315336224,46.38631944606617,0.058723046307159826,0.924208038786433,8.7523160394584,0.3778878022797679,1.4300296702766393,11.773422353566007,44.34881639924882,62.63945524246605,3.0385435909737915,4.504377871869612,-2.7744051532770073,2.5009449620680604
sub-0093,2,64.5100400973436,40.35844088740194,0.12948456123275792,0.9266431089836696,6.829900743129854,0.3873134726826355,1.9600947125393202,12.692657874932332,36.90666756255561,58.95912687871874,6.20811107807826,9.571373508919573,-1.9055238388149525,2.5362320485042162
sub-0094,1,58.55112778588898,34.067795757303074,0.17643038997230184,0.6989409714296473,3.514519165315458,0.1828213927688957,2.351330669978366,7.147311332847548,27.761055562372306,34.179209567554715,4.339629512085382,4.874552001850233,-1.5407216680374385,0.842259937770734
sub-0094,2,63.99313921893883,31.468041247625138,0.12194620273744726,0.7696982953478508,5.7228849383683,0.22614205933838774,2.1147396190810834,8.04957413532177,27.54753283759482,38.20865943218864,9.863045199683835,13.718409183445347,-1.9741278779538105,1.2066084051652828
sub-0095,1,70.2790192515981,54.60987496166733,0.8394252362294151,0.9594961351465149,0.8714980938673221,0.40226052490365505,18.60230338600075,13.331923267516133,61.96136684893007,106.23206091948794,5.167062790012836,10.957456473119727,1.6539577630566693,3.165010889412086
sub-0095,2,75.77320985070581,63.178816722771835,0.9812064402800247,0.95984833393993,0.5227117800341439,0.4060259367156866,25.95371912136786,12.862212447428185,86.53020458096789,111.9621641278628,5.174325379346007,3.1166760861896416,3.955268632980315,3.1741113510776264
sub-0096,1,74.60599418852613,47.13736282377954,0.22757472958930425,0.9469265445283606,3.237022649462027,0.37437741611186315,3.348017308025369,12.059411205553166,40.1898127542737,110.22070726031096,5.273192473327051,3.632708079136055,-1.2220566005961837,2.881544617379908
sub-0096,2,67.34260176089616,55.78519962877547,0.30428425967261397,0.9045668449832486,2.315494101668729,0.38707518944293723,3.200986872043497,12.710869149905012,40.59383837196674,76.87051481570533,5.647807662021935,7.624695991530796,-0.826978828620696,2.249030149854323
sub-0097,1,73.40053226082918,63.62936047690161,0.14214767349843696,0.513900489883831,5.582421315009084,0.15728967276981978,2.3166721232488223,6.551527761223603,61.02642220169442,74.56815356937726,9.781641987470543,3.732803442684649,-1.7975654996023345,0.05561629099772994
sub-0097,2,72.5400156612498,71.09714339946787,0.6549943037594768,0.9765064806908503,1.1735564731533326,0.501633404237653,11.04144471854125,15.838281042860485,59.28530085593013,87.34138039901853,5.211265554934955,12.262325960322556,0.641065611309866,3.7272567779081753
sub-0098,1,70.99456460053993,77.76908111193094,0.6363412634944384,0.9076671216505624,0.9244848591051766,0.3162995746404364,7.660628334108483,10.621240515230864,56.0448359630159,107.83732338960745,8.013291849938797,14.884939734056566,0.5595191064538204,2.2854774153894604
sub-0098,2,67.75437850508726,71.89696899555545,0.3719036523929848,0.9902072182406404,2.0383630470619507,0.5480054602372811,3.8186603041701632,17.224259214030155,53.63948132939819,87.48336381018112,2.933247359417265,9.126640886409634,-0.5240587526734466,4.616268673461142
sub-0099,1,73.0892916533713,69.87621456725807,0.4100277570268092,0.899241076215344,2.12492997921861,0.27971864715396466,4.031902017105911,9.608546393437555,52.34786327584498,99.47272331051636,2.889917337129369,17.88730314991544,-0.3638506325127294,2.1888203884911945
sub-0099,2,61.93896801092375,53.79192444446905,0.29738003113507716,0.8890800088581504,2.5315411149817346,0.3794740161794602,2.8179986648202666,12.369911791014143,38.22945059174923,68.14570609407801,5.5430171086802975,8.526275682125707,-0.8598052738455688,2.081378089292983
sub-0100,1,65.64417670995931,79.58617601297848,0.9920072491283757,0.90655900001322,0.5374458261555762,0.2975915766141683,27.514832502101978,9.115352542624507,81.13921413396002,33.6615948176522,4.775891688366064,7.403913180796001,4.82119542500836,2.272325892649211
sub-0100,2,69.94298634301828,73.19399270603495,0.9543707961392245,0.9830466335438807,0.4789097438097806,0.4891779336319377,22.6342734825429,16.094527875167042,71.04078659085893,85.29042574956745,2.657523652107149,10.568813198187781,3.0405043240596585,4.060190133959817
sub-0101,1,83.2064086671817,109.21529052550855,0.41028638229436715,0.7617122809124706,1.9363024939829683,0.19962532133796423,3.7344559018220824,7.3850725848648935,124.75380295829216,133.57895146023603,5.906145110829587,10.049926979768479,-0.36278161607256204,1.1620900530145897
sub-0101,2,73.0124967421204,76.24959333769938,0.8893334427938554,0.8729516440065772,0.7579585533521429,0.263878555568952,22.018371034606236,9.545573121291048,86.93046558022108,104.0797002763086,4.819307666207079,18.168171127187044,2.083950550302157,1.9273123938627197
sub-0102,1,69.93514186366198,49.5197056906054,0.16487668831022273,0.8056470146277052,5.535439910917528,0.29653967635353534,2.246852299955271,9.672441768994652,46.03232217676581,70.37441448353356,7.537933980262042,8.08152120334443,-1.6223815416920764,1.4219696814833063
sub-0102,2,69.26076466344276,57.35464693172526,0.6171896424839409,0.8979917716892724,1.3307642563409805,0.28955981008599985,9.095007795675956,9.626425905374553,51.308109547885195,46.6334987619232,3.860866914937447,5.122952274331548,0.47763662242516014,2.175107425587018
sub-0103,1,70.63040552833434,76.40062876269533,0.9083290497685016,0.9752801928626488,0.5699497908691377,0.4856345055853986,22.68545455731279,15.30232973431219,78.28171886693835,93.08559530644767,7.599544488806023,14.337896277101525,2.293401164862101,3.6751199763359574
sub-0103,2,66.72435712137073,41.52446014497472,0.1938614151969789,0.8041945227878957,4.070385504811646,0.22802445614922406,2.0880773547200406,8.826004919961989,33.17895915717825,40.37662338885339,8.25993885463922,7.944773646766022,-1.4251121200336305,1.4127194804720662
sub-0104,1,68.1799122544175,47.348165838323624,0.3045690224448721,0.8665114417543962,2.5923667901535414,0.23941225472615765,3.1201131839558216,8.71335611920842,40.73370599147693,40.00090014076897,5.016724815105832,5.789436935488607,-0.825634028806233,1.8704595454902306
sub-0104,2,74.83373381444203,62.66503230011418,0.7336772777208658,0.9278879656960122,0.6976513917869216,0.3280953250492652,12.717815049816618,10.91103928090951,57.665815812101556,116.95131427052588,5.318447366741791,5.546668383038752,1.0133604407493482,2.5546900572250086
sub-0105,1,72.46400472256417,67.99006767883267,0.9323293818610139,0.876769077058299,0.5388994458161083,0.256427464970552,23.76827716127574,8.146310654435876,80.80540290692498,109.14269988046799,2.7308623408862434,7.937481602034194,2.623034081452191,1.962183630110107
sub-0106,1,69.68230610581719,58.53546399543223,0.270518606375177,0.8587956425272008,2.8070541698345424,0.2605751783032901,2.896873481207657,7.65590367067531,49.51813806202639,81.89474450738079,2.956535849111118,5.200061885110451,-0.9919929809410146,1.8053228072111254
sub-0106,2,70.78097367931498,69.5444813223379,0.8126331285175791,0.9576139794230997,0.4534524564174491,0.41842576480828303,21.145247069674845,13.162342880814537,74.80434333639283,92.61008820483144,3.6977107023377886,18.731201908608497,1.4672111767976954,3.117626148033445
sub-0107,1,67.56440434170779,69.84428507839205,0.7339339963369487,0.9528237152801974,1.2727136130986627,0.4541658566611966,15.619703267726566,14.772047113655663,69.2646591708737,76.46590054923912,7.28502434901778,4.2989928946292215,1.0146746892513605,3.0055385838759245
sub-0107,2,68.89257592299238,70.22660993447094,0.2750870435133822,0.9595109902800987,3.8781362176033998,0.482025218584444,3.3641088248105255,15.265464488847288,66.75065479945805,79.2853874289931,6.460169559507512,2.6511319088940155,-0.9689640181774982,3.1653931972106504
sub-0108,1,73.55705910762299,70.18472073192878,0.5899863294189394,0.9904306754483637,1.5902871934943614,0.5534056961987578,7.057696180876759,17.408182222874878,90.49253404833108,87.00841440673449,3.448457889348959,6.111118345595269,0.36390886413182383,4.6395772510301345
sub-0108,2,68.2964490839872,57.356159590773984,0.9757698524220247,0.9909764307973848,0.5220693483805776,0.556889164417274,25.862582159056895,17.376010454320348,76.25948741886124,77.92896558819115,2.4844110659349425,9.080005927039727,3.695629126138761,4.698850796251024
sub-0109,1,76.47102462153904,64.80491301521963,0.9855681948517045,0.6893017969525262,0.5298375720573723,0.18522582060153178,27.163514682654554,6.61180667935432,83.45239609108776,90.56152869646468,3.136245456032441,10.064766195336677,4.223783860560883,0.7968571639910577
sub-0109,2,66.90896038727743,61.37193627287755,0.13052699364088033,0.7058240853898561,5.33753263953368,0.20472950776007873,2.0206200183863072,7.614780785074652,60.25649457542848,64.28669139001647,2.993818510907362,1.946649561515436,-1.896307235101518,0.8751880981957533
sub-0110,1,74.10331031769154,71.68266274149445,0.9591713012815692,0.7354817865181922,0.4666590973634726,0.20386271713576815,23.20238689829448,7.559628623469014,93.75915438527728,93.94585287605565,8.199104076099395,7.567418598677959,3.156684449732637,1.0226156673611158
sub-0111,1,63.60798414013123,60.79515228203882,0.15003659338251463,0.42101580684362017,5.509256878870474,0.1309415870858716,2.1932190540655947,6.197051872388136,59.113677422698025,60.156404499550426,4.646498675226774,3.0063093200840343,-1.7343140772920982,-0.31860479802789676
sub-0112,1,70.85150865562895,76.9006078959133,0.5680590645544807,0.8998174891992963,1.6302061289794587,0.2826755934243735,9.286264463709866,9.783138786155329,66.9859841946655,105.39674782598287,4.569601023371204,17.637811177277698,0.2739365448157234,2.1951983224718936
sub-0112,2,72.26451363515069,58.200012711545,0.16306736073093217,0.9358858090180026,4.654029027765731,0.4406279973494403,2.2852739184220043,14.132210585212382,51.18785331720451,85.6093810965261,8.538797597716355,4.810870973007837,-1.6355802170223561,2.680827742524163
sub-0113,1,74.22197719400025,80.06042685220585,0.25264538225924366,0.718815883216372,4.326125978916588,0.19366189053402497,2.863133704163029,6.988299787431884,86.03110116260717,87.84811180990579,4.401454401925379,4.298199457685127,-1.0845529406857979,0.9385955768746085
sub-0113,2,79.28766855279873,80.35432836147992,0.7875513061712998,0.5096259240688275,0.3774408468233765,0.14455660203671722,8.0720131918815,6.415199304005986,117.41875445158811,85.88201339771608,5.020444450259261,4.805946489016962,1.3102280008644567,0.03850845425535107
sub-0114,1,77.08414309037919,82.07232733832957,0.9828117902544189,0.881377220919833,0.5214611603481658,0.2734903698140722,26.09736549275356,8.245519191367206,89.28326819129646,120.62118020670806,7.015785777699766,12.489236091053826,4.046193968308374,2.005537173306868
sub-0114,2,69.46804248998198,80.25444084867858,0.917501449823188,0.9618333471912252,0.44168514204952775,0.4799343352104023,18.3418597577226,15.130908197684173,64.70276217835577,74.9350923468293,6.760354517532496,9.734016040791179,2.4088734405444208,3.22687902865345
sub-0115,1,68.98031158849024,64.69765170414784,0.9785246145858199,0.9832588595762681,0.5383756061510787,0.5307964433313196,25.814703871592158,16.702158649601543,83.72124974224909,78.57675549736904,7.0858373831945505,4.857840424609811,3.8191385271283087,4.073003233361663
sub-0115,2,66.24183997873126,54.631080124762185,0.8026203861330135,0.6954043323117104,0.9602675848525988,0.18188862567763633,18.940608109729897,7.204205001757956,63.8810731503102,60.33439521668154,3.1475498399190793,15.467703190961318,1.4027530091766804,0.8255082321046274
sub-0116,1,68.88418103555826,59.10904318702423,0.9330916340278177,0.9811936072409878,0.6071749899209455,0.5062643178608079,24.76006122254167,16.242747437532312,78.68828192141096,71.29234795247133,3.3682382280087797,24.194736552346484,2.6351793991997874,3.9545729447092124
sub-0116,2,72.78440267671259,62.40065437253988,0.912747356201118,0.974050566265143,0.5184617605070596,0.481027918445659,22.260316302951228,15.758362342198954,71.70411248070971,73.04096012781369,4.2616680588640445,9.705244900770563,2.347651261967967,3.625313430397236
