participant_id,session,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0464,2,0.9756541357134682,0.8871301933426562,0.4971919771446768,0.020187252286328578,16.290434092985887,16.10689925880905,89.24013005607299,95.04998383886856,3.690746163855695,2.061756749956844
sub-0466,2,0.3396867343444988,0.8687630568314056,2.699258615386271,0.008810884373572803,2.9591535348747926,18.81458503860212,47.44774527194411,49.13050517361067,-0.6646905440314212,1.8900660103093088
sub-0467,2,0.2576361207801727,0.7270072464273075,2.9639137164492775,0.012949403521657646,3.576802448698271,13.304183396753945,39.531425541572354,53.85793116199624,-1.0582913214000633,0.9794911939163334
sub-0469,2,0.4172205050189537,0.9394322557186775,1.1609998023720092,0.03741209150452588,4.024261501101055,16.20946624309145,48.628902217153964,56.62085531175027,-0.3341940190197037,2.741513230732178
sub-0470,2,0.7192254894004959,0.8189763429606085,0.7881960637532188,0.01287507273602125,14.288190118603465,16.077808080864067,90.58764969689074,86.77728053500483,0.9406230300406271,1.5094274735617286
sub-0471,2,0.24562716596042686,0.8599433705751804,3.9935301700546226,0.01724729467614373,2.8211240475303994,15.676715225489865,63.2240677535854,76.55858027330595,-1.122071919904952,1.8148197021966093
sub-0472,2,0.45621139029262525,0.9372017833394868,1.4823921862170943,0.02794055137839101,3.3503327406178407,17.533167086651066,39.800982347097424,53.65985970006263,-0.17560430894072876,2.702971933524163
sub-0474,2,0.7315070289870215,0.9318529137706526,0.3967636625542316,0.01991840751578833,4.796363756048833,19.067239557437087,117.46364171366581,93.2740367549132,1.0022820945351887,2.6155065824152453
sub-0475,2,0.4680869745272255,0.7782109270187814,1.1431299186964166,0.040179445991529936,3.1327827331918288,10.359015958939391,44.448548330932155,69.54115221926565,-0.1278258683650615,1.2552707933392226
sub-0476,2,0.3516585182952437,0.6932778560689681,2.6027747425203587,0.022489017420274166,2.2002861502849616,11.105477403330845,58.89495412331386,65.31187365598123,-0.6117569492384152,0.8154885964039894
sub-0477,2,0.31356202639603337,0.7545595228546508,0.06417964995722314,0.0748301956812133,19.02208463050641,6.959891431989003,66.34847817734972,73.68398186295893,-0.783518677647113,1.1230797033419342
sub-0478,2,0.5199025008840479,0.9038860224399105,0.828642651494166,0.021749052100004676,4.595803979249294,16.622561994115475,47.50602660477372,80.328297517796,0.07965208926210679,2.241168517595917
sub-0479,2,0.19453712799734163,0.8572201910515713,3.3207760896618757,0.03585356651010208,2.850702868973123,11.114126235095103,55.64023602332425,47.14200207517805,-1.4207940741602245,1.7923911719886834
sub-0480,2,0.15211328874070454,0.8547227685152021,6.151278091655977,0.021157395100279336,1.5281227151057355,14.929485177661155,61.65439080156927,57.864583914168755,-1.7181214677588794,1.7721333107448798
sub-0481,2,0.8434993216031016,0.9738466832146728,0.044171828478517194,0.0828998997046381,17.897381397211493,17.799834482069816,59.70011064117351,78.33093819996415,1.6844987529461701,3.617277862439042
sub-0482,2,0.3843279815512825,0.8849375551164717,0.15882987215845534,0.11540991017093774,12.181533996053842,7.775313098006506,45.529153991398736,43.91396630176135,-0.4712180774959325,2.0400421033482363
sub-0483,2,0.1850137071360001,0.6437351571888209,4.438858503160318,0.030075424556006872,1.8711985313708162,8.016941483197362,73.57675871686448,52.015947058858934,-1.4827413795670206,0.5916130001717508
sub-0484,2,0.21128355431180174,0.8423652983709778,3.8693928634414707,0.02058993735034003,4.56733689113953,14.022831664279344,64.20594640415631,84.38931197951548,-1.3172057812232418,1.6759334250172655
sub-0485,2,0.3087459552471591,0.9592356930543781,0.0067136540580118404,0.14698505683016355,16.747384570040033,14.287489336235094,46.567552158078776,77.58831724893231,-0.8059886167374578,3.1583299455362885
sub-0486,2,0.9901593621241574,0.9846013934927803,0.4948566563904261,0.16741738324929603,18.098292247363744,17.229755280780548,82.7771076858451,75.39728456003269,4.611345368272768,4.157959863830064
sub-0487,2,0.561810850955257,0.9425694440427328,0.0917497573083575,0.03322756977809389,16.725342718741135,18.405484301751475,37.36302131726644,64.29858202406815,0.24851456481529152,2.7980331018533486
sub-0488,2,0.42418110823949945,0.9493975326000867,0.1153734497799037,0.08084103774206634,9.846415231784446,13.579745514399164,52.8114262026709,41.29445689496405,-0.30563268112034186,2.931827269260674
sub-0489,2,0.32285273392970226,0.8597375348995098,2.6754197406678384,0.021599795734819724,1.3545397652968991,17.961534276189415,47.113198072300015,36.09478061119835,-0.7406924895390654,1.8131117325144197
sub-0490,2,0.8815128453728915,0.5332851196642128,0.5185210280142435,0.025068946453829326,13.962581986836186,10.120865098088819,76.13183090366677,69.63734544892611,2.006835018979196,0.1333376782399077
sub-0491,2,0.34549237062986926,0.9213890129739941,0.25510636550694893,0.024139757406146357,13.370501009688326,18.205790786746007,36.71438738650632,81.37029885778384,-0.6389126812230055,2.4613708544446267
sub-0492,2,0.4324874648824283,0.9917526149301344,0.00722213402732044,0.2419457806310187,17.549053055333285,18.63417492633639,46.569842601488446,87.43845472190503,-0.2717094944033972,4.789577507198386
sub-0494,2,0.49906810029124576,0.8012972855261306,0.1028682275094391,0.09221099074644588,16.117662431342385,7.701451620381864,43.015163800428695,77.84274151855442,-0.0037276031512724762,1.3944222105593893
sub-0495,2,0.6701121891089779,0.8274090396681403,0.3284712498211071,0.027421712158102962,9.293773652020475,12.155902591238512,45.9130936557525,96.67728610156206,0.70869251513699,1.567374775592212
sub-0496,2,0.48391849247191093,0.7835076631005127,0.3853912664196896,0.029305653545870898,15.862731834020572,11.55880072022965,47.70087492223589,71.17157467802501,-0.06434822478146461,1.2862256909160896
sub-0497,2,0.7980989697826715,0.8668581447281172,0.08330127511163195,0.12743875670653415,11.317462750489556,6.426353126018992,35.996333431434074,41.083119435330346,1.3744549841261269,1.8734602063434302
sub-0498,2,0.4037589809805331,0.9423246099135423,0.13754828090496737,0.0687008236279451,8.021509800439517,15.47838529179608,33.4557950234577,74.27944954730162,-0.3898268614438584,2.7935192441632095
sub-0499,2,0.775160858325879,0.874324549685172,0.13491742472179272,0.036433210129656585,11.014303005080865,12.199990154569461,41.881674534098195,47.82658946225271,1.2376853463158584,1.9397488522973538
sub-0500,2,0.23579064425266003,0.9474973697980272,0.012239162399106262,0.15800036000620468,11.580374393540776,10.320317892476279,71.36981064597305,43.78121485107288,-1.1758974667809252,2.8929608935861144
sub-0501,2,0.8308231271094372,0.9366737552620223,0.23978827288185983,0.009535230484976401,16.84153895947941,20.770595039041613,61.16061165489223,86.77351243619258,1.5914721759848744,2.6940351894879844
sub-0503,2,0.9701208018407799,0.8313525774025612,0.44202835100306537,0.020449943545464307,16.16633957031934,12.32799362196889,72.81822663909456,116.57385208525876,3.480258077186327,1.5952437069053857
sub-0504,2,0.6471852734591044,0.8529817262291169,0.0421944326006635,0.08066920356978255,17.932630341127005,8.794964983684215,84.35620633178335,94.02945480997793,0.6066895460929647,1.7581812338993434
sub-0505,2,0.7472608182504671,0.9557617326036247,0.04003919425290212,0.08606954319042823,16.62874808407305,13.967536772629783,46.880832111330065,113.21977601189053,1.0840562236704419,3.0729184555968856
sub-0507,2,0.46222662729852343,0.9141919121379458,0.11485124491956655,0.3352744518441215,8.353451536076488,5.34107753338953,54.446538396503634,105.7942373995848,-0.1513819249964957,2.3659272527521495
sub-0508,2,0.6301186121039807,0.8888933683464784,0.24561681121394116,0.019860657497627526,16.114140742438895,16.21025702687872,47.48894742423779,115.26144115932999,0.5327256938556505,2.079486896987908
sub-0510,2,0.4701799846399548,0.9199929264603147,0.6816425718517172,0.0548519243197341,3.9449834591672657,13.879082909107218,52.558299389700885,74.84291552843071,-0.11942178776945106,2.442250931372239
sub-0511,2,0.6343805633342003,0.9618017208985129,0.013627378383865558,0.10262496889223735,17.599004454325673,15.474914492547754,48.06269513617673,71.40836865943184,0.55105603006603,3.226017853191269
sub-0512,2,0.3541100164043804,0.8904802252818419,1.1734288357626488,0.025199922832637497,3.4223807816631115,14.154496196117918,34.94586316460478,110.29800699940014,-0.6010215395929166,2.0956557721887945
sub-0513,2,0.36096012976654335,0.9426609426894142,0.02246066276740376,0.040453059805679106,19.556650249101974,16.873577813853686,49.40442891912981,108.49658012478983,-0.5711993387890906,2.799724646243742
sub-0514,2,0.5187418144576279,0.9776175929557572,0.04223506727055063,0.06262880482583529,16.88869206201828,19.406514998958745,47.35409718483531,59.84876546373246,0.07500239768506448,3.7768433338606915
sub-0515,2,0.7428444545499988,0.9744996690434712,0.11615635712900593,0.04531164874452747,10.668815309350208,19.461148891930023,39.28324192491442,74.61564593726472,1.0608055379266026,3.643232748563239
sub-0516,2,0.12016986291215499,0.6383897442435411,4.392577993729948,0.08082415094519711,1.673886196057494,4.629771733083967,41.80663440258123,48.91748585110877,-1.9908225966638313,0.5683819909509668
sub-0517,2,0.7169831690838177,0.6102437655290983,0.14705252663555105,0.059674487920505476,15.541368183736642,5.667417874504887,95.35723684066781,80.1373812788591,0.9295459971661183,0.4483369890771024
sub-0519,2,0.6686288238557454,0.25164687039994094,0.4680829745980462,0.08200767615674968,4.713543716136295,8.773799426741814,36.32910673458211,68.27602612527748,0.7019899586375344,-1.0898481681423748
sub-0520,2,0.5533898526642173,0.8921034084816086,0.007572048241001618,0.08726475483307643,24.160807691904616,8.735476787006334,52.37005653259323,119.0000666914908,0.21437667038016384,2.112408772150903
sub-0521,2,0.46525185470489383,0.9206833658889668,0.009576062450117242,0.13030527644082304,18.817496235151587,10.386889196798313,44.09236441456993,72.79097517315816,-0.1392169976138265,2.4516683148740395
sub-0522,2,0.5796348636551267,0.9824979562245542,0.06372075780238622,0.10140581159345359,13.540859329284256,18.564637525234765,39.833225675273006,63.52701109232126,0.3212746540294009,4.02778060228397
sub-0523,2,0.8902429632556368,0.8971084604817022,0.2634997886963342,0.03991919012972808,17.959328294079622,14.123397058714447,71.02489290391637,90.26895078681697,2.0932252518709076,2.16550135040951
sub-0524,2,0.9239482496993884,0.9507336307901273,0.39227883310722456,0.01619361541629543,16.361148254982208,19.033544308447347,84.35798392327834,68.90479164567212,2.4972420296842692,2.9599922473662894
sub-0526,2,0.7833180043289952,0.9128874187523117,0.14569601074567215,0.03718984900359105,11.399114709391958,14.85938287082857,115.80786266327533,89.07778789278896,1.2851079283671585,2.3494112444089983
sub-0527,2,0.9061578083670367,0.8927624042500306,0.42980161121958305,0.015689033497311128,16.46496244015689,17.28230560299698,73.91990920159331,67.62005701827424,2.267598913225754,2.1192735870290393
sub-0528,2,0.6769902851124375,0.9333569463417593,0.05834634337080314,0.05081047153116924,12.064160298661305,15.780544326839694,36.02223425119069,85.3716764300791,0.7399745230799128,2.6394368868154108
sub-0530,2,0.30430485292101656,0.4869623749794623,2.4999106432585427,0.042642133493804184,2.3294392448748336,6.1014973367379515,45.005509380056665,59.104769535016196,-0.8268815527171193,-0.052162324272344844
sub-0531,2,0.5038955246762878,0.9597926446272196,0.00398492830889295,0.09915353781410709,24.635092548846483,14.801974176430232,69.85167824076669,96.74008294564067,0.015582413996769,3.172667317591331
sub-0533,2,0.19539650221949045,0.8749793491343841,1.8092495216584747,0.049044855406480306,7.192367784234733,11.65146919673603,55.90309378273842,61.351317450179124,-1.4153187679035766,1.9457213545077645
sub-0534,2,0.45415000320503923,0.6792258599439776,0.35541801265080436,0.04394179993740786,9.544275043547273,7.676586212441012,41.218397025655825,64.90204179949711,-0.18391665984918165,0.7502164464496011
sub-0535,2,0.6766265507729022,0.8858990075608181,0.14027476504204753,0.04258871993631725,17.822987922562703,14.00731381572556,76.90618124034317,87.31727535827795,0.7383116521304278,2.0495190023491445
sub-0537,2,0.43734771255084604,0.9278282985235135,0.8259760733794992,0.046703558166687524,12.489488834134237,14.595622455959537,73.84184906862782,106.11907379605353,-0.25193327107613533,2.5537986697658424
sub-0538,2,0.23359509955748609,0.9106017145120848,2.197063164134553,0.009814291885329948,10.771228101351333,20.53422866236126,55.54188283465468,93.61184547161595,-1.1881213479294734,2.3210041017286493
sub-0539,2,0.5345702185925766,0.7972895794544054,0.9022397944999818,0.03665790929268279,4.7096398197168385,9.715973060181192,42.495233049356884,58.76198073077888,0.138501854507953,1.3694394887835413
sub-0540,2,0.21061439492216258,0.7879141583503604,3.3809488678655586,0.022490081856238405,3.06745840094422,11.371517175144051,58.65271041067589,45.81723454563916,-1.3212259784713771,1.3123980416619236
sub-0541,2,0.4862381047609639,0.6310727285517181,0.5348124915994713,0.0694795858657727,4.181506429042487,5.209095594486805,39.83150174635007,57.3179803393967,-0.055061487875449115,0.5368215868254944
sub-0542,2,0.818765841834728,0.8014948661317078,0.29209155884733545,0.026331720784959843,9.137437064124562,10.743315566550923,108.33011605783275,110.7605889046542,1.5080082488792363,1.3956636035945849
sub-0543,2,0.8085995078687489,0.9752976383239772,0.23078415068586547,0.07667127964369654,17.020615229147676,17.97516209115905,53.9756467842604,61.20688312521774,1.4409356983508952,3.675843841011249
sub-0544,2,0.5050621051569695,0.6074640132975915,0.48001714833540376,0.042756401007659206,10.500197887614316,8.19296798006909,63.48297058505085,73.3301696884839,0.02024911248899873,0.4366647172043015
sub-0546,2,0.11452211203187546,0.7412434928717989,5.013839560825756,0.0719505928369974,1.263770930337487,5.707483855495496,28.748903812107727,34.92177249368881,-2.045359563140697,1.0524416791006956
sub-0547,2,0.6983767858011496,0.7876503017658476,0.03253699421770414,0.2469168580857297,14.322676901611551,4.832676229369774,45.84696400012017,68.82093585091404,0.8395801615295327,1.3108197761930762
sub-0548,2,0.556121384033102,0.9447259484833319,0.014822137330392164,0.1735735326609365,15.163331203456604,9.136460235673363,51.91629195928041,35.81877082488291,0.22543544943615978,2.838591316588635
sub-0549,2,0.6116702758708091,0.7181079773129927,0.11903986153984254,0.09799200862735723,16.333932007349254,5.388574829530596,47.56278057022333,62.675829345985136,0.4543385892087995,0.9350958446303153
sub-0550,2,0.7715302609780046,0.8932854694673183,0.23706156475177417,0.11698025447558755,7.700083124629764,8.694049124558386,46.971954106979844,92.42866324871468,1.2169721261958104,2.1247488742237337
sub-0551,2,0.573571202027103,0.7534921829281575,0.3776546687640289,0.14372783352048304,4.36156785114489,4.857513520395223,51.64566167009438,65.63579459245061,0.2964366743230708,1.1173249384249895
sub-0552,2,0.40262347961324324,0.6761313799848424,0.4163421415767324,0.1312650910115422,6.656806448640578,4.213640864195555,41.923071139574894,58.156676438206254,-0.3945457705493202,0.7360494664725125
sub-0553,2,0.17222529937600947,0.6473722876947462,4.930056059963186,0.027664476581200085,1.9126315006584207,8.391257206750543,64.08576549356334,49.781459406081716,-1.5699375169014602,0.6075086739900383
sub-0554,2,0.29329185704566973,0.9679516037871886,0.4189315753786817,0.043773852010969554,12.777838526485025,19.498162502384513,50.86715095687739,92.92842984995909,-0.8794495577639839,3.407934947986378
sub-0555,2,0.5116960089501785,0.6103132872192133,1.043002107486149,0.023180087036201315,2.210669753321087,9.871377393915221,37.212972002632604,35.61534671589703,0.04679257180098445,0.44862929518985817
sub-0556,2,0.582385117597506,0.7850719795299247,0.3894525413465163,0.031163512529484506,7.354430328978675,11.225102148329857,44.430431465922155,81.21190445195322,0.3325722691098477,1.2954722236852945
sub-0557,2,0.4724250405138007,0.7448279626196207,0.8765030575872527,0.033082572225238395,11.727624515296107,9.792639197389672,70.6978735561338,85.59401571783852,-0.11041186861267402,1.0712152949808367
sub-0558,2,0.35273335627587293,0.6033629335920259,0.5324018255475524,0.038859632971572425,12.006690442703839,7.992584893487436,49.155700512468215,67.54967092245384,-0.6070459259785832,0.4194972234383906
sub-0560,2,0.18274758487542528,0.8763624652643296,3.0553504654674484,0.05494551706066565,2.680286369316772,9.107781407946936,38.45084388147226,118.87151099043342,-1.497842117697891,1.9584256004750789
sub-0561,2,0.9359387446925937,0.2658703154296981,0.5224091848444062,0.17730392309573204,15.57156637030722,5.98808821296301,71.56534860345599,68.20502017492332,2.681710290835395,-1.0156770410651683
sub-0562,2,0.7001715985187802,0.9797193298247492,0.01780825615407743,0.08665662266364337,20.207148042845898,18.571225556705112,45.29187411328498,98.85682671217359,0.848115129800421,3.877597908212952
sub-0563,2,0.21098242461019526,0.7115410935856944,3.409421305782081,0.03929468616784841,1.4672576926566971,8.032301036127189,58.831351368765674,82.07396463299868,-1.3190137618030033,0.9028805351006163
sub-0564,2,0.9490850237027321,0.6612502268589887,0.35041620000739704,0.06848995481791648,12.586372900574672,5.401427817216073,105.29606579713594,72.63994569204064,2.9253412774513596,0.668870623749171
sub-0565,2,0.3507333643337625,0.7646254055410421,2.820629828210756,0.031560780942396456,5.206701733635965,10.078009359546122,66.28785828771792,80.64962747055638,-0.6158171840960966,1.1782077839229173
sub-0566,2,0.21527833756802098,0.9714501666631941,1.2792028170660603,0.03711015516601014,8.00843277222776,19.729336861848445,34.619500328137555,63.27688871414508,-1.2933973005533346,3.5271388737553795
sub-0570,2,0.38717557764625266,0.967495977707424,0.061417914663921894,0.05074732907009624,12.520872919335623,18.220502824441137,35.38205437901772,108.01727757620587,-0.4592001921902208,3.3933474229607534
sub-0571,2,0.8131373887869129,0.7449187785865752,0.3634493945139476,0.029176455469301386,16.315397095047736,10.434574046594479,81.51169191194015,86.11987652171088,1.4705264377329639,1.0716931806148373
sub-0572,2,0.8896361222010478,0.7644833515412612,0.3858614441203152,0.04692812599599288,16.448609869412408,7.941318058633693,72.36297193591444,59.42181639206833,2.087029641210805,1.177418643157479
sub-0574,2,0.18312753351279867,0.9722779142090444,0.13888785890080846,0.27224675851907804,10.28656060778685,11.675730140834192,59.38454450265139,49.33914072406797,-1.4953001683464904,3.5574122670863586
sub-0576,2,0.5026271025375373,0.8469772713707564,2.2278205063823258,0.009773379516266303,5.561859328154516,17.220448682125483,61.12104467740759,96.696632636496,0.010508506852491457,1.7110873965271713
sub-0577,2,0.29090427883995473,0.19538289215555982,3.002732477826603,0.0023978710467713765,1.690699768591298,25.641782021688197,46.5720408731965,62.383063090340556,-0.8909962517426522,-1.415405338999671
sub-0578,2,0.2721458656003418,0.9600772179606872,0.6098519251643986,0.03987756812673143,10.650166456939337,18.617089379607,48.10063895773111,68.20402729660319,-0.9837624701415323,3.1800665772242978
sub-0579,2,0.7814037027539213,0.8585077291395633,0.24011405282568737,0.05827142938299467,16.622287416387707,9.455525080625982,72.21011220419798,107.77079483232049,1.2738652841160014,1.8029505906746577
sub-0580,2,0.11703116153599144,0.8117871412131449,3.698491533590472,0.028576056830645298,5.247467625127759,12.858781498170032,73.03618155226027,81.29341161190851,-2.020849672202931,1.461664614500151
sub-0581,2,0.2208791994307313,0.84042406186384,0.0035643889231200213,0.08386862443706815,20.84060172530853,8.577948276056146,55.505775774210626,58.94745053529114,-1.260550162020615,1.6613866899111074
sub-0582,2,0.09058489696093158,0.9153316515582844,7.549740944361011,0.03778736087116198,1.436579184120818,15.16852874074992,64.62293214135492,72.494093228694,-2.3065141500069215,2.38054461868396
sub-0583,2,0.5792587435317346,0.8937906748678788,0.2802863555478786,0.02659632669336568,18.116606429980735,14.689726913367922,56.95008100579058,122.58175044802347,0.3197312057412194,2.1300596910908856
sub-0584,2,0.6358047744916574,0.9151604163920833,0.06467705573519189,0.03700175504061991,20.45656186767709,15.590136927581746,56.32170412437759,75.85294654228993,0.5572015001970211,2.3783371466548133
sub-0585,2,0.41792844265788903,0.9397251619302454,0.7124449369681185,0.03025687919877499,10.073447594383357,17.714876213238945,50.668030697594524,62.15712294899114,-0.33128316287680837,2.7466727140477034
sub-0586,2,0.3320570032820412,0.9535500626491632,1.124259408125985,0.07032282155150704,3.4676749898847135,15.728801513319537,42.03457304668557,62.59668242927843,-0.6988961848299556,3.0218168112366555
sub-0587,2,0.38574652070612825,0.5961890169027224,2.098238552857798,0.018153080634122368,7.226071163208521,9.574382512339026,59.972540500735214,60.21152862008756,-0.4652272040351154,0.3896108543823275
sub-0588,2,0.24621071473061157,0.9414585142668983,0.10994305572140554,0.13298670129065965,7.725420965102643,10.440759995220217,42.42512112385913,44.77643578086996,-1.1189251332071954,2.7776946229467625
sub-0590,2,0.9284175393107804,0.8006024652590328,0.3286437210228198,0.043833508912497335,16.500760125063007,8.987924935698206,83.65667089120849,54.20938650781857,2.5626314846807796,1.3900640317520843
sub-0591,2,0.6494343284792133,0.8805682107005016,0.04705728975992563,0.05471188263782108,19.15183365404339,12.709892956094846,46.636144999030556,74.49481548907113,0.6165536659362405,1.9978219855177
sub-0592,2,0.2153494678356827,0.7574855850950294,0.012384768797683202,0.5554588333582494,11.761612563572525,2.6339595436658474,70.79099073636212,76.8227197517482,-1.2929762963662044,1.138943356106967
sub-0593,2,0.38278810597421153,0.922281415803639,1.3975872589630107,0.0655161663644306,6.533239452969902,11.021053070580983,81.69942162055088,122.63896762804399,-0.4777308032726166,2.473755992578577
sub-0594,2,0.9023995763345795,0.8416490352555865,0.5044829876541322,0.013725754265814792,14.651109851655104,15.557296801184448,90.40148421363797,73.98779052055839,2.224175577012442,1.670549239163362
sub-0596,2,0.2112531247402563,0.8926774898240059,0.11672001890493983,0.01366759162300962,25.15987471304189,18.152026606071065,121.62148809592823,118.8429525243095,-1.3173883944140117,2.1183869471099914
sub-0597,2,0.18658098240032273,0.8811607608333325,4.178013874626857,0.017531679990215203,2.125443408607054,15.77643046267907,104.44410900400206,111.59583506824387,-1.4723810067556378,2.0034684362877577
sub-0598,2,0.32224456952814795,0.8810429984469438,0.18518467351907517,0.12504973552294765,7.888784576944798,8.796292164098222,63.822964124903564,83.32626558655384,-0.7434757109051069,2.0023443348262275
sub-0599,2,0.31543455110936647,0.9930526778433388,0.13060673729873987,0.38023482404123343,6.329433363619112,17.89077420079719,72.43853704933096,82.15970099273504,-0.7748330402924402,4.962427427696478
sub-0600,2,0.5353668648631934,0.9219159686093114,0.08048889776583483,0.07636010156578148,15.67967086539906,13.355410668066467,76.18842955346251,73.74806733131433,0.1417041031055561,2.4686685067535317
sub-0601,2,0.7378540454586736,0.9309554087649677,0.07274236627673152,0.06151370957048624,17.55974783320469,14.672670044119984,90.75983253016858,92.54810417114984,1.0348446076075946,2.601458834415739
sub-0602,2,0.7365609753009779,0.9249017347776067,0.12489214892230614,0.02376610122388174,18.961179878117537,17.886975493168816,54.46938479368701,51.43296738637695,1.0281700872221504,2.5108900402618524
sub-0604,2,0.28265274376358784,0.8646165962823236,3.3423501355249057,0.031924246310940485,3.619600453613556,12.853201663342924,65.44071433743552,86.32458499367847,-0.9313409513193582,1.8541753866613162
sub-0605,2,0.9756797321292376,0.9597484525857637,0.4448535093536776,0.05920618199221063,16.894197816602308,16.413819243205833,74.47731190153601,92.83738252861008,3.691824317791986,3.171522773370132
sub-0606,2,0.47319559763703495,0.7835577898001268,1.3808273380362082,0.029386957705220398,7.643660857697158,11.077989467976666,65.89841901271433,69.75421041826961,-0.10732049796212949,1.286521233267877
sub-0607,2,0.34666231095401506,0.9308668044965531,0.15454718014275484,0.08002074967747717,12.721578604526705,12.816230186784074,54.953048375954744,51.35746324313273,-0.6337429916087012,2.6000811864629005
sub-0608,2,0.6236896818118374,0.9445786445442441,0.020163989401613222,0.12561036406441703,13.602890520669094,10.952769481310737,34.367016871664575,110.88998194740265,0.5052388225481548,2.8357739522544994
sub-0609,2,0.46953233529527916,0.9638577687906582,0.09329564287718663,0.03794073867360923,11.619827574605635,19.399846313894553,36.39908191512332,88.44380852701335,-0.1220218356624155,3.2834817197731274
sub-0610,2,0.8383302555420223,0.9021302859844061,0.3673399337573143,0.014947588351103214,9.472212048452166,18.08140026070793,45.863260903467825,78.09845403661058,1.645856482564794,2.221121805507393
sub-0611,2,0.472968173385913,0.45655458702511886,1.7236123066416544,0.02082847312945485,6.072989056249926,11.460493292619018,113.35447687730469,84.69011669053917,-0.10823283925738914,-0.17422099524922752
sub-0612,2,0.27682928265837703,0.9294955439198922,0.25281506315112456,0.06294331231474044,11.11959782111833,13.242657864359101,55.72504570235337,106.69860696758847,-0.9602443097577551,2.5789660984577716
sub-0613,2,0.45040441424934474,0.33582918439760445,0.8138236864399007,0.014902541607759947,1.8816468193950553,11.288830613010596,30.19850121968666,62.66241961288992,-0.19903683161803232,-0.6819367178805903
sub-0614,2,0.9407863195519003,0.6170491333313075,0.4995553844437287,0.0379221304746267,14.862199117648826,14.59426059855444,90.68358276577615,91.6986785344379,2.7655634319025904,0.4770419578715758
sub-0615,2,0.2824455470457995,0.8037488180369762,0.6108297462631831,0.026209831763689195,19.03268135288998,16.38974057286514,84.0103602514148,70.52678025397006,-0.9323630591862601,1.4098914256043167
sub-0616,2,0.8707423890309257,0.9633115208204466,0.2548198253311549,0.04301375061425517,11.757962862385797,17.721961214949424,57.39084326261308,106.20116126761582,1.9075387712070317,3.2679140624706347
sub-0617,2,0.8811703880226278,0.7872519665381692,0.1479839890530102,0.06471205006031429,20.278162506983215,8.514293241780308,98.88627765208972,77.61850712277744,2.0035603752756574,1.30843983397424
sub-0619,2,0.5909175008872894,0.7124837578887641,0.2674928280254861,0.03645028981031753,6.146922789146376,8.531239662825177,40.191134217685466,72.96124031627178,0.36775957023063527,0.9074777629957664
sub-0620,2,0.9510585118981087,0.9289581561480197,0.3759842567659866,0.026409866638931405,19.292574109054108,17.51480553256254,72.35486639936761,90.09577968256073,2.966950123148191,2.57079464250745
sub-0621,2,0.6175335448481216,0.8045591216943028,0.13725134697836414,0.02632497022710674,16.807436398987683,11.710595529086476,45.43761700541994,110.32571848619234,0.4790924401958642,1.4150365315450883
sub-0622,2,0.43837730806024433,0.9643598897469132,0.27484990073156934,0.050301146479237176,10.480271542554899,18.17054621902587,52.185016016481526,89.03256494719894,-0.24775028428825704,3.2979928584345886
sub-0623,2,0.2698060294175987,0.9331760165716849,0.15038692133895665,0.05914117967742637,13.348902795666563,15.035180256332909,56.20933573100701,67.23389715089758,-0.995606920719419,2.636531790151667
sub-0624,2,0.5381982530180387,0.9569833005811442,0.03928644801985458,0.03873109737079443,15.129130304967937,18.527234241400468,42.59797078571683,62.79515234115826,0.15309131241872,3.1021975426623056
sub-0625,2,0.47379477269610376,0.8745111733970619,0.7772276982782711,0.021344479291386574,3.2533754481014805,14.790247216559802,37.82042356335012,45.31587503106333,-0.10491704367837115,1.9414483477187061
sub-0626,2,0.16819298591737986,0.9903127881450727,0.010480759498909703,0.1724021518932947,11.98303025049232,19.03968100234313,46.77838371575638,63.766627519221174,-1.5984884138666229,4.627214190619386
sub-0627,2,0.7646095386473626,0.9105847794578824,0.4178626329973356,0.04087000667020546,4.19479839645349,14.986548451177153,113.80616819196142,101.48736652617202,1.1781196235392888,2.320796088074126
sub-0628,2,0.3338604437858724,0.892284903719973,1.8421645237332058,0.020260741347634635,7.625644888648624,16.164996730570575,65.10684224894084,64.15105981571811,-0.6907761197704475,2.1142957363018144
sub-0629,2,0.45804911149155086,0.9158418137349109,0.3047442572294801,0.03063495326889774,13.40338680610155,16.528370780635406,44.47646672432527,77.09472259514415,-0.16819897702981812,2.3871454596074533
sub-0630,2,0.11905410124183506,0.5948779312494832,6.293796680124762,0.01170871177150643,1.469709330495347,13.420189821689682,67.39485986368196,75.05037985620858,-2.0014181930676016,0.3841678009183991
sub-0631,2,0.6638552343848507,0.7145040061123326,1.7278752542488034,0.022943236164692484,5.963420147545326,9.87102791116036,44.2933894250471,42.902297871166994,0.6805221879827039,0.9173606071488918
sub-0632,2,0.9739384366927702,0.5396326066663777,0.5293834389945404,0.002576934602227067,16.01143333466717,21.255886013176482,88.538243872881,73.00185207096203,3.620886536300998,0.15886369811742868
sub-0633,2,0.8319232835252875,0.1693836678778153,0.8216490669423899,0.14711413093848025,11.956028274421627,7.509535403277598,67.84865799787943,73.0347750823554,1.599319708413356,-1.5900016280578215
