participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0413,2,69.12713233573926,1.0176496910812376,0.09839063942517808,-23.45058437204276,26.94897269302637,104.27052034703925,77.81975051351176,0.09171780975805117,0.9999999999784874,-2.2928385344736317,24.562386298377657
sub-0414,2,74.50796888074399,0.021901392315847264,0.03759592565793028,-27.288563866975473,28.344204638194096,104.23527114964918,65.50006572559302,0.009228828209205606,0.9999999999861242,-4.676151515427433,25.00087771492656
sub-0415,2,70.06261543960777,0.015917331224913272,0.09715026892638122,-24.42289612223273,26.91792753440696,101.84006431332193,65.06173223767738,0.008542600660744644,0.9999999999770286,-4.75411049270533,24.496767019125233
sub-0416,2,60.2543287647512,0.007346321767390151,0.06650493404672098,-25.765662778000177,28.527735807940285,105.97852324962619,57.15122593052497,0.0048890268748492186,0.9999999999933378,-5.315860981133826,25.734571480653212
sub-0417,2,38.47784734183419,0.01443834989572937,0.04632746851992553,-26.603427971984935,26.40544537427462,103.50952673104197,24.29775426194402,0.007908801208318775,0.9999999999220344,-4.831838820972882,23.27475258637636
sub-0419,2,56.84852178006493,0.02243682520349904,0.055932469089091774,-28.397046852678127,26.159477099889138,105.10208010668795,48.68826546071425,0.009304831564050525,0.9999999999175111,-4.6678730987776555,23.218357700085836
sub-0420,2,75.46060481267133,0.7938774731116707,0.03469226513666277,-25.58559844326346,25.694457959125963,102.87773010625567,47.71689116910441,0.04286547673992875,0.9999999997729292,-3.1058771852825924,22.205759273307365
sub-0421,2,53.10312484871421,0.017592260939948583,0.06848338032088032,-23.456207080598396,27.705302553109227,102.45748408000104,47.061136239287485,0.009231302016362441,0.9999999999853233,-4.6758810023531,24.9447536788174
sub-0422,2,49.013705683282,0.009067922140169347,0.13553044780811643,-26.35642194861975,27.58650185066321,102.56592836013552,40.591940551465306,0.005741854928270362,0.9999999999917879,-5.154214559868636,25.525425235237268
sub-0424,2,72.22458177603563,0.6518197376012481,0.019756834189123378,23.911396091320753,29.002449297455904,106.61272251821555,100.67134857733491,0.999999999905824,0.9999999999848308,23.08585484158225,24.911747103614275
sub-0425,2,97.4643920896739,0.25268756050398394,0.0334059648421204,-2.056553480760237,27.72431515010983,106.74700229862455,104.10086424676375,0.9995131099876534,0.999999999968326,7.626985299144807,24.17552313100116
sub-0426,2,75.23517156292604,0.12811192790271836,0.021179757934351676,-26.805187801267344,27.751501839126817,105.90321008811502,60.380792635807396,0.01242971021165798,0.9999999999543159,-4.375158082147434,23.809270186868837
sub-0427,2,78.64060872297276,0.07559349099609987,0.04596533740241018,-24.20232597078637,26.643838843871244,103.83537083456612,74.17018159253641,0.015134720309470702,0.9999999999353864,-4.17551339734507,23.46259573120891
sub-0428,2,47.92349574866509,0.11586957188268025,0.014844186014939779,-21.287354193827742,28.101721606099733,103.5938408495664,48.10841695837438,0.06829479921863603,0.999999999950747,-2.613182838937656,23.734051060643036
sub-0429,2,56.495674627862776,0.01877269425153687,0.020639293529285643,-25.247570873164214,28.54020117792958,105.41722157353108,47.48711449962883,0.008703438831109328,0.9999999999789597,-4.735295528514981,24.584579733540245
sub-0430,2,83.68739871069533,0.4790724422479521,0.009352710672194679,-23.65935194936047,30.237631854130733,103.07487721962625,53.82672635100607,0.05088365384213206,0.9999999999914213,-2.9259896603980105,25.481741800915508
sub-0431,2,85.3839918204871,0.8589953437257785,0.013592904435195232,-25.24154260942702,27.47372655902549,104.08785669165428,43.3844549865805,0.037945647337895946,0.9999999999095854,-3.2329161461083125,23.126615065372615
sub-0432,2,88.97687604357944,0.9726303492406496,0.01739389285613147,-2.360530172031203,27.45731872825017,100.82983223188523,104.54369092104182,0.9996691871017971,0.9999999999246894,8.013626737006074,23.309398772836712
sub-0433,2,84.33935753372867,0.08191454822268124,0.05593938714081589,-27.900819658939334,29.419190287925044,104.2992341395583,75.89750815640919,0.013188879504352678,0.9999999999967848,-4.315104641110958,26.463156616012835
sub-0434,2,85.31725899756027,0.6393751635798949,0.0487764721657715,-20.381648779058473,27.687789332584448,103.86189918957355,102.6253985107399,0.13581202625250618,0.9999999999744564,-1.8505185375846316,24.390639357760552
sub-0435,2,70.18357939687067,1.31729935571961,0.01967037988810249,-25.17749745778105,29.21314620728271,104.72868677337753,107.36531247043743,0.026503206149412654,0.9999999999890627,-3.6036288189374948,25.23884924677821
sub-0436,2,74.57664638988273,0.9751569924616001,0.012985015506339388,15.42458780793162,28.33559884273365,103.5948685018899,106.15118651173496,0.9999999887142524,0.9999999999601075,18.29972517058902,23.944830840273593
sub-0437,2,98.1681966574658,0.007369310598692573,0.010515434068233036,-25.346339304867545,29.04871225979304,106.54083707814443,102.34175627478989,0.004383429116359928,0.9999999999739551,-5.425530893114715,24.371201703118036
sub-0438,2,62.21819397807085,0.024846809067718238,0.1727734864317532,-25.259248127017297,27.51671249451291,101.87151712560087,58.20947365221194,0.010127038883525459,0.9999999999929603,-4.582367648857546,25.67945968498589
sub-0439,2,64.11042291829085,0.13797385294678174,0.12072250787881363,-27.97348429734945,27.62463240265626,105.11654580119003,48.41664230140839,0.014747720902146808,0.9999999999911275,-4.201809173551805,25.448071412342717
sub-0440,2,56.279148035430595,0.012103146922096186,0.11796455521898486,-27.84883937935432,29.043776712173415,105.26712408370601,49.729519260718746,0.006998538617893723,0.9999999999977784,-4.95503077734025,26.832777018239394
sub-0442,2,83.61603680212812,0.10252072317918395,0.06796162620302729,-27.47071703021518,28.5238656125174,103.19918207802331,68.93841265754776,0.013901260911242103,0.9999999999935214,-4.261776941591036,25.762527668948817
sub-0443,2,57.793644070401676,1.0227059264634037,0.03515835250159281,-26.451385892888272,26.31529885778838,101.51484258087345,56.94813076891,0.020952445563754536,0.9999999998879154,-3.8443248429427914,22.911768062604526
sub-0445,2,59.927438690790574,0.0027892767849611914,0.036612781773504105,-26.85449971360325,19.387061020665197,98.76984438058763,57.083513974797725,0.002257775461616311,0.9999998745544325,-6.091114931388002,15.891393772654391
sub-0446,2,51.99973455642919,0.014944995758512684,0.11690077859862609,-27.23322944507004,25.84853979320825,106.91028097542473,45.00180903454121,0.007646136294193205,0.9999999999450533,-4.865879300451396,23.624656453135252
sub-0447,2,76.10333864138875,0.328498310530126,0.02259148381847978,-27.04049793363023,28.702559781922275,106.02684093944883,53.37722388682424,0.01785639482248536,0.9999999999838556,-4.0073758376856965,24.849451944103205
sub-0448,2,84.61869271981035,0.5500495194593356,0.030909662892915628,-8.921565093613834,28.9853261480375,105.14323065445578,94.13348364265781,0.9904617731736517,0.9999999999907174,4.642863671003949,25.40287064737503
sub-0449,2,56.9344757076823,0.18821813994851952,0.019007852053485194,-23.59842734668653,15.52480665755857,105.05359905403412,59.60765974899185,0.005394947320553568,0.999999967824644,-5.216882892211602,17.25206498592786
sub-0450,2,69.49290873933566,0.009912147803662879,0.05940684516364851,-25.910187162981128,27.446603470116198,104.29042442267715,61.160459448200186,0.006171241731837685,0.999999999978264,-5.081664845628575,24.55205204947254
sub-0451,2,67.14413907552594,0.03613116604292964,0.037314341818223226,-28.04266799471226,28.485491631513803,104.24203573606647,54.26684507050041,0.011208627239512629,0.9999999999879428,-4.479799590683559,25.141357023781158
sub-0452,2,59.91951992580909,0.07140726089084111,0.038771854996971236,-27.88121531097604,28.39613406465543,103.30111831813227,48.43845778787821,0.013490130987058983,0.9999999999873859,-4.292214949370307,25.096198815724936
sub-0453,2,68.20354543500163,1.1946973129613379,0.04001891853952253,-28.33858216576921,29.03190630272678,104.39408232360253,59.54419055475356,0.01844979822137976,0.9999999999934961,-3.974079726509284,25.758617446454494
sub-0454,2,89.92321936381727,0.09625339986646006,0.304417110654043,-0.3936190011066518,24.19597243680109,100.83683084917101,84.32198101698404,0.21094446338903558,0.9999999998857703,-1.319241814831693,22.892808929936603
sub-0455,2,73.29909784150024,0.015164862837345347,0.19122227696706381,-21.57435044594258,28.104588817354358,106.80088532421232,75.72404169357891,0.0572311555783471,0.9999999999964786,-2.801722696672265,26.372169178274877
sub-0457,2,61.74900113780946,0.054213790137341775,0.04536374390666827,-25.874850267073878,28.78283719349965,104.26440300361139,50.91585822147318,0.0123072202868332,0.9999999999925595,-4.385185592342998,25.624079466109826
sub-0458,2,63.484086266382086,0.07217071675669452,0.03476399711362477,-25.88229340827139,28.01242702984062,103.89287643425267,54.02248076220706,0.00917438701391986,0.9999999999764888,-4.682122966857878,24.473540694057725
sub-0459,2,55.80769515661599,0.015137392091742684,0.06489223847211943,-26.507484623300858,27.954108154079467,103.63433649448416,47.306444512210305,0.008036755378087547,0.999999999988098,-4.815660613006723,25.15430404286668
sub-0460,2,73.93633683656186,1.032882240936302,0.0006847980039931531,-1.7577224010881112,-16.813814769950636,68.29507588919833,101.99210707320962,0.9998089705377315,0.020134885076581024,8.562891841388598,-3.8849610377156365
sub-0461,2,92.30768561493609,0.018819508988185095,0.10530400838720352,-26.428748296781762,27.226778160020302,103.92045909786029,86.72619269760078,0.00853355130081546,0.9999999999847877,-4.755179502900066,24.908919736609395
sub-0462,2,81.46764634203973,0.4692352865376346,0.05832375203992664,-17.22520141720091,1.17228454870351,126.67544336658578,79.20026366300198,0.4188547254661855,0.9997691783767281,-0.3274766252861023,8.373634491098587
sub-0463,2,72.00260839136205,0.02264977925045909,0.04895981942447673,-27.60423116123287,28.0019831839088,102.40966074537567,67.7935846019782,0.008014658228237437,0.9999999999843183,-4.818436187101079,24.878529462046178
sub-0464,2,80.48848186972269,0.9725315385618216,0.029229644295145383,25.98697385683912,25.590091211022365,97.58367642055565,105.12522816806204,0.9999999999930329,0.9999999997216626,25.689821870149572,22.0021875542713
sub-0466,2,60.874762695184266,0.03102713509070734,0.012676194445642624,-25.246887916101798,29.67369427304515,105.51957416051629,49.56325796041453,0.010002170631459887,0.9999999999890614,-4.5949006179839635,25.23873413861382
sub-0467,2,52.051326626278964,0.006030838825727998,0.019498531204734142,-26.041063337236018,28.061914121077972,105.11825622007811,47.81791972848311,0.004114740587783446,0.9999999999642999,-5.48905625804902,24.055868354551624
sub-0469,2,61.92497260788767,0.019417233532027095,0.06060368347400394,-27.677723085393716,28.725724180664812,103.67606338426864,55.11314465655772,0.008748935104274023,0.9999999999940905,-4.730035856649789,25.85447651917208
sub-0470,2,68.58928511854768,0.9876559934788659,0.015728522601308657,-20.321748388229054,29.126151595992756,103.90021809878604,57.32074715769799,0.060930391913275476,0.9999999999835687,-2.735157510049868,24.831837899178876
sub-0471,2,72.27573619830588,0.07856887645431626,0.02531701870389102,-28.468247351752836,27.476667436366505,104.97448272267458,61.31223097268666,0.01038638263685415,0.9999999999509399,-4.556818995112499,23.737976279253097
sub-0472,2,52.233565698750816,0.03478912655062024,0.044561094037068885,-28.259343668538794,27.11261200339769,105.46812878656058,46.014783880988446,0.01105855916281055,0.9999999999597393,-4.493430406394176,23.93564593353935
sub-0474,2,75.25280711486874,0.029750451599759947,0.02730550491094326,-26.248352467669804,28.164971915545895,106.05556348805418,83.91647813129126,0.01039175591856361,0.999999999977021,-4.55629636010819,24.496445605831642
sub-0475,2,62.112299015774305,0.043103448373087695,0.06802562328692022,-26.70335500267564,27.940730520893684,106.35931719178303,47.46660638157998,0.012435177316512221,0.99999999998855,-4.374712801220714,25.193026133695895
sub-0476,2,71.31628525465064,0.055816968253216095,0.0186384654547345,-27.43256903759146,28.527258929239288,104.22103176050825,59.1014557045064,0.011186977131223415,0.9999999999768687,-4.481754911358809,24.48983989187154
sub-0477,2,72.0915795975356,0.005544299274367199,0.0666379435039261,-25.790619497910917,27.407970574815007,102.61921005743055,71.0440988942445,0.004130956719000998,0.9999999999798554,-5.485106735054597,24.62808725306482
sub-0478,2,65.57025761115155,0.0287796728529249,0.037516689291840204,-27.02238199634295,27.867281341149095,101.1677839138388,59.107299901723444,0.010155148817389008,0.9999999999775329,-4.579567365352559,24.518970740917638
sub-0479,2,62.31080645094736,0.017054664033103233,0.04533616221264948,-26.38058041825191,29.246054893011088,105.69824247836846,55.326178202111784,0.008152083673938052,0.9999999999952593,-4.8012962252867055,26.074847862963956
sub-0480,2,66.83879877644766,0.07310015542000767,0.026185886768435182,-26.57444528774136,28.09986240687791,106.38135938231385,58.95530816727919,0.01024522863759638,0.999999999974251,-4.570645108314826,24.382625988159347
sub-0481,2,97.84576162178057,0.03938452390599808,0.13862240685119584,13.643077740078061,25.91077159752371,109.01873160252727,104.89173977936242,0.999999340596943,0.9999999999550075,14.231930210874781,23.824525257538582
sub-0482,2,54.03661528945828,0.035999385137181365,0.08350314228020403,-25.025340274667442,27.39663540588111,104.1259725437788,50.64475012015689,0.008403013234346982,0.999999999982643,-4.770726401496633,24.777018699577265
sub-0483,2,75.58911712928428,1.205286880926325,0.024021058088776175,-26.039026625259226,28.23856940685647,104.70902769957758,60.12196364097468,0.018772057576147323,0.9999999999762783,-3.9564353247289064,24.46462949102737
sub-0484,2,72.46893268939452,0.012983496875518212,0.04220103500994287,-27.197776940964534,28.094194413378805,102.94158388440768,65.96859180350077,0.00709779006847562,0.9999999999838876,-4.940848702136033,24.851428749283855
sub-0485,2,50.72496216856276,0.010877518950240878,0.21446115630209756,-22.303385335332454,25.724964200436,109.95421996868278,48.1381682871195,0.008247494538987344,0.9999999999660396,-4.789564123715458,24.105824371830774
sub-0486,2,62.221321473651216,0.9097715813518515,0.25001640695059346,10.808635166486111,26.27771001244567,101.12174473575509,107.16948718801132,0.9999957482283789,0.9999999999833833,12.368170558056944,24.82061028808566
sub-0487,2,57.211026608428966,0.00932140765003187,0.05762927640808884,-27.166048742847305,25.707779212812653,103.54836189192903,53.72586138774939,0.005791303781459961,0.9999999998728146,-5.145589696191991,22.785375172764276
sub-0488,2,64.53214596658322,0.011306261115473802,0.1127731905721669,-26.681950027235647,28.450938905466543,105.048200789604,60.82344370213281,0.006462703248775211,0.9999999999957516,-5.035223912225988,26.184486792621115
sub-0489,2,54.339842588655785,0.03088126450146212,0.027293193935873483,-27.126956891858253,28.274309282471847,103.68312182370177,47.44217779815195,0.010800017831285737,0.9999999999793447,-4.517348732447508,24.60305376161539
sub-0490,2,79.46664589121931,1.2178932729758056,0.02140926552580992,-24.070172216299813,29.01130817425104,103.93023562184739,76.61355674340801,0.022305611651117874,0.9999999999876736,-3.780358844492915,25.119276205681274
sub-0491,2,57.71743127637765,0.006795055882263615,0.040356833852101745,-25.24446283021356,27.276319280191682,106.44986784879758,50.186633568457225,0.00489205115133535,0.9999999999622533,-5.3152395486895205,24.00012103330631
sub-0492,2,61.45359043066751,0.02234929299074698,0.36701107658196963,-15.746789122996825,26.425699672598693,98.3401748062782,51.05436477137281,0.0168873535915817,0.9999999999901024,-4.064158674480625,25.338727239035354
sub-0494,2,57.30451347592696,0.01335311512150477,0.10107700592122806,-24.23209289563567,27.645209773002126,102.32844830644294,53.38945281786684,0.00799954352602399,0.9999999999892755,-4.820339086635091,25.258490025967266
sub-0495,2,72.09432976691565,0.32970355489622033,0.02747268038370867,-27.346173112301404,28.675195550962606,105.36850871743673,57.3545743161263,0.012306825019874235,0.9999999999852784,-4.385218109723026,24.941713996437166
sub-0496,2,64.67781697328616,0.008906674467128915,0.03168283566793421,-25.645906663701155,27.88299061700358,105.26275192809707,62.23894098418724,0.005085199072622919,0.9999999999730997,-5.276322928557762,24.338884769066212
sub-0497,2,61.37496335940156,0.6000295128246064,0.04111661260467326,15.214384425269447,28.850791354786626,104.31099246008932,97.26266973223288,0.9999999804990009,0.9999999999916231,17.752800113937884,25.505556552529924
sub-0498,2,53.41992052406306,0.015685754943633935,0.11883785185387823,-26.14861461911243,27.078886481840943,103.90520113496258,42.85994056057383,0.007999732174802227,0.999999999984192,-4.820315314300206,24.870499402548703
sub-0499,2,77.23117785709023,0.07890502283345939,0.04683662888277561,-23.278992862259408,28.422538608662197,104.12680637191829,73.22135016168318,0.05720071619370857,0.9999999999890357,-2.8022869922398628,25.23637080529268
sub-0500,2,69.49214121527714,0.014474897860940627,0.17866951569458098,-25.831308948707864,26.612730100909854,103.36198474096282,69.29602683892287,0.008796846654521536,0.9999999999831748,-4.72452618909768,24.80814847258162
sub-0501,2,89.43506813483113,0.3654481920138062,0.02472069493252235,11.031676965749565,23.370886917808637,105.57224828608989,92.33035862281444,0.9999990389543464,0.9999999957654611,13.8552429617227,19.279991408358402
sub-0503,2,96.38604217097419,1.0551112748870182,0.017497107811613816,15.940475467896052,30.701654266094316,101.21230878411112,87.94691827088211,0.9999999764589723,0.9999999999972291,17.564521053348955,26.611850376639453
sub-0504,2,80.25185761778563,0.7581368621637091,0.05308548174093035,-15.96170706695701,25.86466427349156,105.75310196449753,122.66286648086302,0.2985754895146113,0.9999999998574027,-0.854090485128304,22.67099634591607
sub-0505,2,72.49435375837828,0.7731174262300549,0.048914365227013354,-25.659482808527734,28.551998595787502,106.03985409132208,28.670219225326022,0.020421906788598683,0.9999999999914053,-3.8705137749754512,25.479867483274468
sub-0507,2,67.62248971096231,0.025756280628483837,0.1550205764731829,-27.41688871757862,27.22288967275869,105.07662530998338,63.27953364799751,0.010036166359280552,0.9999999999892255,-4.591473206164963,25.253831472598712
sub-0508,2,67.79664779749432,0.13069259651094722,0.01690967393981374,-23.436515483764648,28.624318283796956,103.95464996569109,53.33025356823375,0.027283585425526485,0.9999999999742661,-3.5738073301088225,24.383214163760076
sub-0510,2,67.01703397755692,0.02924031239672268,0.09856876208554584,-26.29408646298675,28.092282748188474,106.90709212296689,60.24367465600728,0.010481092481035424,0.9999999999931535,-4.547645955181212,25.707288146027494
sub-0511,2,65.36774565387636,0.011185795760587779,0.16211199050526595,-24.99426556175451,26.073172817855106,104.42259806527896,62.69494868518574,0.01570882330149646,0.9999999999682452,-4.137699216337294,24.172975265694266
sub-0512,2,48.32491849604401,0.010957438933614417,0.03625805905958462,-26.604439534924925,30.475685996536466,105.3373933456029,42.33308038752924,0.006490418864915839,0.999999999998253,-5.030916637083239,27.07308089385731
sub-0513,2,64.87330874776465,0.003743761268220525,0.0556313804591687,-26.316513855644786,27.829212263603903,105.31008551705742,62.70994321921439,0.0029682801677819387,0.9999999999841489,-5.8167998677307535,24.86778044830633
sub-0514,2,67.64163476025392,0.008586082411281264,0.10083106117135358,-26.5037247306837,26.63313805855336,106.69017041058895,64.66936871432112,0.00554162032223141,0.9999999999708131,-5.18991131198506,24.257305257579553
sub-0515,2,67.81311786516375,0.016401649348946237,0.08037830045513633,-26.89551710607687,23.48788170498849,106.85689563095785,64.66701577386496,0.008223118502909861,0.999999999162946,-4.79254864710362,20.901132676767585
sub-0516,2,46.3810886274381,0.00716803542304398,0.023555937496585414,-28.27601304984306,28.669598208617945,104.00309218781845,38.20450329640599,0.004874512919532677,0.9999999999839677,-5.318848661359175,24.856418375381267
sub-0517,2,84.76455931521357,1.1407486672077403,0.030027435022510963,-15.100543792651573,28.112775833668763,99.88753905109435,74.32223851202434,0.07065478959293363,0.9999999999784643,-2.576674363258957,24.561308844705273
sub-0519,2,65.18388552749909,0.35157833243187064,0.006998470754696866,-26.151326141902945,29.31047229207496,106.48172168125832,36.41629046227673,0.029490549466688512,0.9999999999715008,-3.4937512854009336,24.281144033590916
sub-0520,2,68.82405639210269,0.2721127144177466,0.0175638353732029,-23.373503608352678,28.57426502176885,107.10313785299613,27.5014907998805,0.020595977549034472,0.9999999999758264,-3.8618484541971667,24.445760800956702
sub-0521,2,64.19643754651463,0.00403562074958117,0.16209320316812492,-26.699310112875615,27.1019207496272,103.42785079650926,61.93715577602342,0.0031854209103407754,0.9999999999886304,-5.745980339573037,25.20008544203315
sub-0522,2,59.019015786207284,0.031006336624991797,0.14251108602183413,-26.021000009092404,26.811255095272045,105.03561612816374,51.391990262395396,0.010568503624294552,0.9999999999822782,-4.539252310424687,24.756230406951847
sub-0523,2,67.39841680268317,0.41191755680001624,0.05880113432370486,21.618047258935388,27.917569897155257,101.78542265961205,102.80847802139527,0.9999999989892447,0.9999999999839946,20.712567936549632,24.858090581210316
sub-0524,2,63.26913891022855,1.2187540796028746,0.027171915560911294,-13.386210604938427,27.4356966771757,105.27197037432244,114.3990753721722,0.06769295920754301,0.9999999999533946,-2.6226800287202687,23.78930283270515
sub-0526,2,68.33113771869819,0.1497503320246276,0.043276199390524905,-26.78291043792696,27.582392975985705,104.1546051226902,82.77403877870258,0.01177581957309507,0.9999999999722988,-4.429861334984373,24.30954923536101
sub-0527,2,61.02147651005621,1.1297805497379914,0.03288928020858775,-23.91277623675908,23.66134285715458,101.3469373347366,33.10087166726789,0.025959088285170497,0.9999999983350578,-3.624931535340953,20.21347540940762
sub-0528,2,63.4323867010819,0.024550160211821544,0.07940466047412302,-25.644517276005274,27.59260178646093,105.02592049834881,56.70705350998723,0.009470079174744407,0.9999999999857354,-4.650102805733201,24.9732410784003
sub-0530,2,57.97933708893739,0.009352154850831493,0.01598864269952184,-25.747649313917442,28.990697023480976,106.03917585257005,51.609790465083336,0.005686713622435158,0.9999999999829803,-5.163919823910346,24.79665280395339
sub-0531,2,72.20511018852848,0.0031682658673028567,0.14106557637847808,20.67577478223719,27.611427481692335,106.36670810861048,105.30179240361893,0.999999876987538,0.9999999999921825,15.910980047694213,25.57464184220547
sub-0533,2,62.39422159461217,0.015252777853552337,0.08143379734444775,-26.870209297039118,27.115049872183377,105.5586355927763,55.13723694819035,0.007820625658421974,0.9999999999779703,-4.843139353019958,24.53863049939952
sub-0534,2,65.1656813802783,0.008414610997167013,0.04866689033582986,-27.908580354632893,26.5676967660744,107.62584810504354,59.887601187150224,0.005441288033539059,0.9999999999360165,-5.208283329506364,23.472394904644524
sub-0535,2,72.17862588161029,1.1662070954157762,0.0366530098383359,-22.265556621010873,26.27525641338624,107.8305868471376,106.58359633708653,0.026530331592241684,0.9999999998881515,-3.602578000230461,22.913875394707336
sub-0537,2,81.08830151599048,1.0387326984776697,0.027802502098476956,-26.46885075750553,25.547396373143297,103.39751522789544,114.17924633117087,0.024791598281445306,0.9999999996637858,-3.6721463767115314,21.813272791608885
sub-0538,2,65.64571857091127,0.0034042714756375055,0.019572295932035546,-26.27475572449291,27.61096412432001,106.81176399635693,63.254413883372486,0.0026559791484064618,0.9999999999439619,-5.928282385630562,23.60498863833077
sub-0539,2,62.29279405949068,0.037325372722145825,0.04935936140504083,-26.704346623490554,26.83920111105359,102.68134446493474,53.04403302305628,0.010835506262473114,0.9999999999520128,-4.514032282457354,23.760089259470487
sub-0540,2,63.709577592623205,0.029218795992484982,0.027763352686658995,-25.74199643518019,29.256546394513236,106.25379483086782,53.860399060723005,0.010210823869218864,0.9999999999924671,-4.574043645744602,25.611741391883537
sub-0541,2,59.899717575727685,0.03340071568175218,0.022994673951844177,-28.412584967700255,29.5698362767757,105.04954698508192,46.60610787635916,0.010610699629551907,0.9999999999933344,-4.535224993442689,25.734062058549274
sub-0542,2,82.4618582343816,1.0516503412893414,0.017293145843932572,-2.7106658450349674,27.54172606549027,105.5182498505014,123.68152450725782,0.9997583365621597,0.9999999999335343,8.327722859884881,23.434336403872884
sub-0543,2,74.24373620995469,0.22760088902264622,0.10072237590915284,-23.031814630326732,28.099227257943653,102.65336296816551,67.12371708489349,0.019824026160394942,0.9999999999931124,-3.900837476168752,25.701303100984507
sub-0544,2,75.68957916133039,0.6122211217331621,0.023295569599527412,-23.788381457005045,29.292775886054528,104.82716097990182,78.58359245941611,0.020096799690288186,0.999999999990091,-3.886893208592225,25.3375870514103
sub-0546,2,32.38301266981959,0.01145620614774414,0.01122757734323206,-26.427411162748946,29.153732530566234,107.42599604637613,23.144110335497174,0.006575611571247345,0.9999999999790163,-5.0177903644570785,24.587274781233113
sub-0547,2,67.83424604542888,0.01747603332757169,0.0911231477920953,-18.794440360616626,28.63314091426171,102.62651156161735,62.42482047910811,0.08622762119633921,0.999999999995616,-2.360590944076391,26.153046523662574
sub-0548,2,65.96334293969028,0.024663478971618497,0.1518648389568434,-26.148411862554124,26.67847111788586,105.51062914702175,62.96875093943585,0.009468605780615636,0.9999999999808828,-4.6502598894577405,24.680438069643188
sub-0549,2,71.34166445461649,0.12263319413008296,0.06335262198117854,-25.254229337068775,28.740424147561733,103.09012505692999,53.71907835208467,0.015667582724493895,0.9999999999943225,-4.140369879328813,25.89450574235335
sub-0550,2,65.37560873082603,0.7590801610306172,0.07477686287127193,14.775819121853969,28.219773031224317,106.67222617166225,105.2497974600787,0.9999997814643835,0.9999999999919238,15.336316613051334,25.542088893566678
sub-0551,2,67.99984886881317,0.05656511564936965,0.06059893184412832,-27.54889695490026,27.636088129697782,105.19461969633508,58.9951946434415,0.01205064621317515,0.9999999999825198,-4.406513148936449,24.769948729151615
sub-0552,2,59.80050574045501,0.012523399767948844,0.09366323536427656,-26.59509715457054,27.63143918532759,105.58090618766897,52.14781664313886,0.00699914477410221,0.999999999988503,-4.954943558836414,25.188938024980366
sub-0553,2,71.16385017207061,0.4465506204424742,0.013086812213784596,-26.50633365244631,30.05730736716702,104.10551004685033,45.86532348165146,0.01960391950460683,0.9999999999928153,-3.91222713281422,25.65906970469556
sub-0554,2,64.23874179589976,0.0069762926712036615,0.075128458777604,-25.803215071234526,27.459230888399006,103.20202653916182,59.926376162306205,0.0048642862509141035,0.9999999999826499,-5.320959129724984,24.77742573336031
sub-0555,2,53.28399465528358,0.12131879732742408,0.011109381438383217,-26.845710592595495,29.442901263863803,101.80138218324684,33.72500958951048,0.014441316812052829,0.9999999999843898,-4.223115350156431,24.883091534930717
sub-0556,2,71.5781202768033,0.011535068189434231,0.033900586120748685,-27.61627760166776,28.54115283090915,103.12755282194661,67.46113721358111,0.006423813350015876,0.9999999999872875,-5.041298823035903,25.08844400634905
sub-0557,2,83.24008330057833,0.97971606693183,0.017105034370701277,-26.67439224659506,26.985869182945773,106.0669458381453,56.14028570056203,0.022818724577344768,0.9999999998817155,-3.7570907254327395,22.8579284471377
sub-0558,2,67.4761101371104,0.013718070314806784,0.021180287851583064,-27.203253208813468,28.489142399082272,103.30906614924935,58.839925068367926,0.00703813264369323,0.9999999999784779,-4.949349376344254,24.561936873057
sub-0560,2,48.60114009996752,0.011436475447291755,0.028352254074933476,-27.501094058443233,29.650675974613193,102.83919324430406,38.369906656593855,0.006679570175999177,0.9999999999949163,-5.001999660068873,26.004986913465032
sub-0561,2,67.37061695389114,1.0366566535291966,0.016000147599642935,-0.3783537150085408,28.060103831355192,106.86432223079386,98.58068372502245,0.9999570624051012,0.9999999999566973,10.055719839306004,23.862806814601207
sub-0562,2,62.82875849147236,0.009969498490359508,0.13493524984922445,-0.9619959073566852,25.321060271555123,103.57091961402772,82.52456455891755,0.9994778420721973,0.9999999999192506,7.557018177855542,23.239670378695948
sub-0563,2,64.34958133802644,0.019585407836557274,0.042465031912905946,-27.333410246165897,28.608977871669108,104.88347791855666,57.66501217501466,0.008739778974266995,0.999999999990506,-4.731092183782858,25.38036070268142
sub-0564,2,64.9382990276611,0.9610145306774355,0.053874168836654704,18.822637997910427,27.69613022032448,105.17175555275556,100.88431027994456,0.9999999964610082,0.9999999999815534,19.459423969892306,24.71613916954631
sub-0565,2,71.44609570405888,0.9729611903208886,0.036713342677393325,-24.3192269935946,28.909925252185268,106.68314443554051,34.10815411159995,0.020713170913269196,0.9999999999920701,-3.8560548073853216,25.56039565503537
sub-0566,2,43.28335511428747,0.006892220575095144,0.06549687697052457,-26.92369648043626,27.80837498819245,104.80312897961292,37.63909846135808,0.0048048291214869525,0.9999999999862628,-5.333317390415978,25.01090749483466
sub-0570,2,56.43057994225057,0.007388392598201768,0.0745496022375805,-26.897582615480562,28.21499142435204,105.74753952828692,50.331644410431906,0.005024976436620609,0.9999999999919706,-5.288296870192766,25.547921183763307
