participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0463,2,0.02527295992469474,0.04939072422590203,-25.833551206786083,28.52401516193161,102.36386853624394,67.6365646669671,0.024649981919643873,0.9999999999917104,-3.6780202324728193,25.516022520806573
sub-0464,2,1.0068040548990633,0.027330365841133932,24.6226666927891,27.543745867122713,103.01854310451284,104.40030691003453,0.9999999999798829,0.9999999999600738,24.62944770459225,23.943988974056225
sub-0466,2,0.029349464463832346,0.012689445188588147,-26.016957204546507,28.965817147794706,105.41060493292336,49.85897839221632,0.028512633927743013,0.9999999999792575,-3.5284809794169285,24.59883242921994
sub-0467,2,0.006075027081317299,0.01963589518299545,-26.64881045773953,30.023679639823253,102.092014426772,47.80343807905355,0.006038343978139914,0.9999999999953461,-5.103568831932782,26.093283639020907
sub-0469,2,0.019707710000725236,0.06036814427387729,-27.387278300070683,28.40887914388308,106.61848246311203,54.9822718033215,0.019326822585989747,0.9999999999923902,-3.9267453492072235,25.601585418027028
sub-0470,2,1.113517182536431,0.01276795343059397,-21.700682846654885,28.193417173483564,104.80858152994779,54.68649395760749,0.526855041414116,0.9999999999553693,0.10752363907841879,23.832600287849566
sub-0471,2,0.05406360172034568,0.02556060171275825,-27.06145405011335,27.428602959396464,104.67954605555194,62.603694507568996,0.051290644731682884,0.9999999999520996,-2.917594115853681,23.761899850835523
sub-0472,2,0.03561611035293308,0.043700697179275154,-26.643226622907097,28.599305399882322,102.32803084216087,46.07760892053417,0.03439122856140933,0.9999999999913106,-3.3349572054821697,25.46891417663401
sub-0474,2,0.0391616868512755,0.02677177040533411,-26.935281144010595,28.629681527465223,105.40584284136962,84.39875644974006,0.03768584556847301,0.9999999999862402,-3.2400563863702927,25.00927423776001
sub-0475,2,0.04227054904153523,0.06801707176733932,-26.080573630461963,27.49401360616303,103.8883366932956,47.72392882726135,0.040556215543649486,0.999999999983139,-3.1636646755657574,24.80601705625106
sub-0476,2,0.04540489994029896,0.019162508413883464,-27.022693828528062,28.50941225414602,106.41107199412538,60.20656360579845,0.04343283635170617,0.9999999999783196,-3.0921352515564084,24.554612658442814
sub-0477,2,0.005674480774003845,0.06596781321437699,-24.764480497967632,27.76924698862178,104.03855939656886,71.10443436091629,0.00564246272783588,0.9999999999867981,-5.1717762133504905,25.050658654143025
sub-0478,2,0.030118873547608095,0.0361508685721696,-27.370688224631838,27.35685732272125,102.921421683609,59.01977756487715,0.029238250381647873,0.9999999999636129,-3.502603275566292,24.036803018949218
sub-0479,2,0.01751090516532122,0.04475194064738168,-27.57927240337756,29.483671301589943,104.18220378083379,55.19586469409471,0.017209550361029533,0.9999999999964958,-4.044931439826319,26.37705083281047
sub-0480,2,0.03931484804163428,0.02709669958791602,-28.019336501550335,28.72104727501702,104.85593156190396,60.09750038018448,0.037827659362069464,0.9999999999875924,-3.2361530186952834,25.112703930080546
sub-0481,2,0.06612467806302137,0.12365989056073504,14.17704343502856,27.39642402922207,102.30594800266636,105.94278828195932,0.9999894653571115,0.9999999999897752,11.460830874208332,25.306203729369898
sub-0482,2,0.05072797382789124,0.08145327812935566,-26.81331419451668,27.552569571709753,106.30507723739753,50.02352813715744,0.04827888387057431,0.9999999999867212,-2.9812777685125056,25.044843874104433
sub-0483,2,1.1664035382247147,0.02426199962836468,-27.315489860249585,29.354395956219978,107.58086451877973,60.49513512835846,0.5384054806249421,0.9999999999926444,0.15392511572642945,25.635552002269158
sub-0484,2,0.012972146923862742,0.04193372069295719,-26.83530127597598,28.256352974462914,104.58870643114514,66.04788626596356,0.012806025282416906,0.9999999999872398,-4.344950764368437,25.08468798854778
sub-0485,2,0.010882468382941489,0.21570258459994726,-24.311488199092903,25.162250370384463,104.19568854098883,48.55634954687739,0.01076531518114788,0.9999999999452583,-4.520602189826456,23.628395627120153
sub-0486,2,0.9417370159080367,0.254060361552228,10.908130927953607,26.94918787228405,103.21774703195679,109.54077075422857,0.9999805592554113,0.9999999999922166,10.848120016844765,25.579004475995998
sub-0487,2,0.009278728842298566,0.12225740938998109,-20.43309914242148,17.86000957052476,131.42848677301532,54.139482317833256,0.009193425551760318,0.999999856708266,-4.680030718430333,15.758383044086463
sub-0488,2,0.011157425401743314,0.11313094618259979,-26.674675689390845,26.90037168701839,104.79940117993924,60.9824500417486,0.011034310901034097,0.9999999999816459,-4.495650047409945,24.721162371617144
sub-0489,2,0.03355123930739424,0.026664716476454256,-26.814436126053856,28.95809817773767,104.1950918473759,47.156080214867124,0.0324620957640679,0.9999999999900523,-3.3946814771268525,25.333684109954323
sub-0490,2,1.210352917748527,0.021398190562615084,-25.2984797543123,30.021683699174957,103.94660894665847,76.62636467602992,0.547583559184313,0.9999999999957208,0.190911984653006,26.17723478549707
sub-0491,2,0.006866980758337791,0.040874609011154396,-24.731783001110365,26.555268395370444,104.40930852756246,50.27665412752712,0.00682014694065116,0.9999999999282636,-4.981030751377158,23.35802218008656
sub-0492,2,0.021467165169949995,0.3587545737555516,-15.36531451923256,27.721820095060103,108.02177597495479,50.524613852804215,0.02101601535851482,0.9999999999974545,-3.841230500317366,26.696703332215836
sub-0494,2,0.013381462952368547,0.10132399192048978,-24.0185261440237,27.21978243520832,102.96085501150577,53.375804927807174,0.013204763894015354,0.9999999999851104,-4.313884891479997,24.93035037972134
sub-0495,2,0.3042838385148213,0.028179853223090204,-24.651434786625792,26.904631505205778,102.5036755054795,58.279943246200666,0.23329572101874568,0.9999999999266284,-1.1897943338385826,23.335483524133714
sub-0496,2,0.009330405191408014,0.03247867669690409,-26.45642724534374,27.528223972555942,104.83471248574345,62.15972697403852,0.009244153493690236,0.9999999999658771,-4.674476836187197,24.10105246594802
sub-0497,2,0.6246281459090535,0.039226072730147964,17.598457549426225,29.078389212505694,105.44758036079804,99.47821464815692,0.9999999635694757,0.9999999999940044,17.12785879932768,25.839975579892528
sub-0498,2,0.015446150909694872,0.11733046696518344,-26.208634134153982,27.60962277055598,104.37503212398612,43.010530838724314,0.015211196473511083,0.9999999999912927,-4.170395438731367,25.466861948932447
sub-0499,2,0.05287107488480332,0.04755901070815095,-26.853264489116675,29.095016213479774,106.84724698235502,71.73680461221917,0.05021609591724926,0.9999999999951364,-2.9398988782261353,26.049232205182133
sub-0500,2,0.014235551122750236,0.17806484350185917,-24.881446369909355,27.294067158243962,105.74634147094594,69.39994393732786,0.01403574456368746,0.9999999999921338,-4.252012842951507,25.568459652554345
sub-0501,2,0.20381316447845815,0.022271349488579787,16.679067872058283,24.061128317408066,106.3556839345886,96.80187379758407,0.9999997200113147,0.9999999984054497,15.088516363929656,20.256674114597992
sub-0503,2,1.0479722187792966,0.017378704684285276,12.752949067088156,29.915769926461092,103.45932829817812,83.35776765360572,0.9999972387077987,0.9999999999941422,12.799809037606952,25.863260235441363
sub-0504,2,0.8346693884837609,0.04882681501446018,-17.94394339187014,26.67803006514799,104.00422763800236,125.54237349365917,0.45494267307845915,0.9999999999468846,-0.18071955836449918,23.65855443611553
sub-0505,2,0.7434243836367748,0.05074238903917273,-27.07385650879739,28.18297929802384,103.01951160544697,30.478972534550064,0.42641619023747934,0.999999999988652,-0.29648822149807097,25.201985656046126
sub-0507,2,0.025628039771504053,0.15552217361896797,-26.839966660934603,26.91447243980655,102.2352516974201,63.204054400540215,0.024987655151538904,0.9999999999868355,-3.6640682233273485,25.05350547790033
sub-0508,2,0.09600445971945117,0.017516168822995924,-22.90724600762904,29.214551187285252,106.71017025216925,56.28712961012565,0.08759495354050692,0.9999999999882823,-2.3433606330697776,25.169920295412282
sub-0510,2,0.030028255656547417,0.0966142752032959,-26.943029094488256,26.317834973137263,105.80417954856824,60.01255381677768,0.02915284652794811,0.9999999999615171,-3.5056164853670633,23.98080620089109
sub-0511,2,0.011139734495176853,0.15962535221640342,-25.098497909894885,26.88170651698239,106.87884938174737,63.38499133795946,0.011017007951801187,0.9999999999867467,-4.497236878221504,25.0467807588767
sub-0512,2,0.01115132169603682,0.03497350359878537,-25.373252340808133,30.038984149610556,105.37008798889455,42.20584229620627,0.011028341116577682,0.9999999999974267,-4.496197250330343,26.685819605383706
sub-0513,2,0.0037436335076399827,0.05568760861867493,-26.078513376835247,27.974227051743387,104.4092389604974,62.654364282418705,0.0037296709863805125,0.9999999999872594,-5.587698613070074,25.08622942849479
sub-0514,2,0.008499407998994261,0.09928415969357134,-25.44046604237953,26.673723183989456,105.05337210802162,64.84041275292402,0.008427776884801189,0.9999999999737657,-4.767758765079549,24.363953943634225
sub-0515,2,0.014939878511897407,0.07807494373818202,-27.15176873408126,23.78556300496633,104.14312424060438,66.18984124779622,0.014719964037501407,0.9999999994008307,-4.203721231042689,21.235476908587394
sub-0516,2,0.007181523989508828,0.02312375869318295,-26.639167523176695,29.11037386632784,103.57185547655583,38.21810243914234,0.007130317443752928,0.9999999999901492,-4.936243663635929,25.343479191171067
sub-0517,2,1.1707887198858895,0.02964128860810802,-16.678234464906012,30.00633763758684,106.81050612974266,75.78878744362062,0.539337955814801,0.999999999996863,0.1576776983667026,26.487750633394946
sub-0519,2,0.38884921802988126,0.006921917804881877,-25.070430173236183,29.656839142131815,106.11912088440306,37.41981965655148,0.2799794340418738,0.9999999999809467,-0.9445636248116668,24.683776733817147
sub-0520,2,0.2776564872122732,0.016582185091135425,-24.417175745806517,29.357845790857965,105.87348150115537,27.600257744505484,0.217317009694444,0.9999999999892748,-1.281370586830646,25.258419443679696
sub-0521,2,0.00415352576948686,0.16275049810010445,-25.843311499133044,27.37779159422339,107.10480580723521,62.1125536889194,0.004136345352498477,0.9999999999920849,-5.48379772241604,25.56225465684945
sub-0522,2,0.03047107527823059,0.14418340305640576,-25.934502181663753,26.97886312865777,103.85024790141772,51.52753364455617,0.0295700442345406,0.9999999999866858,-3.4909773968665636,25.042193971208054
sub-0523,2,0.4703005543403912,0.05344918392898657,21.484711754815457,26.83120602220176,102.68502085212279,105.02121758612638,0.9999999990070377,0.9999999999583693,20.7303284439459,23.902182112643445
sub-0524,2,1.1730678603123497,0.02838228975915845,-11.823976045650893,27.182289085902347,104.66827198661572,112.76675612627953,0.5398229097512229,0.9999999999448134,0.15962974666798269,23.620299157539936
sub-0526,2,0.13164563308091098,0.04094339811739361,-26.476774301939265,28.037349001358468,103.86895342455124,81.58982818994804,0.11633114575176157,0.9999999999837313,-2.027641564259719,24.841784301544568
sub-0527,2,1.1035049327452529,0.034301573393122696,-23.31554494928593,20.72569469330417,106.72919845814549,33.50483517007518,0.5246029688860064,0.9999999709175421,0.09849141687036234,17.353130639959048
sub-0528,2,0.024678414566523785,0.07459008682559241,-24.617078416035337,28.331798810773385,103.23141044439829,56.65088929016936,0.02408405819444746,0.9999999999933477,-3.7018263215940395,25.736051145796115
sub-0530,2,0.009402273314903084,0.01605585343849687,-27.371557028988892,28.217984530627103,104.69218877351918,51.751476590002206,0.009314694015932667,0.99999999996537,-4.666803776932981,24.086302734952458
sub-0531,2,0.0032717976125173636,0.13952866551502144,20.546267023136156,27.633405068260384,106.76859614980415,104.30255885662956,0.9999996351763214,0.99999999999285,14.823851307809981,25.663919856993864
sub-0533,2,0.015088270234400191,0.08200970064724865,-26.76108599266783,27.16428966375529,105.17833572036449,55.28399496338675,0.014863998212639718,0.9999999999805538,-4.193837642697597,24.663371925618243
sub-0534,2,0.008376066827866712,0.04883011076764728,-26.34030146652345,27.216208787618626,105.43241912128072,59.83141532465725,0.0083064911033105,0.9999999999689928,-4.782376826947979,24.196800655143306
sub-0535,2,1.2310927684141793,0.03523922024284325,-23.611353534082504,25.788480574121095,102.17029859403176,106.31104428227455,0.5517891438104311,0.9999999998208656,0.20790220462504325,22.44288496892086
sub-0537,2,0.9413242749546599,0.028056090064408252,-24.686724896242207,26.933309635011945,102.07323167498488,112.55648181170177,0.48488770634975775,0.9999999999283881,-0.06046759198793739,23.35976007903022
sub-0538,2,0.0032651034301472213,0.019910045776087713,-26.856630259756805,28.049578503226527,106.23555218732395,63.087687780429924,0.0032544772254022845,0.9999999999669517,-5.724463838300883,24.133047641469073
sub-0539,2,0.03497214984433815,0.04968419967629872,-27.318348606243745,27.429036386652456,106.42747787091332,53.32008102362788,0.03379042600290667,0.9999999999753679,-3.3532032529767446,24.426968076270995
sub-0540,2,0.029555492406874575,0.02753368407049465,-26.778210503540954,29.33701816818963,106.64055198334307,53.830116022907205,0.028707041655275593,0.9999999999934047,-3.521485684146101,25.744673019623182
sub-0541,2,0.034554564990215045,0.02293695878812186,-28.15015414955028,29.770606993744344,104.14281293070349,46.150449103472226,0.03340042773921909,0.9999999999948683,-3.3652156104274225,25.99560124523049
sub-0542,2,1.0743067865263631,0.016949803110504463,-1.6194392015318673,29.040691234498823,103.93496959271424,125.24376863968963,0.5627516840574454,0.9999999999855913,0.2523372099159539,24.963192173376484
sub-0543,2,0.19913159224105834,0.10789067229510753,-20.670186617713103,28.03235839146313,103.45018301492621,66.90005436048291,0.16606316913393707,0.9999999999937954,-1.6137894042011691,25.805721533326892
sub-0544,2,0.5520680764724121,0.023811194142411233,-22.575727055524133,27.906509930381603,100.59950839440886,80.41463065574308,0.3556983645865334,0.9999999999681157,-0.5940839132095577,24.16891046361959
sub-0546,2,0.011268303638022895,0.011259194071545109,-27.853824094757606,30.15609149633285,106.9542995087327,23.339492591428716,0.01114274381733735,0.99999999999289,-4.485761482398884,25.66952126303763
sub-0547,2,0.01538625178662183,0.09314737656161629,-12.192596031289039,27.38274373288531,105.77394850928438,77.48751637976856,0.015153177968510454,0.9999999999862388,-4.17427584159537,25.00917138696572
sub-0548,2,0.08785263220629383,0.14273316357111637,-25.367387492912542,26.878965217111734,106.2308217386764,60.42117593911855,0.08075784311786334,0.9999999999851376,-2.4320945022806666,24.932186836252182
sub-0549,2,0.12219796017468339,0.06621275601759218,-24.326767400677724,27.399131856703075,102.74547266125997,53.79103415948582,0.10889162564386301,0.9999999999809557,-2.102112924871601,24.6842497111905
sub-0550,2,0.7470812796452962,0.07718045362098334,15.719942912209826,28.35719401545975,103.56678164384071,106.82517138994109,0.9999998006815358,0.9999999999937322,15.428361769441235,25.795584970012424
sub-0551,2,0.05246975596273654,0.0599027437782905,-26.899548858504595,28.022484227316703,104.31952375854202,59.163115815673564,0.049853932301212725,0.9999999999887139,-2.9475183522787884,25.20745125838906
sub-0552,2,0.012256626601153127,0.09678801376898417,-28.494505818326374,28.047776495782944,103.69253365960732,52.39295860800399,0.012108220661703365,0.9999999999931894,-4.401688541217174,25.71254437871651
sub-0553,2,0.49505907338139327,0.012903287888877688,-26.928902013381197,30.894220949292933,104.30516883243801,44.036123498010696,0.3311301086333534,0.9999999999970344,-0.7030781833674689,26.543947824310116
sub-0554,2,0.00691320185885433,0.0756097447504109,-27.33282188522985,27.913209654938342,105.63829295493689,59.87000726128248,0.006865737628726265,0.999999999990026,-4.9743223825518355,25.331039549650665
sub-0555,2,0.1294273656033105,0.011046474069164442,-27.518255258002053,29.942737330354685,107.02513129441151,33.42767466408511,0.11459556368576396,0.9999999999910296,-2.044635438567464,25.43709333965336
sub-0556,2,0.011892464851784924,0.03362118797522975,-27.54215179809098,28.0538055908839,102.97442509142991,67.54135749340867,0.01175269632385265,0.9999999999805117,-4.431850285155337,24.661206774631296
sub-0557,2,0.9759312177233278,0.01682082750272239,-27.21313869487715,29.019925319112037,103.32043985505851,56.407161488676984,0.49390950908126646,0.9999999999851762,-0.024363168695041064,24.934787891010714
sub-0558,2,0.012617951553194449,0.021749659622926316,-25.41378917244277,28.0834129560203,103.69352316396821,59.3267455778269,0.01246072275724022,0.9999999999707533,-4.372634752531276,24.25525578493041
sub-0560,2,0.011507308339072044,0.027979272422155733,-27.50170791624969,29.871762241080013,106.06392493147048,38.26300065788685,0.01137639663521598,0.9999999999961979,-4.464772937715933,26.295470927500286
sub-0561,2,1.0323229209044675,0.015714496766738927,3.088532716436406,28.968341649043605,106.50849434211962,98.8460402833658,0.9594920296470552,0.9999999999832927,3.1649052550475347,24.815170017319303
sub-0562,2,0.009295936825924937,0.13066700793677818,7.444940682605668,26.714563887181015,107.04731158176136,89.22734462099137,0.9408856010070173,0.9999999999808642,2.767347027949885,24.67946077108138
sub-0563,2,0.019588738656610576,0.04266356202072477,-27.456281840538885,28.5103997968619,104.74486460606465,57.598766677982645,0.01921239212826456,0.9999999999902717,-3.9328004362025615,25.355989725344912
sub-0564,2,0.9812316699894543,0.05471462934288579,20.53942758149065,29.045406843836194,105.3501268773794,99.35098843331039,0.999999998775191,0.9999999999955573,20.52048089236695,26.139782685378186
sub-0565,2,0.92909246824706,0.03682557788233484,-25.54335204451114,27.576782771686307,104.01035364167903,35.60625061202461,0.4816215311312673,0.9999999999713314,-0.07354700986374131,24.275220147594332
sub-0566,2,0.006789335619672707,0.06532905675512243,-27.105796480738814,27.61399163021326,104.16010555913168,37.65809583765235,0.006743551386055669,0.99999999998443,-4.99240218907894,24.88567326182233
sub-0570,2,0.007414256934580126,0.07505580407025945,-25.40991495173123,27.710179423000373,107.24742828061792,50.23139437237786,0.0073596902998062635,0.9999999999876905,-4.904350519519784,25.120656035154447
sub-0571,2,1.192014367180285,0.01900331817184665,-19.601717284781405,28.003681706385034,102.75266947475745,57.13815250083887,0.5437986113124288,0.9999999999637484,0.17564462464371983,24.040540031945635
sub-0572,2,0.9956254861866595,0.039788091625629886,-6.203877054986609,27.381846699506127,103.97635851227896,51.92084365728246,0.49940885703092064,0.999999999967755,-0.0023645729780512477,24.15765908265862
sub-0574,2,0.008514515851212387,0.3870432560417038,-26.55968840868313,25.736602775651438,106.90939379366405,62.08002913407251,0.008442630936303938,0.9999999999828219,-4.765982824823706,24.787383956177205
sub-0576,2,0.9378774241840682,0.011556863334418537,-26.0229835963526,28.64378567027818,105.56305186809067,42.97568218351595,0.48397148987964106,0.9999999999685717,-0.06413601635215743,24.183309879868794
sub-0577,2,0.09243510504952399,0.0012035775841621509,-25.207130263143178,28.57412286425483,103.7880090191314,49.35927332459048,0.08461381790389172,0.9999999996764495,-2.381248447697955,21.851666026880512
sub-0578,2,0.00923201124033645,0.0686128942333602,-25.636128071926382,28.935460695993207,103.23605496420129,54.8764268067984,0.009147560855761646,0.9999999999960456,-4.685078351669007,26.25618589666585
sub-0579,2,1.179553265157223,0.0214685657889332,-21.727618008508035,27.744150039925767,105.79064768238436,73.94035490011129,0.5411903825485832,0.9999999999584026,0.1651357783111928,23.902984569902184
sub-0580,2,0.009618959825487668,0.05115930082171385,-26.29726688635064,28.055672765518132,105.08825749196502,72.72173510678854,0.00952731694657008,0.9999999999872164,-4.6440191463954745,25.082861796651045
sub-0581,2,0.00408330151021313,0.07881193655843845,-25.758210870478507,26.036994612800683,102.4509492120003,61.45859188064903,0.0040666959644663075,0.9999999999375281,-5.500849424100566,23.496303798383494
sub-0582,2,1.1801584078916247,0.06221325950012437,-25.704305555063467,27.4583414079179,105.84223437465687,129.15073266042424,0.5413177334378391,0.9999999999808966,0.16564867345047732,24.68115428120663
sub-0583,2,0.3749492233965059,0.016028067775622507,-26.86340712315562,29.036871776226377,103.81452900405296,32.81156830980971,0.27270041468939843,0.9999999999847045,-0.9809646664535424,24.90345791858584
sub-0584,2,0.009838628514383422,0.050045717067659805,-21.80411193316801,27.48559768820797,104.64501176695994,77.84477418188628,0.00974277299350615,0.9999999999768906,-4.62143895591234,24.490779338252906
sub-0585,2,0.020006410131641637,0.05545054317075859,-26.853664325500837,28.883155991966667,105.64212692152769,60.760769167341,0.019614004316994726,0.9999999999948441,-3.911702550195151,25.990892222418672
sub-0586,2,0.013237740025191673,0.13689237664635562,-27.237909555513227,27.870435282480386,102.62378285087341,46.86813562798137,0.013064791709082908,0.9999999999942503,-4.324683436002849,25.881875048679433
sub-0587,2,1.2753323449021872,0.013113989874679462,-22.63855778338036,28.307186424284428,105.16663752638283,88.1311892474483,0.5605037645784327,0.9999999999612198,0.24320680745945947,23.973110735043843
sub-0588,2,0.0118732284646916,0.1612867996373457,-26.616959846150145,28.44494435072067,105.7804794016748,44.57341485214914,0.011733909081416371,0.9999999999972526,-4.433469122108112,26.62037321618307
sub-0590,2,1.2247314523102941,0.03791840098637003,-19.100267145048136,27.976985425727804,105.5778993155397,46.320754178278946,0.5505075472496145,0.9999999999813405,0.20272160242832715,24.704666655163138
sub-0591,2,0.16298277177688697,0.042784213771019784,-24.745569283307923,29.563362321903863,105.0086812961654,47.59306513059823,0.14014203454654842,0.9999999999966154,-1.8141107783638584,26.411776240346775
sub-0592,2,0.009322193780294594,0.07567858176920042,-25.88142078696541,28.025650889985673,103.90029191761775,74.67656686047061,0.009236093130413164,0.9999999999910948,-4.675357293825607,25.444390795736094
sub-0593,2,1.2696612386963844,0.05265440915096556,-26.278669112973343,28.327248942003006,103.91243923482767,68.71404788942303,0.5594056139531189,0.9999999999905334,0.2387501237086599,25.383243642652722
sub-0594,2,1.1524778647671126,0.015624582129384126,-16.63448072513073,27.9583203610359,106.27993934432016,56.36291401823293,0.5354191629928098,0.9999999999538632,0.141914349095756,23.79941053359991
sub-0596,2,0.09232403936834302,0.006990007458582394,-27.46996746272656,29.271518022809094,105.36608937582697,184.42434235322807,0.08452074296728875,0.9999999999722627,-2.3824507231884997,24.308244367108408
sub-0597,2,0.022625057794517938,0.025130505117408764,-26.808925011399765,28.00432055426753,104.80565802945526,106.05339322618802,0.02212448993120063,0.9999999999726046,-3.788697234943303,24.320647726815015
sub-0598,2,0.03070494418549891,0.13206764719069813,-26.728691939903047,26.383111055685852,104.78700529052225,65.38398364166889,0.029790236632498676,0.9999999999736268,-3.4833315889658327,24.358670046738606
sub-0599,2,0.05538906337458636,0.6618186434867415,-26.57200025893095,25.82060196106369,104.07582548465442,73.08871930425475,0.05248212748920499,0.9999999999907633,-2.893373116725408,25.407838248055906
sub-0600,2,0.37416418454775824,0.07602751384724027,-22.37649924537757,25.50404737800481,107.26445086037755,70.02637494889798,0.2722849196677472,0.9999999998896526,-0.9830605815897784,22.9273873981082
sub-0601,2,0.3899706059960927,0.07485798872984048,-16.492600577790466,26.003899678230503,105.34696630212233,83.27791673489008,0.2805603396258781,0.9999999999320152,-0.9416838431766771,23.411737234281457
sub-0602,2,0.5724883367075033,0.020518808850688106,-16.861774171433236,28.093163407447594,107.56979529780898,47.21219852027613,0.3640652465585003,0.9999999999692997,-0.5577628687883733,24.206750098871712
sub-0604,2,1.2789712646899078,0.042396078121079414,-24.000428122574135,30.36069096495174,104.30027203090224,102.23990600171463,0.5612055248468043,0.9999999999984612,0.24605605536869,27.1999915467851
sub-0605,2,0.9432192327767963,0.08602109978282019,10.680567208394393,28.01698135077604,105.26258090641835,121.43595788190692,0.9999756300081991,0.9999999999920972,10.62213365648161,25.563818684267467
sub-0606,2,0.8587643650854213,0.030651162540862902,-27.602962957663316,25.313112225809135,97.21427565496741,71.17347970469714,0.46200819276327754,0.9999999996687101,-0.1522607076829497,21.828027538055135
sub-0607,2,0.011252209590099397,0.09217957834745323,-25.33699384968519,27.998427116940388,103.601857892275,60.93827530258368,0.011127006184511266,0.9999999999924871,-4.487190761598486,25.614410451010567
sub-0608,2,0.007677760018937037,0.13638056689957365,-26.21625830553312,26.025342521724923,105.93209249264068,65.67088991256125,0.0076192611602583235,0.9999999999634754,-4.8694274385616225,24.033036506596364
sub-0609,2,0.022495870783316073,0.061590552204966315,-26.301491851080964,27.67583670305864,106.49476237342738,45.731186191164745,0.022000940469486228,0.9999999999844753,-3.794423507351483,24.888589909558043
sub-0610,2,0.8395174237138231,0.018219743466885787,-2.582277540640299,26.231495458473887,104.0235607054421,59.4978769313887,0.47451014303220396,0.9999999997775337,-0.10204789437709517,22.2262459914747
sub-0611,2,0.1320439888346023,0.0066911570438085615,-23.578083680650902,29.04520151586551,109.58361519492449,101.28550147479591,0.11664210061064094,0.9999999999636647,-2.0246201631062433,24.038233047311348
sub-0612,2,0.009608507480750888,0.0821202404134902,-26.542992013830357,27.738361702459574,105.02314417186706,61.68284349737095,0.0095170627125112,0.9999999999890621,-4.645106377033589,25.23879094321234
sub-0613,2,0.010564992110149959,0.011040089980978208,-26.773968783772567,28.86737436140434,104.12659596241903,44.25902246711193,0.01045453997779395,0.9999999999736922,-4.550209374703336,24.361152273689154
sub-0614,2,1.1773462470240987,0.008206010349621795,-11.459120237756593,30.12145410352209,105.12707391534326,58.81204856029025,0.5407279410712352,0.9999999999899007,0.16327351534170936,25.318565679785387
sub-0615,2,0.48589076157715577,0.018733494202869287,-22.057013448544176,25.95119494208995,104.03173930524287,90.74414703554069,0.3270030167948433,0.9999999997136347,-0.7217714505001865,21.973752718649617
sub-0616,2,0.9767945450133675,0.06386223595528324,0.35397844704864245,27.842671305979923,103.62126142972659,126.43046504703545,0.7031282249697939,0.9999999999873284,0.862238960332219,25.091644227065377
sub-0617,2,0.5686909101280812,0.0384216720096386,12.200598889331468,27.479517663720383,104.29153181565131,80.1318355226039,0.9999911597424637,0.9999999999697154,11.636185708367996,24.220384060384283
sub-0619,2,0.006641214324118379,0.03690521819471323,-25.58994178392045,28.204842757680662,105.38852933594362,66.70714362326001,0.006597399579579338,0.9999999999847348,-5.014460452068319,24.905440434238358
sub-0620,2,0.30574786913791296,0.05977497696408137,25.720177193374877,28.243266165215893,104.13113263840421,107.83811797236669,0.9999999999778941,0.9999999999909304,24.535182719647032,25.42609801420147
sub-0621,2,0.19218230126998184,0.011630521513755777,-26.872446742391475,29.46197102226435,105.09962079783888,48.075696594009756,0.16120210899423879,0.9999999999862207,-1.6493108716475644,25.007848550918986
sub-0622,2,0.00856757699459164,0.07842162963048525,-26.817469544861865,27.856984937741675,104.68096554863628,69.74533658627135,0.008494797165839039,0.9999999999898274,-4.759770317432317,25.311329436210507
sub-0623,2,0.00811209693567715,0.08730783832902136,-26.231005314932496,28.35763880694956,104.6315463175746,62.24640687859222,0.008046820349014595,0.9999999999944617,-4.814398882536308,25.91932377291147
sub-0624,2,0.007185433841467523,0.06056572389400452,-25.694654740459082,28.672870993718984,104.86304102694861,58.04111215927399,0.007134171722590645,0.9999999999941749,-4.935699379712824,25.868844835483326
sub-0625,2,0.20907018913686193,0.032648699137352064,-28.087923081610647,28.56319627992612,104.82630548263903,27.45714131549243,0.17291815728764573,0.9999999999879413,-1.5650852502053094,25.141246013219238
sub-0626,2,0.019383151304445165,0.26174177987420044,-25.29333641887652,26.898708851781755,107.53230440604938,42.89616340972918,0.019014588655736183,0.9999999999920537,-3.943351079719561,25.55831201756714
sub-0627,2,0.19928837216110787,0.04940647220080535,-27.306296295015002,28.731806125476187,103.28761128758005,97.02837290837024,0.16617218742996878,0.9999999999932679,-1.6130023968603946,25.724132278317022
sub-0628,2,0.0468065704479379,0.033051753643057596,-27.18924427090966,26.70277877960353,107.1063261816861,67.84308505181761,0.044713676594500644,0.9999999999234516,-3.0617316917246145,23.293098125818286
sub-0629,2,0.009368249529806125,0.04463097485275493,-27.48275163011822,27.28206589123696,105.54498672164804,59.310714616651154,0.009281299995498073,0.9999999999682375,-4.670429016639138,24.172738733651357
sub-0630,2,0.4330223007502122,0.011222363970799478,-27.896886526749885,28.512489431139844,104.51238147602282,36.70914670107387,0.302174153552076,0.9999999999630939,-0.8369660494177827,24.022642722644733
sub-0631,2,0.35920474946636466,0.019456799890322115,-26.726311556092952,29.052101143394648,105.78921857127841,43.79579254441916,0.26427567267407254,0.9999999999875904,-1.0238627202939226,25.112542482135225
sub-0632,2,1.0453566603785853,0.0011646862899360043,0.911396260139821,26.438236709737627,105.02977546986573,90.77420663827203,0.7847605470188826,0.9999999971698418,1.2936274924237683,19.682933202489455
