participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0463,2,0.01569667120220262,0.05029690544481392,-26.019259668745054,28.110442157063677,102.98669837686542,68.00928250593361,0.015454093379769688,0.9999999999876902,-4.1543066144408245,25.120630431323406
sub-0464,2,0.991862097115652,0.027372727754516102,24.118119778800683,27.47447032879109,104.11232436217352,108.93052013310412,0.9999999999661793,0.9999999999572761,24.109948582469098,23.87626223010049
sub-0466,2,0.032804247579978435,0.012710227104356698,-25.810777132735428,27.739006338916433,102.38877924818651,48.94420259816555,0.031762308934185725,0.9999999999293765,-3.4171972725806015,23.373658013140314
sub-0467,2,0.0060008420740377605,0.019813944568723343,-26.4148484461848,27.38940088602651,104.58727186383831,47.64524609596318,0.0059650467704243215,0.9999999999357366,-5.11585547392528,23.46803156801123
sub-0469,2,0.019704218575824838,0.06171727299730119,-26.317472001037867,28.318650336812766,105.0327603818941,55.09698242139014,0.019323464801799785,0.9999999999918537,-3.9269225252545517,25.533458900897305
sub-0470,2,1.1258087369665157,0.01336925079265727,-21.68533786817424,29.408644313142418,106.99485567340999,56.8739512161557,0.5295907941254291,0.999999999987356,0.11850165507353272,25.093846387253738
sub-0471,2,0.10627575387328886,0.024472187720269,-27.286697426597843,27.821954664357797,104.8139630088458,59.76815217611348,0.09606624162315057,0.9999999999662398,-2.241718111152103,24.111736663014113
sub-0472,2,0.03646880044786609,0.04470441955347249,-26.362766973448583,26.556842460083686,106.1114509879516,46.09375512122825,0.03518562298472729,0.9999999999345123,-3.3112981661750447,23.44915954927888
sub-0474,2,0.03726470198376094,0.026975728503542736,-27.185876312871972,27.979781157896795,104.29937919230481,84.12898668664045,0.035925932804373416,0.9999999999738445,-3.2897087278944896,24.366963396313714
sub-0475,2,0.041937112841358024,0.06761866089262457,-27.371646224210497,26.93390165526369,103.72962799926742,47.8742359686409,0.040249178500848165,0.9999999999703046,-3.1715840960922566,24.240030369945508
sub-0476,2,0.0472112152665528,0.019272135450377623,-27.062198575241013,29.493048788037576,105.70707762951146,59.78576370291606,0.045082801423794415,0.9999999999919387,-3.053123803034513,25.54395380269432
sub-0477,2,0.005632819212095953,0.06673957010903822,-24.92435305390034,28.636080876426487,103.71720751841885,71.09751903059342,0.005601268280596807,0.9999999999945156,-5.179145213996042,25.92912362946818
sub-0478,2,0.028082861727054948,0.037145261623592524,-27.472046012771184,26.73661811992721,100.16975702153395,59.16636913862645,0.027315757097546748,0.9999999999341538,-3.57259579165951,23.443699056832244
sub-0479,2,0.017462316792806618,0.04493522560589485,-27.52166017172952,27.441897383097277,105.48081995779454,55.306267060621174,0.01716261772511595,0.9999999999731125,-4.047710045917165,24.339364125930558
sub-0480,2,0.04106062031116463,0.027639129514157652,-26.605500051902684,27.750440443383685,105.69845191970995,60.10153342438688,0.03944114253308509,0.999999999967892,-3.1927057600705133,24.161917669106895
sub-0481,2,0.039819546718313656,0.12445955494246302,17.686779801017718,27.236385869159243,103.6657785748978,108.1824998753357,0.9999994768423485,0.9999999999880778,14.463382458171893,25.15261139340505
sub-0482,2,0.025832871087116842,0.08431316454371127,-26.40667765586899,27.334307121837277,106.29365472629466,50.86858709300512,0.025182338970895297,0.9999999999840425,-3.6561075248495607,24.86108985870547
sub-0483,2,1.188946552112105,0.02436214157740576,-26.010957154463977,29.68378901911046,106.5179147155695,60.64095866624314,0.5431592429553114,0.9999999999947303,0.1730676647370584,25.96906409279257
sub-0484,2,0.013052625265286772,0.04071687605502302,-26.626453086346984,27.802588197213268,107.05439015691573,65.8596868386732,0.012884449375869177,0.9999999999793121,-4.338765995688849,24.601475569825567
sub-0485,2,0.009952672368311419,0.20752253041514138,-17.745593794201774,25.355085178350073,103.92271473302031,45.04539735940215,0.009854593026163254,0.9999999999530798,-4.6099141645008865,23.782569813467944
sub-0486,2,0.9338977487927376,0.24032631336987229,10.503060838793846,26.98425053815956,107.23958338183029,111.33981144311669,0.9999706062755784,0.9999999999920551,10.434699967297009,25.55849289809026
sub-0487,2,0.009435387418824137,0.05996136377739572,-25.551447120669973,24.582948835483666,108.35730971403342,53.72973301910683,0.009347193031369421,0.999999999648529,-4.663288039118086,21.768893974284794
sub-0488,2,0.010845254552677501,0.11352933910513954,-24.92593409163672,27.17448791092628,106.68783266649264,61.08457946743167,0.010728896934513715,0.9999999999860952,-4.524027663070996,24.99879392978169
sub-0489,2,0.03345659877835096,0.02659777808770058,-27.367846393371423,27.989247764520375,105.43804204226096,47.21622610213295,0.03237349185049679,0.9999999999737229,-3.3975062389669426,24.362320167300147
sub-0490,2,1.2045245421581667,0.02135193294950183,-25.52439641959728,28.934048698488155,105.67447272447109,75.46479043880021,0.5463874495964844,0.9999999999872748,0.18608491826419102,25.087435691359193
sub-0491,2,0.007010389442082797,0.04172931968245945,-26.498255464958188,26.25527241102828,105.33829680819301,50.33034169074139,0.00696158601301859,0.9999999999051497,-4.96036202425701,23.078721123680012
sub-0492,2,0.024229131529333633,0.33876467256608,-15.099595951404,27.601009536780616,102.93663899881824,50.54465275966634,0.023655974365405306,0.9999999999969582,-3.7201993106767977,26.518559942903607
sub-0494,2,0.013158630385434326,0.10171494546312337,-24.689150801345836,26.975252516582383,104.33711918375678,53.221294976895265,0.012987729651648473,0.9999999999810586,-4.330677432537238,24.68967148623255
sub-0495,2,0.31005489650737,0.028466333015800822,-24.03750035620293,28.254341979940836,105.41962848339406,59.07736964906609,0.23667320914763787,0.9999999999811651,-1.1710059116367257,24.69530879226055
sub-0496,2,0.007943093791833849,0.031550621631901095,-26.688555917742274,27.45625821402538,107.1126296964953,62.20963493638568,0.007880498255087529,0.9999999999622523,-4.835452433286261,24.0000962269089
sub-0497,2,0.5872832725070064,0.04051698771899267,15.038467792886076,27.250380946041457,102.7294915525475,94.64747248798936,0.9999994987799394,0.9999999999638863,14.506220088360632,24.04434700308045
sub-0498,2,0.015643998664065246,0.11954740303007759,-27.958397280599694,27.56840853496518,104.9518116939549,42.83799974412945,0.015403033626599276,0.9999999999910946,-4.157667907484135,25.44436622677569
sub-0499,2,0.04918285972287012,0.047381365447836915,-25.24696649145294,27.405483254698208,103.45974282554964,72.19232759039218,0.046877300050793616,0.999999999973555,-3.0122100957877627,24.35595699310904
sub-0500,2,0.014352657637935804,0.17634329912844945,-23.170530215176274,26.615654387895628,107.45677190286222,69.37151883944016,0.014149573652798788,0.9999999999843466,-4.2438201525877295,24.880331767305925
sub-0501,2,0.2872255568404578,0.02432677862042027,15.204961450811567,25.043337749359132,102.79392186206492,94.27215423464325,0.999999132347986,0.9999999994533214,13.957474240469834,21.327160214819934
sub-0503,2,1.0339454806891044,0.017460478564958578,14.431733886958835,30.15656683374579,102.45799113691305,83.85163755994608,0.9999994777487262,0.9999999999954173,14.465116475028466,26.108751514018266
sub-0504,2,0.6440189923993732,0.057003581927059774,-17.427194739100855,27.054651728153928,106.55214191932795,118.64444745435243,0.39173452737231795,0.9999999999687815,-0.44002703500294427,24.19001055585933
sub-0505,2,0.7600181197008284,0.04964769745305205,-26.26735106387832,27.830022706146934,107.49574772279898,29.575099509419125,0.43182403135241954,0.9999999999834928,-0.2744130042704426,24.827219441013487
sub-0507,2,0.02631351093521625,0.15273003173077432,-26.617423585740305,27.407362431821753,104.69770959844507,63.186911760804314,0.02563886244789764,0.9999999999918114,-3.637672747934064,25.528279017180513
sub-0508,2,0.11337370043255467,0.017346899756257465,-22.728596201074183,28.229772073334686,106.07666138918913,54.3708462628624,0.10182897296946737,0.999999999968323,-2.177065833035317,24.175430596379147
sub-0510,2,0.029707768089696805,0.09657039616179688,-26.89743551496057,27.207454920507622,107.28278663484573,60.06064541033337,0.028850678814311005,0.9999999999841835,-3.516346715528477,24.869971877825236
sub-0511,2,0.011692050784522828,0.15879218107799378,-20.099575214278325,26.96019064241904,105.46400416432638,69.06922379571397,0.01155692663297995,0.999999999987683,-4.448846086349329,25.120031673495564
sub-0512,2,0.01106266919627808,0.03537668903816876,-27.242770864079574,29.095858855086654,102.281290100774,42.29441014677371,0.010941625611682642,0.9999999999934671,-4.504178974184766,25.754156677590327
sub-0513,2,0.003751893998650028,0.055964971235290366,-25.953208846498345,28.18631843389738,103.66894964982518,62.629327093537185,0.003737869906998239,0.9999999999897453,-5.585494500190847,25.303289136280153
sub-0514,2,0.0086493635066452,0.09807914883767092,-26.979436677586317,26.77569183348691,107.08122775864229,64.55203235009198,0.008575193540589261,0.9999999999760179,-4.750269543790593,24.453711348411762
sub-0515,2,0.01552102067379756,0.07777114036203443,-26.026941013105656,23.85389069306602,105.76478004459949,64.67109384521024,0.015283800490486533,0.9999999994382173,-4.165560001320242,21.299905829990834
sub-0516,2,0.007190777926025172,0.023211726548078418,-26.147483313921057,28.256097480685447,108.59437927543298,38.07438258619566,0.007139439799939059,0.9999999999769418,-4.934955917544614,24.492999807335487
sub-0517,2,1.1907513743233784,0.03096725253867696,-15.425706516873976,26.757412478725932,105.82538467883083,75.58701449630767,0.5435356548918664,0.9999999999226429,0.17458471471277454,23.28258747615949
sub-0519,2,0.3366983727335144,0.007099033785805863,-26.31094714466873,29.26188007244616,105.10824302996116,35.79962935209701,0.25188806959188387,0.9999999999724243,-1.0885677858093388,24.314083481744664
sub-0520,2,0.28039407540028743,0.01655869909528547,-23.26402816877238,29.374424359288895,104.05036452746369,26.96785383720759,0.21899045052195054,0.9999999999894362,-1.271559253066377,25.2735806691303
sub-0521,2,0.00407909116609827,0.16510582511512883,-26.101606128709697,26.763236025303808,103.26683417090311,61.95298628682957,0.0040625197775801935,0.9999999999855752,-5.501881068781963,24.96206737897254
sub-0522,2,0.03077115398995406,0.14219677457286684,-27.623229470004983,26.39892071546927,106.14922575524109,51.481082644757784,0.029852556380602833,0.9999999999758896,-3.4811775866145127,24.44837727127381
sub-0523,2,0.44561588286387666,0.0557743180518454,22.274545849736377,27.814551916654615,101.60117790453256,106.57162762041777,0.9999999995243067,0.9999999999850768,21.466247902713988,24.92811015114612
sub-0524,2,1.159874253431423,0.027577321272957155,-10.298673560532567,28.346410315077737,103.89814530909483,113.66441852534629,0.5370184567671029,0.999999999982268,0.1483452741980072,24.755648778035653
sub-0526,2,0.21756978529758,0.038393920140318186,-26.424407603424534,27.76133550400957,106.76002456032498,87.07513529829629,0.17869184002870284,0.9999999999771365,-1.5252356279691366,24.50147934240731
sub-0527,2,1.136525797220313,0.03360991421205855,-24.025517916849495,21.956465407461117,103.62152409321192,33.81873378133486,0.5319504209677902,0.9999999913311632,0.12797606291966235,18.56353121805121
sub-0528,2,0.027222672743795102,0.07478297029711248,-25.837891414782135,26.309713940743627,105.64628769749592,56.300131887639374,0.0265012382088884,0.9999999999498773,-3.603705096132502,23.716548851000262
sub-0530,2,0.009233772817599607,0.015820535796768693,-26.72378949068167,27.947704019452033,107.17238064504511,51.77884510944866,0.009149290349096461,0.9999999999539483,-4.684887558013241,23.80125757055322
sub-0531,2,0.003269794204153007,0.14180064269485088,20.764966725035453,26.98247532959531,104.23151068473999,103.8428826003518,0.999999706661554,0.999999999986511,15.041938495431392,25.029142197106584
sub-0533,2,0.015034928510219684,0.08086411603038103,-26.708877388935395,27.14634471093427,106.04982577354623,55.26781055753285,0.014812227725329509,0.9999999999799213,-4.1973792174410445,24.631359598041534
sub-0534,2,0.008569413776383162,0.04923730036260839,-25.624514585450015,26.73354516967722,105.86679257045722,59.63970385359819,0.008496602870753265,0.9999999999501719,-4.759555952860673,23.722441364406162
sub-0535,2,1.2159100255743385,0.034494414832251394,-23.507495238167632,27.353319763238336,106.06678093700775,105.32286974974254,0.5487181390828747,0.9999999999617303,0.19549278874183304,23.98636190626916
sub-0537,2,1.007334296159597,0.026697043286011617,-25.639343882119668,27.37366111481848,104.53356748723613,112.83596010065826,0.501826874621976,0.9999999999515485,0.007307531006248723,23.75045865676027
sub-0538,2,0.0033661756503739248,0.019109277821765757,-25.183001609459687,27.95001430926336,104.73411488602433,63.319313502827235,0.0033548825265420144,0.9999999999619619,-5.693978000851677,23.992432997226945
sub-0539,2,0.03510802945265327,0.05014269463288347,-26.36374227905577,29.49388145995811,105.00517084278023,53.39413670279734,0.03391726124599595,0.9999999999969043,-3.3493254153333414,26.500999014441785
sub-0540,2,0.028785835731923927,0.027924774719598935,-27.02384674574481,28.714265548643212,103.74301132109683,53.997684660194274,0.027980396630845675,0.9999999999878783,-3.5478718276827523,25.136024547246585
sub-0541,2,0.033528520205582356,0.02304438992067398,-26.027462772885517,28.44153385980017,105.27710154724463,46.447585924722205,0.032440827273033886,0.9999999999807054,-3.395358852918141,24.6712009332482
sub-0542,2,1.0866132756650941,0.01698311704573151,-4.927912027467866,27.858160320368516,105.88649175013805,127.3723268873383,0.5225550036198217,0.9999999999530822,0.09028128592528199,23.782624777021024
sub-0543,2,0.1832813364685552,0.10692078485796708,-21.1805458169704,27.955072497410544,101.61863579716231,67.07997306077787,0.15489244266591468,0.999999999993236,-1.6967329482807028,25.7194054502824
sub-0544,2,0.6494763395618619,0.02277805191379327,-21.94356815290277,27.86204389115807,107.90333777635922,79.87937142131544,0.3937469875139818,0.9999999999651541,-0.4315888719360154,24.080086049146196
sub-0546,2,0.01136873417271726,0.01119326565624791,-26.97518727097696,29.638353572562586,105.0244154314153,23.128259398383502,0.011240938926234805,0.9999999999879975,-4.476888307871287,25.14591061034775
sub-0547,2,0.08964573801262214,0.09120485856056104,-17.858441534700557,28.427341064919602,103.46388676531247,66.5049544600788,0.08227053649532107,0.9999999999950553,-2.411889602809332,26.032693955289574
sub-0548,2,0.016539327734572274,0.15512328309745518,-21.974326098080525,28.025158212931885,104.88614770825265,60.84881189374278,0.01627022908802541,0.9999999999956534,-4.102014234752757,26.16162310954903
sub-0549,2,0.11598534127357098,0.06635989241559925,-23.989389252842987,28.02868398268806,107.04522635004102,54.205458281134085,0.103930882412105,0.999999999989875,-2.154291464154053,25.316021547803885
sub-0550,2,0.7775745589513049,0.07644821634728563,14.085417880347437,28.253591919094983,102.84043051053806,105.26308178457839,0.9999990181662909,0.9999999999929814,13.833842900028245,25.682450241245526
sub-0551,2,0.06787941986255669,0.059219457880256975,-27.020557651455288,27.43587640302316,101.9807352078765,58.22044654976309,0.06356468586257638,0.9999999999794749,-2.690022385165867,24.60937129233837
sub-0552,2,0.012243544805533798,0.09537992861138703,-27.63019617337379,28.00039919880344,104.1837878613143,52.406194782744464,0.012095453577723788,0.9999999999927535,-4.402756435530098,25.65051208422657
sub-0553,2,0.5160029839788398,0.01280664596329131,-26.07200342242922,29.127057590205375,104.49782890462306,43.53001266390752,0.34037069150495836,0.9999999999825078,-0.6616427306078128,24.76926656328524
sub-0554,2,0.006849320965624047,0.07343677079776044,-26.715748753900836,26.239391341147325,104.00007013119722,59.94568622493997,0.00680272690562294,0.99999999994524,-4.983605760725099,23.62806083689598
sub-0555,2,0.13213760229586682,0.010947241145152435,-26.418774359218073,28.783067381792897,105.7535394143276,33.2473892926086,0.1167151431312737,0.9999999999711352,-2.0239114577220247,24.26839957711441
sub-0556,2,0.011890477011109945,0.03380547728288129,-27.294384446120773,29.104699888870144,106.01529769607546,67.59201847647329,0.011750754929770773,0.9999999999932235,-4.4320174504023795,25.717567449037947
sub-0557,2,1.0224037361044616,0.0171737418004992,-25.617774842933308,27.422286387149892,105.15026928542994,55.82227715764023,0.5055388881339751,0.9999999999282557,0.022156458891221857,23.357912685981077
sub-0558,2,0.012866356957671446,0.021311172832378225,-26.678503391634106,26.798409822521712,103.72204807238884,59.2503320894688,0.012702916697076226,0.9999999998921076,-4.353139362113868,22.94988602485207
sub-0560,2,0.011448981713976463,0.028414954397605524,-26.621885135883286,29.27269400377929,102.91890779601657,38.270591417927264,0.01131938626761614,0.9999999999931848,-4.469854486211108,25.711854294674673
sub-0561,2,1.0379829666237825,0.01576472306573987,1.867026254571458,28.619644578857915,107.23931489726432,98.1652918535607,0.8857498854559456,0.9999999999763974,2.0480445820792625,24.469664026321162
sub-0562,2,0.009820270223600535,0.13434115466283109,-2.4394935369228374,25.815261928053236,102.59332985100438,79.75106207967026,0.010563860343920739,0.9999999999542527,-4.539696450619538,23.807889143957418
sub-0563,2,0.019554959974037806,0.042735326084022404,-26.753907640203252,27.761260314167536,105.17799182003664,57.63922087045423,0.019179897839525846,0.9999999999794575,-3.934526317614657,24.6085309221489
sub-0564,2,0.9685834855811636,0.05383679774186573,19.907866542165866,28.230130770137137,105.40633109461659,99.73486462176925,0.9999999976666153,0.9999999999897968,19.875945945485594,25.308332697417562
sub-0565,2,0.9432756630936932,0.03654669235625621,-25.165353640592496,28.814946409781736,105.15352905520079,35.14217792628965,0.48540496904989433,0.9999999999916251,-0.05839671339963761,25.505781816491787
sub-0566,2,0.00677067123654612,0.06756642142082407,-26.596693060226585,27.08545956960348,103.78214088895254,37.674406217344526,0.006725137541252664,0.999999999974461,-4.995155048292627,24.39081542571946
sub-0570,2,0.007407427335433197,0.0740297996516542,-26.789092750382537,28.705428395988953,106.72770139234673,50.21220651943241,0.0073529608125311495,0.9999999999953869,-4.905272088156246,26.10214082714558
sub-0571,2,1.204181654349219,0.019114077673205613,-19.528235248126684,29.014101860532076,105.63922878686333,55.52536416233803,0.5463168853519909,0.9999999999868785,0.18580021451502504,25.056771696067287
sub-0572,2,0.9977011749352572,0.04142033916529123,-9.098303098785058,27.71318681236023,106.39745918161981,44.013371226043795,0.4994525946637864,0.9999999999777617,-0.002189622219689261,24.529203577755496
sub-0574,2,0.008404726011489064,0.3850725747183769,-27.625761426103537,26.009633264650695,102.87908551343959,62.01395546660904,0.0083346753487961,0.9999999999868593,-4.778961110928026,25.05530980795844
sub-0576,2,0.9683566586129866,0.011410239793505327,-26.061003787658155,30.27018882023722,104.66337825321054,44.174588263139974,0.49196198990568574,0.9999999999937407,-0.03215481058105245,25.796944720991153
sub-0577,2,0.0605506691063544,0.001302505817065716,-23.878256075434823,27.715167111968942,102.7540523998373,50.20586652942512,0.0570936126604967,0.9999999992942089,-2.804274758524915,21.071701793700463
sub-0578,2,0.0090612618395596,0.06732146244730375,-25.567778647855533,27.34799890643887,104.723257099011,55.009714840593425,0.008979892680758786,0.9999999999802867,-4.703746892727783,24.649722720360867
sub-0579,2,1.1571245484880224,0.02159868381781656,-18.33608098452127,28.60441380516358,103.51864005270097,74.73959716260427,0.5364199091502785,0.9999999999825082,0.14593810108641825,24.769290904655023
sub-0580,2,0.00955765616880129,0.05196403067086067,-27.68251238451562,26.99398481885694,107.12026032944144,72.83769340472102,0.009467172192107284,0.999999999963612,-4.650412752604589,24.036781301242872
sub-0581,2,0.004411366440192728,0.09972544603026944,-22.685323728271477,22.748596177568295,110.25308763168022,61.11024539693666,0.004391991755773084,0.9999999986768648,-5.423570786992691,20.44326176910193
sub-0582,2,1.2150634716387307,0.06199755239090002,-25.57029918597617,28.027794688390532,104.45062745849643,130.35930280001818,0.548545667968656,0.9999999999891531,0.1947963154677777,25.24713431610877
sub-0583,2,0.3584819343552031,0.016603295110839404,-26.91835003697687,30.309250992728963,106.01382931625189,34.531969125327734,0.2638842116997993,0.9999999999958632,-1.0258770125247936,26.21109689006372
sub-0584,2,0.018666082257428395,0.04935958447384956,-24.380691954678056,26.948901329305922,106.71002004389766,75.55842014793807,0.018324044142645757,0.9999999999599254,-3.9810471850171574,23.94027801161051
sub-0585,2,0.019455165440288205,0.055959036973381455,-25.467243867730627,27.823078124254003,104.0334780634756,60.925933318538185,0.019083885294800484,0.9999999999852525,-3.93964266883171,24.939942785725705
sub-0586,2,0.013063831347644399,0.13534956487336847,-27.6685630816118,26.11424534385562,102.34036255891466,46.936162936610046,0.012895368429330312,0.9999999999663279,-4.337907833099004,24.114350866107685
sub-0587,2,1.2408713609701156,0.012926204603689439,-20.803591857230355,27.632111253228175,103.94994753555648,88.24949889486606,0.5537450221791952,0.999999999922722,0.2158138442141421,23.28361258981048
sub-0588,2,0.011872137114758041,0.16274391395216642,-26.364670590841058,27.10937624853311,105.37928639878704,44.82161489846495,0.011732843191682062,0.9999999999896476,-4.433561043196569,25.29379885487095
sub-0590,2,1.219920317447627,0.03854457687492562,-19.03016321645048,27.793087163959004,103.56114598870045,48.05452050527008,0.5495333822781897,0.9999999999779376,0.1987855484809438,24.53714729739778
sub-0591,2,0.14816477403803946,0.044228846929300604,-22.181503900933212,28.187243640388612,104.80249264217453,48.58140047862258,0.12904487005551735,0.9999999999870364,-1.9094302861917531,25.06886558306956
sub-0592,2,0.009344954116318019,0.07469072290066398,-25.03214785607836,26.464230381236668,106.49392109678337,74.66646236717996,0.00925843447112097,0.9999999999570005,-4.672918748044536,23.869830995260614
sub-0593,2,1.2631946533070473,0.05317884150718373,-25.92911196965764,28.33015151544148,104.53876601154701,68.68509785641638,0.5581467115364076,0.9999999999906538,0.23364395129832308,25.39605683766706
sub-0594,2,1.151678681628709,0.015558516835810374,-18.19874534363674,27.649258886873945,107.90189558457254,55.456576267080045,0.535246595202334,0.999999999936888,0.14122061365527486,23.486111803064563
sub-0596,2,0.09107451934292984,0.00690278227970418,-27.266085929941582,29.538380528822874,104.27003117803237,183.77334150971063,0.08347231809418228,0.9999999999784911,-2.396077213696154,24.562549809111793
sub-0597,2,0.023006993945480617,0.025128799579144028,-27.779065332397614,29.669894370451154,103.7482226866092,106.1840749581776,0.022489576397486614,0.9999999999948197,-3.771957024690358,25.98615367344534
sub-0598,2,0.02950469108204314,0.13501146497467537,-27.74566702523808,25.423620278363295,102.56698634352404,65.4840107949678,0.028659112811869072,0.9999999999326571,-3.5232060085474926,23.42122469996103
sub-0599,2,0.05524179029675237,0.6424197206118183,-27.434227236230583,24.95719635021424,103.68724731453892,73.17874677895925,0.05234988872197826,0.9999999999774364,-2.8960355415379135,24.514682931745167
sub-0600,2,0.3476110132877167,0.07646727452687233,-20.212185794415266,24.506886615181394,108.83081114533069,66.7757736948839,0.25794610632461556,0.9999999997026153,-1.0566712006290768,21.935994201566373
sub-0601,2,0.317490470093731,0.07816939501262522,-14.208221494027931,26.331858748962734,103.45861542007543,83.24334314860866,0.24098135054244574,0.9999999999530991,-1.1473068013290049,23.782981672806038
sub-0602,2,0.5816631049983904,0.02014364823116039,-14.485729980165011,27.776689712866602,104.33232631967007,49.24433040304696,0.36775422737106317,0.999999999957086,-0.5418633446482233,23.87182344832438
sub-0604,2,1.3084190405167266,0.041076063950564644,-23.48246846194759,27.87222687472416,104.22944554549233,103.514420103327,0.5668030879955603,0.9999999999808726,0.2688195691592098,24.679897161961584
sub-0605,2,0.8762494102564813,0.08333755875296586,12.156505267428729,27.143637570713697,104.51349429852839,119.11072499477048,0.9999940039641807,0.9999999999804644,12.024406007832201,24.658781624677456
sub-0606,2,0.943158962456843,0.028885339192505802,-25.635667894514818,26.006166808666606,98.86994617932034,73.27786407697654,0.4853740639252308,0.9999999998242126,-0.05852043954374462,22.461745701713646
sub-0607,2,0.011426216534116861,0.0944444935674403,-25.8906515896196,26.392498766389455,105.39199014904155,60.94731626510359,0.011297133045785378,0.9999999999634651,-4.471844867854535,24.032755779684614
sub-0608,2,0.007487893153617283,0.13625481272495327,-25.96034109886426,26.74009190486856,105.7604352681573,65.69961498957325,0.007432241324725348,0.9999999999821115,-4.89446780891812,24.74686338156033
sub-0609,2,0.02071606091338164,0.061705046926774865,-26.358369573329174,26.771086317998527,104.75159828478523,46.33517262339377,0.020295615702290857,0.9999999999617049,-3.876845990018578,23.985696764425594
sub-0610,2,0.843588126403579,0.01789446974600178,-2.1622107966163,27.765743578861898,104.07215232740819,62.995103991830604,0.4847114360245103,0.9999999999511605,-0.06117332554378656,23.742480012254283
sub-0611,2,0.14681440184538838,0.006586415533223941,-23.250363072209808,27.826041639078145,106.93349368868759,104.74787159826639,0.1280193217135838,0.9999999998750736,-1.9185860623200157,22.803295635474598
sub-0612,2,0.009652492556479483,0.08334555841109005,-25.53030527236684,27.073440040033464,105.31356008119644,61.794927466882726,0.009560212674875017,0.9999999999790459,-4.640539100967505,24.58868008042076
sub-0613,2,0.011031705541425059,0.010941387962010754,-27.694246283221503,28.827962397015575,104.23544255524864,43.799962832814025,0.010911334907670014,0.9999999999723876,-4.506981830160317,24.312759777365105
sub-0614,2,1.141457914091067,0.008157274196005104,-8.877642438642694,29.45711976331061,105.58807630891039,61.17111535301113,0.5330631267177286,0.9999999999802579,0.1324457802239037,24.648274552892104
sub-0615,2,0.4613861915567079,0.019205745750072303,-22.40654993664655,27.97211057258523,102.11496983672973,91.21781812400631,0.3157181820117485,0.9999999999629802,-0.7735198607765317,24.019564785685116
sub-0616,2,1.0046861940889094,0.0627622076162263,0.3217261533203763,28.772704944062415,103.01055075256848,131.40728279756505,0.7050719759336682,0.9999999999949127,0.8715685507694965,26.004302767856203
sub-0617,2,0.5549019231314548,0.041086676111160854,10.889149371299593,28.467900585578548,102.11569634889177,79.0858794755838,0.9999663749004842,0.99999999998946,10.300204134803375,25.275829193330424
sub-0619,2,0.006629353867116528,0.03661313559649265,-26.97470979977255,26.9773692551185,106.99327776593347,66.69976865038171,0.0065856949647470275,0.9999999999474902,-5.016247935471769,23.670021048236848
sub-0620,2,0.34180897825957635,0.05813041171506551,26.60286292204568,28.86293050052196,106.12174497492303,105.727374609082,0.9999999999918202,0.9999999999949815,25.529359680984985,26.017864185888975
sub-0621,2,0.1856513126133613,0.011995749874941562,-27.11925024087966,29.475658328742444,104.53534402175453,48.84789033528818,0.1565817122104963,0.9999999999868219,-1.6838850280168411,25.052455459724747
sub-0622,2,0.008512119184855926,0.0802411224257347,-26.07404018069641,27.89767206759952,105.47137753746838,69.78377175629707,0.008440274561872406,0.9999999999904545,-4.766264344495876,25.374952920530607
sub-0623,2,0.00824733919060345,0.08704509604021643,-25.397119596324757,28.03068816497883,104.36298813583332,62.15862406753028,0.00817987697076452,0.9999999999922966,-4.797864652998827,25.589359215647278
sub-0624,2,0.007343034192834177,0.05867613636078248,-25.59350308482967,28.463296796607903,105.19569721259744,57.89709022389799,0.0072895070930568745,0.9999999999925855,-4.914003143994768,25.627574626210812
sub-0625,2,0.20733272081992532,0.033235734997511826,-27.352865932830632,27.797628240920226,106.88332273450018,27.727281687152637,0.1717279066861934,0.9999999999745295,-1.5734304291588435,24.393498614353035
sub-0626,2,0.019569290418957243,0.26440064985091954,-26.541392255516115,26.051879660007145,105.56336837109778,42.79183002768416,0.019193683649468274,0.9999999999816537,-3.9337937568408408,24.721589946836893
sub-0627,2,0.21514817270316683,0.04858851622277899,-27.41049022169488,27.88893909612169,105.8343255685074,98.16869272991468,0.17705509298078287,0.9999999999840979,-1.5364283128619471,24.86457102841312
sub-0628,2,0.08074702131976487,0.033260903139658723,-25.872160043242214,26.444430176711904,106.56496240727051,67.8917839920567,0.07471408176688159,0.9999999999015092,-2.5164342052348627,23.041057525057568
sub-0629,2,0.009430990336297497,0.04531873269942075,-25.726525300921423,27.839249130508076,106.04452222369649,59.2984715646967,0.009342877746618674,0.9999999999820819,-4.663754168088411,24.745214323911213
sub-0630,2,0.41289972471692726,0.011325619223786677,-27.809852873800867,29.032256631438294,104.589772539036,37.18397926179445,0.2922356891249983,0.9999999999782535,-0.8845505127958789,24.551568699927792
sub-0631,2,0.39580348524163145,0.019573719486662054,-25.21063044930999,28.066512392067715,105.53310957423525,44.93633196344113,0.2835667695558899,0.9999999999669481,-0.9268374402787054,24.13294493707177
sub-0632,2,1.0640398651747183,0.001089953943271778,0.3763599302489612,26.792451226595453,105.5674637568892,88.39329971500977,0.7233224434175554,0.99999999787784,0.9610023300806912,19.970831389084857
