participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0412,2,58.3949082627993,0.18611682949078828,0.046092948481948184,24.998154538523416,27.389712402416944,104.18443721504224,102.30158415620835,0.999999999597468,0.9999999999659628,21.633246504376526,24.103567545288758
sub-0413,2,69.29212388694545,0.9540058411009448,0.10031541215000635,-16.80385107358897,26.879580912468075,101.32572941673358,84.13253328782336,0.7196345428944986,0.999999999977023,0.9426495477556837,24.49652668056996
sub-0414,2,74.58842233124354,0.02186451222756285,0.03746824951150631,-27.817294474215807,28.312909686380554,105.33922349927988,65.63180635603602,0.009217806628736992,0.9999999999856779,-4.6773576089770215,24.96922068145356
sub-0415,2,70.04064669621935,0.015479553422783787,0.095251469863011,-23.943805953648027,27.906828521234296,102.78695620020336,65.04549436607716,0.008647548683938085,0.9999999999913227,-4.741794231645082,25.470312737241358
sub-0416,2,60.339040117969375,0.0075001620902786425,0.06586802600993584,-26.345677339093694,28.8425523071962,106.11333922346859,57.19235604158965,0.00496896587817497,0.999999999995151,-5.299562181087807,26.052243295143647
sub-0417,2,38.56306977169947,0.014197868187952363,0.046635792949587314,-26.69652137083801,27.249179866510875,103.99637505289871,24.62158863185906,0.00783781437766087,0.9999999999664724,-4.840926570355339,24.118653525817535
sub-0419,2,56.83167803987775,0.023919273691968165,0.08248881448894876,-28.197443989285173,20.83564994196652,97.6462563414055,48.172139174409985,0.0095377991913485,0.9999999872392021,-4.642908937566897,18.176888021682938
sub-0420,2,75.06959478027365,0.7135754707866854,0.04057421136769231,-29.110739272929404,27.473525482956276,105.61175480095278,47.997256250013784,0.014707715125992121,0.9999999999655294,-4.204566138459394,24.090911357552894
sub-0421,2,53.10141293223991,0.017312799919811377,0.0693110968294853,-22.308435614608804,27.959109620191228,104.16141180739616,47.13974511179072,0.009256598852072749,0.999999999988695,-4.673118884990691,25.205788428008127
sub-0422,2,49.05006129769572,0.00906764432153714,0.1356850410348429,-26.714082688222554,26.822029450687072,103.25134233966598,40.65763329315417,0.0057199227310902115,0.9999999999823601,-5.158063638093825,24.760852719930895
sub-0424,2,72.2692840748013,0.6922131766545856,0.018896702979724293,23.36629373414577,28.22418510976729,105.84954883267885,99.50861399144138,0.9999999998273732,0.9999999999657623,22.47988884668445,24.097693064726148
sub-0425,2,95.81860672195707,0.468169797189843,0.028042038606744413,12.945612694329673,28.896855823651755,103.97688050329042,111.14602232510312,0.9999997579878421,0.9999999999879274,15.234277630563312,25.14008684720338
sub-0426,2,75.36622885118648,0.14787643855886545,0.02059860084248991,-27.116682093913862,28.804209050524786,105.46695693735133,59.51655424184809,0.012545685522243673,0.9999999999836757,-4.3657534085023935,24.83837235727375
sub-0427,2,78.62996357534617,0.0833034466316237,0.04606349271822123,-25.249488189322346,27.503269864613706,104.44587498010995,74.65333241701059,0.016637755417837397,0.9999999999725113,-4.079303025964021,24.31724886810845
sub-0428,2,48.25498536191757,0.1306826481813494,0.014489943545945402,-20.918352910710013,29.517750923737502,103.71419876487039,49.774562678861315,0.09375170026106791,0.9999999999876383,-2.2686635292128603,25.116412160439378
sub-0429,2,56.58294064632928,0.017900805694548248,0.021205336625610423,-26.82226531496755,29.222426337062767,105.17915812208574,48.00032987950111,0.008504989658000596,0.9999999999896219,-4.758560905656939,25.291322787860807
sub-0430,2,83.57962841558907,0.45224442027549977,0.009633961749278904,-23.880184665950484,29.619717340700284,107.18470513897014,54.60885259127389,0.05265234579256287,0.99999999998444,-2.8899553448606903,24.886316070128586
sub-0431,2,85.34901043044368,0.8727767621655996,0.014098658307981642,-25.009163646073727,27.825410951925377,103.67610032846123,42.560580290920875,0.02673588186847395,0.9999999999377824,-3.5946489391579637,23.50038457736164
sub-0432,2,88.9167323778781,0.9475062224253815,0.01875040926759597,-2.8360987881542186,26.876432768493427,101.48950958307476,97.34398877601934,0.9995193451170754,0.9999999998719122,7.639880274067066,22.778305068532415
sub-0433,2,84.29906365253272,0.07722713471769437,0.055853239392700364,-27.809305718812304,28.75509235428908,103.69705466767621,75.81912366565977,0.013171041344297994,0.999999999993755,-4.316476148195678,25.79922324365264
sub-0434,2,85.00669162388165,0.5932829643683486,0.051338767884682515,-23.127566205992952,26.40203375108158,104.5155940636781,100.52810648985663,0.051503467193512016,0.9999999999131921,-2.9132290043698585,23.16732395215233
sub-0435,2,70.15079063476996,1.2745564438191759,0.019855695747815757,-24.386096546008854,28.87750567098153,104.09309596615824,105.66245113723679,0.025967560951244854,0.9999999999848468,-3.624596504736386,24.912810769934033
sub-0436,2,74.59959787570419,0.9533334902179791,0.012858256007340307,15.66221214732026,28.395769586208825,106.80376830529521,104.20426577084564,0.9999999925495828,0.9999999999623519,18.714995803134197,24.00273916545836
sub-0437,2,98.15792535516749,0.006683318424212058,0.010793645566750797,-25.478820104464095,28.099586292244762,106.04094589885062,101.90322428733823,0.004017461349263252,0.9999999999346549,-5.513079527966592,23.45133757011551
sub-0438,2,62.237402968050915,0.025005133134551095,0.17475265508145008,-25.848458979033566,27.56936935907703,104.87765045466521,58.242028691859986,0.010084467028082784,0.9999999999933908,-4.5866232972324585,25.742557990225645
sub-0439,2,64.12164954083465,0.13817731187163798,0.11955207930536466,-26.63439313817491,27.10694139713311,103.86158869745714,48.46127490746252,0.014761395054070396,0.999999999984976,-4.200868519796449,24.921376414817452
sub-0440,2,56.23423041339736,0.012021575570570521,0.11854985023538502,-27.017461761797254,27.499934524940215,104.73554892037762,49.704025616506534,0.0069795453557369705,0.9999999999895912,-4.957767483297485,25.288367137113177
sub-0442,2,83.63296612140996,0.11332684725417178,0.06969151899650629,-27.5311727187161,26.370938228248953,105.82440954098287,68.4110002312526,0.013926369042038556,0.9999999999453002,-4.259946931855019,23.629160712423634
sub-0443,2,57.79924890383286,0.9687044233069019,0.03603717081416261,-24.99666761768607,26.293149117791977,104.31847704339778,57.53745592915545,0.020632897043317618,0.9999999998876752,-3.8600198038408915,22.909625337053576
sub-0445,2,59.34979330832518,0.0026681347707656995,0.031066133813810543,-23.634666700012655,21.229433658404677,98.34774370240294,56.53873503389911,0.0021630336643073374,0.9999999767176165,-6.1340781920206116,17.5755688163647
sub-0446,2,52.01686470029313,0.014726502147757508,0.11816847876525095,-26.745113271278182,26.97196520666198,106.31883826802326,45.123541065047235,0.0076203408101712476,0.9999999999824225,-4.86928466058073,24.764402914260913
sub-0447,2,76.0921606909305,0.32157856376234384,0.022256179482142657,-26.037528252832725,28.260956249353548,105.90335004268091,53.631959423537076,0.016931440150679638,0.9999999999745433,-4.061506605697491,24.394038884978123
sub-0448,2,85.38478741594406,0.6701213417939538,0.028689903384934712,0.5757681949125809,29.576965954866726,108.01355194093433,99.37597195948808,0.9998779852816982,0.9999999999945057,9.011246856527308,25.927314811109863
sub-0449,2,46.01658337599121,0.014746637772320952,0.020744946962795854,-21.45149447454745,28.18052091781725,133.55433283066372,39.62669983490774,0.004687028146693504,0.9999999999778777,-5.358258508084959,24.534439694841836
sub-0450,2,69.6139260446607,0.009465288187049939,0.060325831034087174,-25.67958729863682,27.83650569239148,107.458924370089,61.7025661781964,0.005912947804607981,0.9999999999855693,-5.124680290910294,24.961660038554808
sub-0451,2,67.14120673351002,0.036521157154538825,0.03772296648731181,-28.357157638070575,27.981292756171964,106.09185659423324,54.18237299788199,0.011178189711246782,0.9999999999802653,-4.482549611245816,24.648644411604543
sub-0452,2,59.95766528269232,0.07992441408223601,0.03800343007378623,-27.130159593578696,29.121106079310895,107.35953072457612,47.87842811567066,0.013517643587519768,0.9999999999937483,-4.290149675706754,25.79816028948006
sub-0453,2,68.20867503614936,1.1710869943772881,0.04048239356656433,-27.851379120886545,28.516350549118986,105.57567656166238,59.897284065168876,0.018675820250443138,0.9999999999892608,-3.9616732110021533,25.257118457277702
sub-0454,2,89.88922746891677,0.0623128814936618,0.298520746786145,-2.955310387546648,24.169852024339445,103.44306921139322,84.62325378318731,0.15008648402573319,0.9999999998824833,-1.7339229102744145,22.864440086202027
sub-0455,2,73.65935515531919,0.014811443391374655,0.20046393909625443,-20.393809051944473,26.525000523819134,106.20918256858921,65.3596350779522,0.04302112841663338,0.9999999999837226,-3.102089959906061,24.841242671753918
sub-0457,2,61.76015049232548,0.05420185778002792,0.04615939149493947,-28.06719051521219,28.84512458977988,102.90406515467642,51.16482915210384,0.012023211250723186,0.9999999999931302,-4.408820151914695,25.70387618933605
sub-0458,2,63.565430200290635,0.08556927040960063,0.03403567319950228,-27.28251136375829,27.486281508508704,104.47363988221842,53.14859419886104,0.009360925347984399,0.9999999999587541,-4.661806117248206,23.91146913736858
sub-0459,2,55.87200381439325,0.015305167673781636,0.0647916129434623,-26.43638373892993,27.52848018443245,104.35364109644108,47.28602337182011,0.008087775020216181,0.9999999999816971,-4.809280955647035,24.723954947970316
sub-0460,2,73.4798313472505,1.035209472238439,0.0006240402441697247,-3.967515615842529,-18.351694883947232,67.12570049482434,103.81087650725136,0.9994430075622057,0.0088572337579293,7.492401747184346,-4.717624087832143
sub-0461,2,92.31801846799725,0.01883421654369799,0.1031460127165765,-25.621909060701103,26.9125181663271,106.88690077051425,86.7432195978017,0.008489443435237594,0.9999999999786771,-4.760406152124834,24.57123914031357
sub-0462,2,79.43691738617859,0.5008814966653735,0.057926768337150894,-16.85285000488988,1.8355043615354099,124.57752863951424,77.08325302408262,0.5231778200855318,0.9998815541534463,0.09277777349531903,9.040936240087802
sub-0463,2,71.93283262736075,0.016526519059656915,0.0501052692140573,-25.79332059133311,27.745014681023523,104.16892522782585,67.93703294786756,0.007835510541587945,0.9999999999802791,-4.841222874182486,24.649340078734205
sub-0464,2,80.48549743272085,0.9936991049476175,0.02747151402700076,24.695648844049977,27.139754336660108,104.03328589320354,105.86157846948889,0.9999999999749767,0.9999999999383229,24.411210674586652,23.50910877699318
sub-0466,2,60.81042901929071,0.03043230678087144,0.012898708762367483,-28.291827952155586,28.186202880304535,105.94328271517989,49.53444072394081,0.009991614214070995,0.9999999999524902,-4.595967250986172,23.770086440144144
sub-0467,2,52.03371653182017,0.006109313519300274,0.01990650485352512,-26.800213710329782,29.52393800430175,103.88992439196014,47.71481067885076,0.004173723662600228,0.9999999999918814,-5.474764219016139,25.536850121726697
sub-0469,2,61.85681738272278,0.019798037153645278,0.06070148295675287,-27.52188558008801,28.767169575527966,104.56233269067403,54.93277878908619,0.008730436792154227,0.9999999999943536,-4.732171106585826,25.90001033258869
sub-0470,2,68.331613943152,1.1321035321787996,0.013098624325696154,-20.36401434872718,28.939408733950412,106.45004315423394,55.910473575061765,0.07505058057281586,0.9999999999776126,-2.5115767604537664,24.52252063401176
sub-0471,2,72.2090515420358,0.08788853904139608,0.025458756644576894,-26.82734061058593,28.0805707728049,104.36323980208935,61.22778019495636,0.010266058952276252,0.999999999973163,-4.568592953994064,24.341241397839383
sub-0472,2,52.359068438611274,0.0545429291444585,0.042708042863903915,-27.98958507278599,27.446846062893197,104.06133535053243,44.88015885833505,0.01117977548169149,0.9999999999698719,-4.48240615470607,24.225564816495616
sub-0474,2,75.18202329790402,0.0339470966007784,0.026961297299342837,-24.765262954718793,28.75697138040726,104.51647196278273,84.45681844545058,0.010652143956795004,0.9999999999870703,-4.531284812407997,25.071493885589764
sub-0475,2,62.10263791107721,0.04229927562146074,0.06929404442026738,-27.612994137763504,27.342672522438324,104.49811641214434,47.687802956570444,0.01237781872694592,0.9999999999795317,-4.379394158560482,24.612148308314353
sub-0476,2,71.16968922163501,0.0420810969753977,0.019454540989006147,-27.233861250940496,28.280702612791334,103.382011034861,60.30480793698168,0.010980181218670323,0.9999999999717404,-4.500622430256777,24.289585912125293
sub-0477,2,72.05444495104388,0.005596953912671188,0.0668439286765684,-24.46078263337354,27.353871764223047,105.08273929692278,70.98330162143272,0.004389199160098491,0.9999999999789364,-5.424209632230128,24.583476578323946
sub-0478,2,65.5662011349216,0.029930117126105316,0.03678219225550301,-26.47321391971859,28.0549919487262,102.59632326863789,59.12884931238013,0.010099915134690359,0.9999999999810076,-4.585076992350945,24.68698405519775
sub-0479,2,62.373950870523,0.017297142585351335,0.04450094107863897,-26.194088637626564,27.914146328809757,105.83140274079217,55.33861992457212,0.00814645278297381,0.9999999999816684,-4.801992871377264,24.722396723283538
sub-0480,2,66.54307622383384,0.033489839676581167,0.027288171907596963,-27.105884778082288,27.894217750670812,106.39661689214329,60.24534444154249,0.009918385044317026,0.9999999999700471,-4.60339726898803,24.231391675922794
sub-0481,2,98.42301070525743,0.11162846164934999,0.12102307005204707,17.47580758833053,28.430713574528358,104.19923936322718,127.72356082697353,0.9999999362874871,0.9999999999957068,16.568884794974988,26.174004055380067
sub-0482,2,54.073107364884784,0.038907060751646565,0.0843552127062938,-26.76424360428129,28.15956463831007,103.12743690076316,50.68304905590086,0.00838018242029074,0.9999999999919305,-4.773470102630706,25.542921201366457
sub-0483,2,75.58744030112977,1.1799530678784214,0.024606652019380944,-27.22437388230589,28.97134494144054,103.88607330230855,60.18384770814712,0.019180645221465502,0.9999999999888864,-3.9344865894360037,25.222854939980405
sub-0484,2,72.53610664256631,0.013123797060013778,0.040927004797977555,-27.47720748988376,30.30466111479105,105.901210746734,66.02254668751344,0.00705286367088087,0.9999999999981806,-4.947243697502181,27.032443392266046
sub-0485,2,50.67809324354642,0.010385442849386233,0.21274521005594754,-24.027040468351757,27.30767247167827,103.96510802380814,48.227774607739256,0.00781339693003969,0.9999999999929745,-4.844071382010446,25.681460208220905
sub-0486,2,62.21165111080311,0.916731340266921,0.2542246451738926,13.592888743177406,27.929531884632965,105.98630266771814,110.48261372054543,0.999999405298905,0.9999999999968365,14.335206323955012,26.479377585586064
sub-0487,2,57.695306900864786,0.009555288438081885,0.06497208813816274,-25.140662189548095,23.602084178620366,106.25221210758004,54.90519814544647,0.011368368447531285,0.9999999990497748,-4.4654869954648655,20.774322084638484
sub-0488,2,64.61808673495513,0.011124177493638403,0.11071123532357438,-26.789639540990162,25.935456561321185,105.47226893991726,60.9705946855198,0.006563017177929177,0.9999999999466556,-5.019720197632709,23.654250112239467
sub-0489,2,54.35647100858425,0.03297928354384533,0.0271446544297394,-26.694460918413707,29.128860611924857,105.33929294262512,47.169823479778245,0.010885224220554067,0.9999999999912395,-4.509404083729823,25.460752962330957
sub-0490,2,79.46881787344915,1.2042584465725907,0.021505898693028196,-22.734589381109675,27.4307991897956,102.53924406153332,76.18138486496944,0.02285365612341911,0.9999999999405897,-3.755525319907674,23.546556111434985
sub-0491,2,57.77130803778792,0.006847054101096549,0.041243259749278775,-26.28417486229267,27.694174968524464,105.57434175112603,50.232922224010956,0.004855914616274964,0.9999999999753941,-5.322690065642409,24.428034429078675
sub-0492,2,61.48601380862777,0.023483128237316315,0.3473880101593931,-16.06944823398013,27.098953795175852,105.48566488433639,50.428259264387776,0.017792755194433234,0.9999999999946416,-4.011010966780428,25.952361305112404
sub-0494,2,57.11385200492798,0.013688156551609994,0.10153462543358958,-25.2922572136906,27.2510174346096,103.4274050156849,53.29404143951008,0.007697047926158654,0.9999999999841054,-4.859191586761774,24.865043563775703
sub-0495,2,72.1237205466657,0.3109127953933983,0.02759958887227009,-25.35009425388439,29.338012267176452,106.27524321187744,58.66026479788382,0.014302937387626856,0.9999999999924725,-4.232884140771382,25.61244455924288
sub-0496,2,64.62485073943924,0.00767924618114017,0.03263999932413242,-26.966000243091372,26.70655819406247,105.66511410722528,62.26580295707498,0.004991052010519583,0.9999999999166103,-5.2951050187777655,23.20749704388588
sub-0497,2,61.57051839806679,0.6370133092773476,0.04078802342000861,17.199914392324263,28.978879809941564,106.24676699740404,98.30855627822916,0.9999999936839303,0.9999999999925961,18.88016871444744,25.62901779031785
sub-0498,2,53.45613013060476,0.015745103180504757,0.11616400762535847,-25.851061911480723,27.874244288384137,104.13096715837212,42.87883936748359,0.007990727159422041,0.9999999999927456,-4.821450690536975,25.649414469358295
sub-0499,2,76.71296160474364,0.07067909493414594,0.047247398204696714,-26.51967870205096,29.334361235642486,106.16517248663357,71.34193395003844,0.011673393289276548,0.9999999999956628,-4.438701042391993,26.163770065822508
sub-0500,2,69.63085221488046,0.014332770433351825,0.17690116618078502,-25.14559168659977,26.685988007355277,106.17647212972018,69.42054485749017,0.008769378857602593,0.9999999999841653,-4.727681244777717,24.868818786478023
sub-0501,2,89.88305586303089,0.40128270711199426,0.02014168043269897,13.038451697083731,25.14078813833839,106.37537257169815,93.33971238249804,0.9999996054660683,0.999999999137861,14.745560293841201,20.871604451837985
sub-0503,2,96.39811510576517,1.0710434399749325,0.017014849903715653,15.642270700412793,28.875206487765578,106.2804689890756,89.79838662861826,0.9999999709798024,0.9999999999823381,17.355273751089722,24.75961014779767
sub-0504,2,80.31955927694626,0.7348932291260754,0.051197207509116514,-18.254806135451624,25.413997465628388,108.02734749024131,120.6718557497501,0.10815060224859359,0.9999999997732785,-2.1097725606987385,22.20729883961789
sub-0505,2,72.49075398689104,0.7159040085436925,0.053940468776673224,-22.824690049590217,28.068859976978118,102.88091230631186,30.262474979277087,0.022897246913555016,0.9999999999868578,-3.7535751373386006,25.055194906553925
sub-0507,2,67.55620761603755,0.025877478512829524,0.15438454987348457,-25.64290226009861,26.831495339499355,105.8381685798176,63.15484111021462,0.010053000049762489,0.999999999984069,-4.5897803039184675,24.862751908245645
sub-0508,2,67.47474460759426,0.10858593124508466,0.017253880618651803,-23.03727164571703,30.21051172063152,105.26061834299698,53.6462074744165,0.016623309154328428,0.9999999999948777,-4.080186375712332,25.99739921238426
sub-0510,2,66.9768969233431,0.03007421603154377,0.09616736131941957,-28.10270050620695,26.501856556403965,105.64955946416175,60.04094136026378,0.010486822256397585,0.9999999999655076,-4.547093636770027,24.090279755840132
sub-0511,2,65.59502628931823,0.010938203830816264,0.15804620145627576,-22.410403546852088,27.381931546093956,104.87082153055351,66.605222938864,0.07576555734291168,0.9999999999911384,-2.501321964511497,25.44929543025321
sub-0512,2,48.25299364970786,0.010874217122558809,0.03558514079115885,-26.006949095905508,27.900907071178693,105.72360183493898,42.289689539520445,0.006469099374073012,0.9999999999767806,-5.034228265776564,24.48603161976174
sub-0513,2,64.77078006234854,0.003682595897217584,0.054464327166601746,-26.215643080447652,30.509149168131167,103.95352409747875,62.62969122421756,0.0029415239267341275,0.9999999999988924,-5.825881630787096,27.52887853234018
sub-0514,2,67.70354493767523,0.008709150190845272,0.09849895902565017,-26.163273368726642,26.860573376952626,106.76763823183882,64.71471268034804,0.005603877846909183,0.9999999999759805,-5.178676809748861,24.452156412430718
sub-0515,2,67.7239886960041,0.015909577537212696,0.08275559455195522,-25.491441503072537,24.016957348008262,108.73187755803463,64.60200286096106,0.008067331302155312,0.9999999995126878,-4.811832496755182,21.4421162165711
sub-0516,2,52.067393388872034,0.1577685753219018,0.02007733414778424,-24.646754604260984,23.038522705544032,108.3441932579447,44.226339009879695,0.013409142734639879,0.9999999997295177,-4.29831865391522,22.030814189957056
sub-0517,2,84.85601464461514,1.1719364492003534,0.03017446281285063,-17.581716208646526,28.255134344924056,105.02397845152102,74.64948138719294,0.06125281398333003,0.9999999999812788,-2.7295364145339254,24.70136234246716
sub-0519,2,64.98716746631348,0.3389375840130481,0.0070526828042459045,-26.54000764925087,28.6925976648084,104.79686012849794,35.668794281243585,0.020157918035560732,0.9999999999476816,-3.883794252002778,23.67367349334328
sub-0520,2,68.78858359568554,0.2739985497149025,0.017287058610874782,-24.3569408901704,27.926538097013783,105.36969214925888,27.980477400053235,0.019764056138427306,0.9999999999532787,-3.903928360311222,23.78682229120747
sub-0521,2,64.2166130930663,0.004091187777522702,0.1610086019267224,-25.86853659709842,27.80812435013146,102.67201833951214,61.9436013786884,0.0032115763908176632,0.9999999999943598,-5.737776630331491,25.90111350092684
sub-0522,2,58.99239462706091,0.030918260741060834,0.14305913549899857,-25.788354443554294,25.486300950299146,103.88569248724565,51.40652687206021,0.010443182958040774,0.9999999999338782,-4.551307766319506,23.43952224212973
sub-0523,2,67.19216239137248,0.3925006753126144,0.05896633995807063,2.8240854235700628,25.191329499614397,89.71468158781255,95.15691639610415,0.9999997901785996,0.9999999997560955,15.377008932506358,22.1342441939895
sub-0524,2,63.31360111373577,1.223221602651398,0.02739896140260903,-14.551427465364927,27.29510332442604,105.46461709574017,115.53265676875456,0.06681787998717982,0.9999999999469398,-2.636629670891883,23.659593232802035
sub-0526,2,68.25571111723367,0.22099718541836938,0.04008246180974646,-26.197895964923188,28.3154659993962,103.27443882300396,88.08601987674425,0.01207305226126564,0.9999999999857565,-4.404632872365524,24.974719923111042
sub-0527,2,60.99910028689329,1.054350382008241,0.0408355281957629,-23.994345040035927,20.85319286258873,100.75527016183989,34.56320425294301,0.029460518159698173,0.9999999769093771,-3.494801084275375,17.583839217612002
sub-0528,2,63.3681751994067,0.024071625524357074,0.07659207952564666,-27.07946683092459,28.55722135434073,103.58000127907462,56.73334803246363,0.009342135733862911,0.9999999999944147,-4.663834340403144,25.9108614207734
sub-0530,2,58.039950936599226,0.009440762981532595,0.015717746392497504,-26.092668669571403,28.706845152959396,106.1015709579229,51.63825119130123,0.005672255349181126,0.9999999999770197,-5.166480067833016,24.49637997195006
sub-0531,2,72.00494699077002,0.003132050655689025,0.14028730659102495,12.63447116965586,26.790225261898588,101.67892015742589,100.4863821521468,0.9999889233408376,0.9999999999821199,11.410659365021145,24.747324400569777
sub-0533,2,62.34168027703874,0.014905821592300132,0.0813190337963193,-26.300562149845987,27.279664980657156,103.77170400502524,55.23682596724835,0.007682777654912153,0.9999999999812912,-4.861061681167706,24.702031214613836
sub-0534,2,65.06070014914104,0.008392960385467978,0.05023380315602708,-26.954017079530157,26.99240767117634,105.56463048175571,59.799740544152776,0.005432708426599067,0.9999999999595732,-5.209869960708151,23.931530280076906
sub-0535,2,72.16605979279609,1.2885215222158268,0.033657339317683575,-23.926244491233774,25.71781246735123,106.05632865842885,107.79868086086903,0.02236600569519782,0.9999999997909979,-3.777593157795431,22.288676414379047
sub-0537,2,80.98486703028219,0.9520193508258769,0.027619824285009878,-27.08243997135811,26.61300264810844,103.69914374640553,110.73855013830767,0.01900457013006599,0.99999999988197,-3.9438883175058583,22.860082257723473
sub-0538,2,65.66067727109792,0.003350672623440386,0.01948971993199678,-26.30432429598582,26.95908559790151,103.08500326836779,63.3011022355392,0.002612362478804024,0.9999999998917088,-5.944884522116998,22.946196830029912
sub-0539,2,62.23640412399092,0.03572521261223328,0.04867237112728835,-28.19873172366539,27.6454570808979,104.088411356606,53.19332119684593,0.010787447974321084,0.9999999999783433,-4.518525991010855,24.55570286549819
sub-0540,2,63.71819401229812,0.028645181233458814,0.028049044233230305,-25.83810169767407,28.462102748302446,102.70869846416224,54.03330081964609,0.0102117258981968,0.9999999999835814,-4.573954397841695,24.832603311419735
sub-0541,2,59.85331138202072,0.03398544536732382,0.022779154117014016,-27.35895905926781,28.701404655783275,105.55550700446044,46.25831188547703,0.01077047865342311,0.9999999999840059,-4.520117445464532,24.858807025199386
sub-0542,2,82.3842468491424,1.069491688597554,0.016906300865471763,-3.0081768122515515,29.664026482141505,105.32779085273683,124.32075462834109,0.9998065279583416,0.9999999999918763,8.550184052726927,25.536228428151365
sub-0543,2,74.45653995170488,0.2182073779591041,0.10301161284235985,-19.0789802861461,27.37703799946446,105.34869800802707,72.67760015119072,0.11713752111206874,0.9999999999860127,-2.0198208067428314,24.9928786785919
sub-0544,2,75.92537182660006,0.5901704919755209,0.023524644119917164,-22.40436942724986,29.0117361986296,102.04396368893866,79.31022471943285,0.032334947324874,0.9999999999869538,-3.398737401580551,25.062529505098727
sub-0546,2,32.42659609506099,0.011184897624424808,0.01131774582469833,-27.701878648679166,28.551715334877205,105.20702320893135,23.400200784038717,0.006508497790673888,0.9999999999620952,-5.0281168330957025,23.99594189789787
sub-0547,2,68.50268652069533,0.03849906632548563,0.09390535957925226,-11.07103910714787,27.368672475151303,107.3444840798499,72.20126588471356,0.8702032293029116,0.9999999999849367,1.9027568563756352,24.918763768608365
sub-0548,2,65.96082946342726,0.04666852296303578,0.14918598529585717,-25.13285610797294,27.35310825055576,103.5187249387636,62.06940375692899,0.009742257963054538,0.9999999999900566,-4.6214923402267845,25.33410850250769
sub-0549,2,71.3001150287508,0.12390742216512374,0.06357927583669216,-24.944838861372205,28.777658538266028,102.89261655881494,53.682374644503426,0.015322621829759525,0.999999999994555,-4.162983765285466,25.93631541505207
sub-0550,2,65.36512452111255,0.7613250538332571,0.07631737058694302,16.015232244666976,27.786579211120603,103.73079978708631,109.03215602964765,0.9999998929750472,0.9999999999877207,16.05020371866261,25.12311326552365
sub-0551,2,68.03321957517063,0.055704557432898656,0.06074593849373818,-26.860844260764782,27.69671681500622,106.87808351401341,59.15526594273168,0.012018300549215735,0.9999999999836153,-4.409233640898596,24.834677311500947
sub-0552,2,59.867084839255156,0.012391242424403202,0.09473347307546989,-26.84572857697608,27.430896786134102,106.29898529073164,52.303612615723345,0.006967482470640699,0.9999999999861271,-4.959509445769898,25.001085214673207
sub-0553,2,71.32372427935013,0.4861173441800088,0.012963132583047881,-26.488014601291,28.393544264775098,105.11311589321323,44.458020060436986,0.01619325958735292,0.999999999961743,-4.106834394942763,23.986697227603884
sub-0554,2,64.15750618869785,0.006762344837432962,0.07514657253597119,-25.89281571045835,28.280737064010754,106.01384953388833,59.960445842854575,0.004744804114851382,0.999999999992301,-5.345949033774295,25.589941762796876
sub-0555,2,53.33762602737572,0.1289262877644285,0.011040177615428574,-26.519541366914247,29.43785848837844,105.90939755453361,33.58169302240384,0.01440039069765065,0.9999999999841136,-4.225994858378091,24.865557999678405
sub-0556,2,71.66718723016531,0.011615229816638747,0.03371682032132114,-25.812900905130338,28.832510592539556,106.75234868218529,67.49401831273772,0.006570026035908198,0.9999999999904698,-5.018645779988461,25.376558621404147
sub-0557,2,83.25373897070573,1.0162786957568581,0.016879834799269265,-27.30683341284267,28.543107993673758,105.59003140935363,54.97932428108291,0.01812167812344053,0.99999999997495,-3.992358484205627,24.41014438562299
sub-0558,2,67.48326409756227,0.013989263761174209,0.021609979980769304,-25.94834885600749,27.7916870103976,103.54242714972617,58.796889102399916,0.006978523323121997,0.9999999999576636,-4.957914955783989,23.88537524556922
sub-0560,2,48.57853675544564,0.011387140005292456,0.028213980307942015,-27.748268534993862,29.121214596461275,103.20354077593633,38.39011594913588,0.006643189006677034,0.9999999999913349,-5.00749780549568,25.471710342158133
sub-0561,2,67.32965906282969,1.0356171290130392,0.015547813167464276,3.603915505782641,29.523115412980886,106.12400764884651,101.35404595824944,0.9999946963848619,0.9999999999897591,12.147116564761097,25.304620327932692
sub-0562,2,62.811326404990325,0.00956397173946644,0.13401252348243464,-1.9767505989414558,25.77630914266476,106.24061135080532,85.35801897704005,0.998900213293951,0.9999999999487152,6.811538629656106,23.693627618434537
sub-0563,2,64.34553308382101,0.019303364869662304,0.04267551246292155,-27.05173477310909,27.785618894436883,104.52749829235606,57.70639040694688,0.008722280143914931,0.9999999999785107,-4.733114048970202,24.563465898668845
sub-0564,2,64.92694260818944,1.0005662011120438,0.053587957680815895,19.647901220563078,27.65344024858419,104.63865585329854,100.04428817419841,0.999999997425491,0.9999999999807136,19.7776069987159,24.6716291027228
sub-0565,2,71.47659418993656,0.9422453487021294,0.03697201651037355,-26.20939497825994,28.831345620733348,105.12303884209534,35.457601240266065,0.021116162014080356,0.9999999999914524,-3.836374262241618,25.485365944234694
sub-0566,2,43.24602299039074,0.006930322568837037,0.06758558309655484,-26.879416754273485,27.924969796611528,102.6451173148096,37.56382312388557,0.004842326706639138,0.9999999999881237,-5.325505860495962,25.1564811421442
