participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0411,2,63.49957491620109,1.0496363208729684,0.02422555309125959,-26.583550723907255,28.79589805097577,107.16874486137368,36.34770378138791,0.512108567839671,0.9999999999871226,0.0484437431020683,25.075550760934686
sub-0412,2,58.66431216845565,0.20126584549796223,0.047519490885782334,12.426018726967824,27.623844921462766,104.2217213716541,90.53322047854229,0.9999800626170237,0.9999999999788045,10.822894109380789,24.577229603795605
sub-0413,2,69.19974067452131,0.9503329089548845,0.10555063162134425,-19.65754887277986,26.72661173987784,105.34878379160564,78.5885896011982,0.4872670229815441,0.9999999999765945,-0.05094292239222479,24.478047219270707
sub-0414,2,74.51558218538403,0.0220738968500669,0.0369606328207704,-26.897625467358633,28.900951180280103,104.82015708669974,65.45739505657917,0.021597163295277853,0.9999999999924013,-3.8133595065556154,25.603049269699245
sub-0415,2,70.02436465792022,0.015801971341412906,0.09509898532610492,-24.926006351589212,28.082713500510728,103.7398379489731,64.83468008589831,0.015556153450635971,0.9999999999933065,-4.147620578273342,25.72987652147691
sub-0416,2,60.42289986587224,0.007355903665049425,0.0673093163728938,-28.154875463789832,28.18270627667423,104.1482004033682,57.32989299914091,0.007302189462821297,0.9999999999914427,-4.912252068430523,25.484249655266357
sub-0417,2,38.44006373043776,0.014312643004897926,0.045491733337860635,-26.53549978246273,27.74750137552566,103.14138708450756,24.306785115091735,0.01411068185302213,0.999999999980435,-4.246612006106015,24.657276721112435
sub-0419,2,56.852635772412846,0.02204241593574637,0.056243261695397354,-27.66065035267317,25.678450692104228,105.80053887013011,48.83142103162934,0.021567026565708663,0.9999999998747089,-3.8147866847443885,22.8003816549562
sub-0420,2,75.3529963713844,0.8441815382855995,0.036305064529356564,-23.92144468786622,25.478720207512925,109.44670491233715,43.51148130690387,0.45775403385128033,0.9999999997629909,-0.16938771471902403,22.162922178793423
sub-0421,2,53.10103807860338,0.017607316182929895,0.06839526875934084,-22.35527680609339,27.023019837064297,106.14878142760405,46.908127170332584,0.017302662732770695,0.999999999973145,-4.03944077090664,24.340568210135057
sub-0422,2,49.174537648765885,0.009049754932324525,0.13500919789316396,-28.37188926996716,27.87231757282559,106.16259371181765,40.81393081664248,0.008968591378267323,0.999999999994181,-4.705017600937634,25.869905202503706
sub-0424,2,72.01908739182903,0.6632242812504906,0.01996019676045543,22.652158661113674,27.945602936613987,108.33702613083331,100.72629447739341,0.9999999997809053,0.9999999999634226,22.241516597687205,24.031587786205556
sub-0425,2,96.49460465096814,0.28936127849413,0.03257057304349177,8.836438098681066,27.379998499406444,110.44402958602038,108.94408008554504,0.9994980480864329,0.9999999999605368,7.59650415463434,23.95565243377117
sub-0426,2,75.31264939633586,0.13703967794794744,0.0208334841908364,-27.59769124938778,28.741551204994433,107.82771901536753,59.98893657049119,0.1205232153335159,0.9999999999841896,-1.9874847750267608,24.870357435220804
sub-0427,2,78.4624262132106,0.053104024470712725,0.047605685500678285,-26.318526945608458,28.38628584361806,104.98220666098881,74.19658394790835,0.050426190800657154,0.9999999999901296,-2.9355025631935736,25.34148276203255
sub-0428,2,48.601955911099004,0.17072589415984854,0.014166337578425335,-18.19934222934991,27.988045461074023,104.51059472356317,53.34603678951383,0.14582909358295465,0.9999999999506043,-1.767695954243516,23.731158739326823
sub-0429,2,56.692736850961595,0.017918942749834025,0.021456333642061495,-25.89875383290471,29.42851794161865,105.21296708700702,48.10981723353575,0.017603506524327787,0.9999999999922766,-4.021896871505325,25.586782539113898
sub-0430,2,83.47793917808892,0.422729476599937,0.00973328325478259,-23.775992756805337,29.72253941607887,105.33231354822605,54.82762516966831,0.2971256894348013,0.9999999999873116,-0.8610228397032491,25.090335412633166
sub-0431,2,85.29229681919975,0.8169891151888057,0.013697154954532003,-25.103179503955193,28.567511229174436,103.57079933877324,44.03261145449262,0.449638970517192,0.9999999999713809,-0.20212950710067704,24.27694409390847
sub-0432,2,88.98613548717596,0.8981721662241451,0.018692218298473406,-1.2415954324683356,26.60229474642439,103.67233271413224,100.1767679246986,0.536538100339094,0.9999999998503387,0.14641339577633278,22.62264677092643
sub-0433,2,84.27111518016578,0.08333848344035971,0.055435325213116546,-27.770379186137525,28.10502060659376,102.78014771945031,75.55755325296475,0.07692746515915182,0.9999999999887705,-2.4848448504124345,25.212482357385902
sub-0434,2,84.96361903183883,0.4966458747243412,0.05580470871525783,-20.508277401955375,26.036983151342177,105.17235247435794,96.20480995653683,0.33183927041341404,0.9999999999117711,-0.6998780313182982,23.151086123770064
sub-0435,2,70.144047855165,1.2848195863631817,0.019842588111429412,-25.671211954535313,28.449026168409823,104.72036616206437,105.8666671902683,0.5623286818948625,0.9999999999777595,0.25061830877994973,24.52910143194189
sub-0436,2,74.56246160487548,0.9978412778562943,0.01298274855638437,15.55963423650075,27.134914586870654,102.39377729496105,103.3495069482112,0.9999998248238032,0.9999999998735002,15.557473355755771,22.790780749937877
sub-0437,2,98.12089076616493,0.012873460978367583,0.01058341606016117,-24.512729921188406,30.729236223437752,104.13232949247517,102.36216173834163,0.012709841332223302,0.9999999999957359,-4.352587375215457,26.180769197803844
sub-0438,2,62.237477625436746,0.028308865256571534,0.17169039238674003,-25.306194044710566,27.500692621444927,106.20466554065116,57.97288759840683,0.027529535350052366,0.9999999999933648,-3.5645802634288493,25.738630152987795
sub-0439,2,64.08095025432976,0.13823104712586082,0.12109203597510801,-26.75941907520261,27.476151379861854,107.42906551629679,48.25496251898142,0.1214437503485759,0.9999999999903585,-1.978828739289021,25.36494698524029
sub-0440,2,56.351566302175414,0.012156379334671686,0.11754979849157865,-27.73341080449205,29.270080975240873,103.57314371896739,49.785749239093505,0.01201037664029087,0.9999999999983482,-4.4099011988630865,27.129187757007713
sub-0442,2,83.6915817829205,0.11421029759808758,0.069471665081212,-27.50763939028804,26.49773369020675,104.32606517355674,68.34348285839977,0.10250335851715572,0.9999999999552933,-2.1697138142123356,23.830897383994373
sub-0443,2,57.73106846166586,1.011221900600188,0.03534816381641616,-24.77313861454738,26.583191244765636,100.01541162444309,56.31023423322383,0.5027898216040609,0.9999999999193323,0.011159402223597795,23.24068241382133
sub-0445,2,59.47659685932432,0.0027211821489523426,0.02082461080667028,-26.534247527372365,25.689420699979767,109.85988943836415,56.64609672261953,0.002713797411887368,0.9999999996653048,-5.906688879502945,21.817800920127542
sub-0446,2,51.94889216547503,0.014799013353541949,0.11654057188541049,-26.60857767755663,26.717814579984996,105.0371681847702,45.000365502247746,0.014583196434806463,0.9999999999786143,-4.213194765732737,24.568298769911006
sub-0447,2,76.20472868822742,0.34173266737256786,0.022193267352095272,-25.800625378386737,28.83463279629688,103.00783177182278,53.42319338591931,0.25469504893500894,0.9999999999864776,-1.0737265219292047,25.026666487768754
sub-0448,2,84.39979582298663,0.46338564138029587,0.032659433235985275,-9.62596431105573,28.04209945359733,107.29312187727511,91.57045876107252,0.3166674078786764,0.9999999999797016,-0.7691296621700119,24.620477908547265
sub-0449,2,45.53127879971267,0.0037146210668546507,0.021257454132096894,-22.596132044699218,28.909342425313795,103.74551514643369,40.520398192463546,0.0037008737239227585,0.9999999999868986,-5.595478606707834,25.058294762879413
sub-0450,2,69.60187543370473,0.009776500186788693,0.059612252262081895,-25.700863454430962,28.56071503550101,107.44856954230305,61.463217379618875,0.009681845621330013,0.9999999999933793,-4.627773713085168,25.7408208843301
sub-0451,2,67.1384771636448,0.03542409535313534,0.03777645872861347,-27.46562271704183,28.068855915846164,106.13814824439072,54.502453925619236,0.0342121605167921,0.9999999999829143,-3.340363030691886,24.792786760521793
sub-0452,2,59.93285754388303,0.07790808031178433,0.03870656761262918,-27.514977958355622,28.599718713640375,106.35494205170244,48.01541128928808,0.0722771094631099,0.9999999999901934,-2.552225604759752,25.347972726048653
sub-0453,2,68.21241150716797,1.1770059152794077,0.04067461490146815,-27.273937815399993,26.869947691802878,103.135982720748,59.938537483769196,0.5406535218941367,0.9999999999473732,0.16297385399285969,23.667796598187238
sub-0454,2,89.92338989112544,0.07449734185549121,0.30164857058533867,-0.751517762824702,23.780917933104337,102.13410701820013,84.48838912110406,0.09880196742918261,0.9999999998441965,-2.2106075076277176,22.582425320391796
sub-0455,2,73.03520008722668,0.015565951350293072,0.19287050109991322,-23.264767450593517,28.049519852882483,104.00840374528198,70.13666416663501,0.015327366313141591,0.9999999999965883,-4.162669355753764,26.403783558841972
sub-0457,2,61.67226196825432,0.047003306913384196,0.047202929514581354,-26.789813065530282,28.148590374043433,103.87301682720059,51.860619100941655,0.044893179040719856,0.9999999999873743,-3.0575373198856597,25.095291051714284
sub-0458,2,63.29452137723946,0.046338889468812865,0.0364691691676172,-26.728263378874363,26.787050583998642,105.93797315542729,55.908454000523314,0.04428669328390023,0.9999999999362315,-3.071773725113425,23.47576252832457
sub-0459,2,55.908184090095645,0.01507944973368469,0.06360435680453373,-26.07032563852261,27.36500064681375,104.51932747323835,47.45647090637813,0.01485543790460113,0.9999999999794863,-4.194422406872041,24.609927339048696
sub-0460,2,73.47428003505271,1.0266337618898609,0.000628772949555785,-3.9447637442083177,-16.037099210103197,70.17843742293678,99.46071967757578,0.5113620701043055,0.0006283779106626838,0.04545610580213481,-7.371740228492215
sub-0461,2,92.29960310647412,0.018391505411851836,0.10429437296807036,-26.82598018515813,27.085868566530532,104.89024634534813,86.82036469831877,0.01805936647562123,0.9999999999834616,-3.995866383363212,24.82533069765152
sub-0462,2,80.03508493301034,0.48716478611004516,0.05721101428773116,-16.881914901927875,2.153163784765521,124.2584863119119,78.63760438834058,0.3275795701468378,0.3548036690183894,-0.7191527967095193,-0.5979900681265891
sub-0463,2,72.02495843253949,0.016519593060352306,0.049997794250187466,-26.427404652037563,28.267514223875224,102.49033820212075,68.03240908049204,0.01625113098968636,0.9999999999894166,-4.103208144339961,25.271737834352418
sub-0464,2,80.48766072904128,0.9664961290483907,0.027689435129634433,23.630647783166815,27.07281272179524,101.61029320007363,104.90479805075533,0.9999999999434881,0.9999999999368878,23.596569797756423,23.486108379993127
sub-0466,2,60.7472871679194,0.029991956265871096,0.01273042571915452,-26.22698392755413,27.690395447172044,105.96341658089261,49.58020345414398,0.02911863154225241,0.9999999999259762,-3.5068260577386656,23.326635022396943
sub-0467,2,52.03608603826839,0.006190769716918053,0.019547871308717817,-26.585811983289833,28.63417863181275,104.29902851348629,47.69493711667941,0.006152679892578684,0.9999999999812399,-5.0846958515613885,24.699289748869447
sub-0469,2,61.89142977454246,0.01988481144143649,0.061499763095365666,-27.49187037660693,28.049922116040822,104.51393764436666,54.93843990005165,0.019497114986304232,0.9999999999893044,-3.9177990828185685,25.26120015975652
sub-0470,2,68.37549119933347,1.123410745157676,0.013127020472091706,-21.043525614798536,27.412846484340225,104.1090527290053,56.23015980035009,0.5290595557659441,0.9999999999052486,0.11636936665102914,23.079763942720156
sub-0471,2,72.15124130719838,0.0627991254267745,0.025494213952566607,-27.65326347470399,28.64720778857571,106.27298819039811,62.266670615219425,0.05908842407224871,0.9999999999858017,-2.767814131929225,24.977904032190832
sub-0472,2,52.31161180686563,0.04401714732671175,0.04359894551296339,-27.205682857661174,28.33334199076254,104.12695816338757,45.57898815163999,0.04216132602753282,0.9999999999886365,-3.123176009009611,25.200619676360922
sub-0474,2,75.2771992429909,0.02921088701718259,0.027574053791483415,-27.008164506757648,28.46273434295164,104.17814265421303,83.81973962702877,0.028381828627846443,0.9999999999842133,-3.5332137961405383,24.871854314521983
sub-0475,2,62.09253632724843,0.04264821230589675,0.06694241319784251,-28.174082415672384,27.221504973916645,105.25729652912618,47.57803175747021,0.0409037408807336,0.9999999999775018,-3.1547699213761144,24.517582440231376
sub-0476,2,71.16322774772576,0.038896242741620464,0.019508133515583167,-27.297607159344516,28.320261916020485,104.20954847358865,60.644493506307384,0.03743996863346675,0.9999999999742694,-3.2468576206402364,24.38333811900836
sub-0477,2,72.45543772721618,0.005559887745657294,0.06609632886643511,-23.427239082459586,27.81270080333906,104.6683335372456,71.82291090088792,0.005529146313196722,0.999999999987384,-5.192177360486503,25.096058730587345
sub-0478,2,65.5007690732409,0.028700635436025898,0.03667846808939132,-26.003757947882818,27.92466582043208,103.09552772206587,59.02414846897353,0.027899890840451195,0.9999999999796736,-3.5508360158284913,24.619100423773546
sub-0479,2,62.34708754003411,0.017528249791505458,0.04517993744346111,-27.357088033009823,28.53861186247754,105.28709972231019,55.220163240129665,0.01722630285215148,0.9999999999910691,-4.043941425790487,25.44150970992783
sub-0480,2,66.69356459510652,0.057233350979828894,0.02640847635616086,-26.201009194048222,27.446768648416878,104.78594283292497,59.2087469265454,0.054135022251248555,0.9999999999544722,-2.8606184914171955,23.81269840215196
sub-0481,2,97.24821613331788,0.02168569845477093,0.12986326219524993,4.680203320917242,26.926872299643723,100.61188189130222,103.94970482070963,0.7023127517069592,0.9999999999844288,0.858335387045623,24.885599088291276
sub-0482,2,54.13265518076049,0.027259040313150774,0.08570945904231417,-25.446196530493296,28.37793307454772,105.98429687825599,51.927181318775325,0.0265357025284265,0.9999999999944716,-3.60237005827135,25.921140988968354
sub-0483,2,75.61749183485965,1.1792098994956317,0.02451318012437644,-26.2363370416396,28.28288079074125,104.4656016629928,60.919688146915014,0.5411180904467887,0.999999999978743,0.16484463751639747,24.57433644891968
sub-0484,2,72.37629681438902,0.012956816571418757,0.041492503142508325,-26.015782915121044,28.476712908674394,105.74805275322116,65.85645597305142,0.012791084831570964,0.9999999999896545,-4.3461332531475705,25.2944703934422
sub-0485,2,50.71243043523166,0.010844301820538426,0.2158125258501635,-23.566413089740152,24.93195565929762,104.77672366871242,48.285374171984394,0.010727964535816816,0.9999999999311169,-4.524115514722165,23.39861047526121
sub-0486,2,62.236414800463734,0.9468809791262613,0.25530414239601473,10.890575165695449,26.85400986800307,104.03367759514833,111.91432592635338,0.9999803224388748,0.9999999999914808,10.836011922828481,25.488710138740224
sub-0487,2,57.199494877553256,0.00936046664166328,0.06278186814591473,-25.933085221280066,23.70612059219676,106.03810419921771,53.70743862708093,0.009273660848693643,0.9999999991932697,-4.671260134851331,20.93803162125952
sub-0488,2,64.63398478471305,0.011144479261404466,0.11247014426698593,-26.151334060975316,28.094914971466665,106.83713355107759,60.98234569008922,0.011021648725801688,0.9999999999944089,-4.4968110371970145,25.90984749461553
sub-0489,2,54.37521483502851,0.0314592290115202,0.027471034505201372,-27.006620250388433,28.927452042567186,102.39249820535885,47.44287877433484,0.030499730989586006,0.9999999999900439,-3.459062888595123,25.332828922437404
sub-0490,2,79.43341248983815,1.2261717966766714,0.02147069513545326,-25.1790595215038,28.765274403016377,104.78519691796947,76.40087953340696,0.5507983698803259,0.9999999999850185,0.20389695550364959,24.924208112459965
sub-0491,2,57.79817873424125,0.006993223074501291,0.040367579616163295,-25.187604033641367,26.679906243381936,106.10833038395381,50.11866874297983,0.006944657535261143,0.9999999999358744,-4.962813731072094,23.47017794245781
sub-0492,2,61.37205374160316,0.022374566560406952,0.35712455218269584,-15.802458823896654,30.48308766415496,100.63153207373814,50.72640508169885,0.021884904312899158,0.9999999999998384,-3.799830249497562,29.45341699177188
sub-0494,2,57.18838091358577,0.013299321437327153,0.10180001058091591,-25.096320733452604,28.269355592563354,103.93550183851758,53.41145406278773,0.013124770890626967,0.9999999999948116,-4.320042264793206,25.984610521636434
sub-0495,2,72.04607204037892,0.3066758791699984,0.02771499106996219,-25.3815031998217,27.763637618089916,104.70426734658938,58.93070242175086,0.23469927321764356,0.9999999999683998,-1.1819638572771587,24.177855799770818
sub-0496,2,64.70436706777615,0.007896258792748934,0.03232511917438233,-26.166105182008202,26.43012107999583,105.5137385688375,62.260123600879524,0.007834396371548117,0.9999999998971975,-4.841366202212886,22.998210412423973
sub-0497,2,60.20704119515391,0.45983711213784234,0.05058372805887363,2.9551007334546266,30.265809137263755,96.3369556815059,81.21240813175184,0.9028219657932296,0.9999999999985819,2.2289806749879113,27.281683802993058
sub-0498,2,53.487021750001205,0.01565309543402108,0.11800935900354995,-26.69354378395666,28.05733634333006,105.21334484039622,42.973868009328754,0.015411852240130636,0.9999999999944673,-4.157086590240293,25.920344999258493
sub-0499,2,76.76362820592202,0.08034888542090056,0.04623554651044307,-25.753823280283203,30.286344968102874,105.30120281839025,70.37614317602558,0.07437309049482005,0.99999999999848,-2.5213770584389996,27.212338596356165
sub-0500,2,69.54378652864044,0.014356118916805483,0.17515270760116045,-23.637065130613063,27.121536124785795,104.26336576514836,69.32407718762734,0.014152937661483164,0.9999999999904972,-4.243579022254866,25.3794390540856
sub-0501,2,89.81630280795473,0.2899540863493861,0.023656253853521183,13.98807407783002,23.350568026953972,111.21639001436228,94.90104013443616,0.9999970978105702,0.9999999969448594,12.750042227865334,19.606440261578353
sub-0503,2,96.30701881920692,1.0478388991262462,0.01735509304450192,12.930768013715907,29.46395298540506,106.05088494021048,83.74521819630314,0.9999976882427299,0.9999999999907839,12.977500287948233,25.410083716972935
sub-0504,2,80.29437157471835,0.7900609012782964,0.04997103791689382,-17.739019706284886,27.4756794962804,105.55273474614434,123.42544702522854,0.44135979364751954,0.9999999999766253,-0.2356452264950857,24.47936781324019
sub-0505,2,72.49678031058976,0.7797538287058063,0.04975081590639307,-25.334864500506797,26.49676006035544,107.28475576012319,28.92585629866789,0.43812454067154755,0.9999999999375111,-0.24877701332538307,23.496031644975037
sub-0507,2,67.5720701493533,0.03039152188353376,0.15460065325233063,-26.59178606158967,28.94956221026797,103.97548528730437,62.95670187543545,0.029495120289870096,0.9999999999982695,-3.493591594872975,27.08265229286601
sub-0508,2,67.46003317928981,0.09872952237119745,0.017451061335111435,-23.03502716595735,28.410664552760146,104.0849687037386,54.92199247429654,0.0898578952962239,0.9999999999737225,-2.3153712649985545,24.36230974207371
sub-0510,2,66.91365589771318,0.02951085858928715,0.09824297709490352,-26.977261103769344,28.198175939010238,106.00919913229308,60.044564480460615,0.028664931839359375,0.9999999999942272,-3.522996995589679,25.877864428273135
sub-0511,2,65.42555255005607,0.010979449126446895,0.16205629845225034,-23.49508296844936,26.4308123782792,106.53230147356867,63.53823051013715,0.010860210003885984,0.9999999999795083,-4.511730014730045,24.611000895471413
sub-0512,2,48.24423935434853,0.011082078353648342,0.03545067539762343,-26.567779157414577,27.595038490498855,105.33559524110942,42.16518121021298,0.010960611992772241,0.9999999999707584,-4.502426038206404,24.25542551643354
sub-0513,2,64.79171945697335,0.0037572501647029233,0.05539249402281911,-26.588580769208175,28.132074604899493,106.08451276990792,62.59961450675435,0.0037431860782046913,0.9999999999890619,-5.584067928311206,25.238763423539293
sub-0514,2,67.61572494290735,0.008587313511963618,0.09967719695336254,-26.14995546816865,26.584452285478093,105.92641085819282,64.65290207095914,0.008514199412343887,0.9999999999714292,-4.757469337884738,24.278633940690742
sub-0515,2,67.93011464780429,0.01811607848508492,0.09341707083015405,-23.80777491947869,21.275520970546516,108.41490859592591,64.64890967995069,0.017793725950045906,0.9999999938378481,-4.010955420888977,18.904839791875
sub-0516,2,46.30991960414172,0.007187110131537095,0.022847853593312734,-27.26025550823847,29.439456254470837,106.9837249934306,38.11903535240311,0.007135824177305851,0.999999999992826,-4.935466116897153,25.6605581537698
sub-0517,2,84.81131118132986,1.145380152936139,0.030716633279887808,-16.14286010850092,27.469697926908708,106.940128746609,75.35672470397505,0.5338821669674275,0.999999999961745,0.13573669075454814,23.986746956447732
sub-0519,2,65.21116181804972,0.36795954623286126,0.006981362925674589,-26.31440393573037,29.256119299062902,106.74763887419917,33.93897132458096,0.26898423074510186,0.9999999999717974,-0.9997822755671303,24.29160817935215
sub-0520,2,68.74455217236414,0.27206258941287376,0.01643260024836771,-23.730738114147545,28.756802872395312,102.880644922014,27.21604889054344,0.21387515967198945,0.9999999999802588,-1.3017231309719743,24.6483147751662
sub-0521,2,64.29946126670437,0.004117603583799182,0.16478335346839784,-25.317204502318276,27.920052303210078,103.11732098885986,62.01883289517813,0.004100718450851276,0.9999999999954547,-5.492483939254819,26.11692862609486
sub-0522,2,59.02968056330152,0.03103838833238592,0.14290713734536184,-26.85211341211782,26.68841208022816,102.00297400828023,51.459799727657376,0.03010400842848673,0.9999999999820396,-3.4725305072943295,24.742851831370732
sub-0523,2,67.35567456156183,0.43285617166481766,0.05660928151138772,21.62606827319232,26.860325563082633,104.68223586486394,104.73712867491682,0.9999999990633567,0.9999999999618212,20.78871850038256,23.988743240167974
sub-0524,2,63.233287510880146,1.1888875324263335,0.02751599077137499,-12.392679247239812,27.029732882609338,104.50456479240422,114.08340576985765,0.5431479544948548,0.9999999999336943,0.17302217202308237,23.43674492190151
sub-0526,2,68.45729435292931,0.13913038928377006,0.04230895581552762,-25.771602947934333,28.03482784105395,102.59840707311047,82.42059131456085,0.1221373695174901,0.9999999999842167,-1.972343733140005,24.872071347122173
sub-0527,2,61.04618896455492,1.134095923048285,0.03340352007225284,-26.622675310450358,21.68541648478613,107.7924503250484,33.432974849107644,0.5314175013416593,0.9999999885619749,0.1258357899569201,18.286322492000252
sub-0528,2,63.379569411552744,0.024301437674970748,0.07686701349721616,-26.70959011552617,27.50864958925351,106.36422172165975,56.70135664484707,0.02372488876925861,0.999999999985297,-3.7172197668041735,24.942971141535192
sub-0530,2,57.9581461747799,0.009530586882720488,0.015953780458141897,-27.169056560708974,28.20433569626655,106.15202714441307,51.472967648667606,0.009440612306918306,0.9999999999646696,-4.6532489805536486,24.066276237750433
sub-0531,2,72.22607530841971,0.003211142343314558,0.13863872987359008,20.047343229213936,26.823895004637254,102.92433511728501,105.74931566734146,0.9999993878052025,0.9999999999838324,14.306214696224242,24.848011209695496
sub-0533,2,62.30821104144672,0.014787958510091506,0.08313356007545353,-26.074569791107884,27.574580735565835,104.81322552235652,55.24085290279759,0.014572461553320207,0.9999999999872726,-4.21394204355399,25.087273928610188
sub-0534,2,65.06184768971168,0.008359488915247591,0.04950817343634117,-26.01836619031598,28.198015895763767,103.9567514315535,59.80608847505174,0.008290187187390856,0.9999999999885427,-4.784357988289064,25.192398392652134
sub-0535,2,72.15314044661869,1.2644964695022105,0.03441260467827624,-24.0373554050812,26.497315199921292,105.96552065828645,107.26256676133025,0.5584007246434277,0.9999999999097089,0.23467399514944715,23.12798283327418
sub-0537,2,81.19340652657411,1.0652187545396608,0.025508054597174024,-26.08380760226657,27.62082710130586,105.45255009943294,115.58899999031976,0.5157897933090979,0.999999999960395,0.06318018139733758,23.95206609116962
sub-0538,2,65.6772590749858,0.0033570000743383364,0.019794325020440342,-25.415969531829756,27.65108747848631,106.63236831495477,63.29827700684672,0.003345768329837008,0.9999999999504842,-5.696707538830801,23.7287274809944
sub-0539,2,62.25760455076574,0.03652585207990629,0.04886203188370196,-27.05722380122309,27.355537418905442,103.90772884534655,53.13579381309106,0.03523872753069842,0.9999999999730431,-3.309734992939287,24.336782790720537
sub-0540,2,63.7248617907144,0.03061334462119523,0.02747907646373547,-26.417514568484805,29.028750649760465,106.48396514378331,53.53666882904165,0.029704005659413633,0.9999999999910056,-3.4863192663519813,25.43442022998921
sub-0541,2,59.91183154087974,0.03364517712831721,0.02278709183543276,-26.98072734700326,28.809550048333325,104.76205457158163,46.50568433572246,0.0325500257466038,0.9999999999864955,-3.3918855577285276,25.027988997421105
sub-0542,2,82.41333219353747,1.0562434355538686,0.01727473667488907,-1.169423934244902,29.180205927536086,105.30449612334941,123.12637759816916,0.5805818422027708,0.9999999999877034,0.3251623646764012,25.12169577495939
sub-0543,2,74.303811837244,0.2190858918894969,0.10480730587461544,-22.123984672477285,28.757613990419966,103.64103918503251,68.15982280561684,0.17971325350522607,0.9999999999969074,-1.5182914254010313,26.50198219343933
sub-0544,2,75.49831557497738,0.6279948716639818,0.023355324967903022,-23.978213069339095,28.126315397407577,106.57158170283805,78.79832987029437,0.3857474508116775,0.9999999999739079,-0.4652232786488549,24.369385126558765
sub-0546,2,32.42084874590214,0.011257853586928348,0.011151957476585631,-27.25766554151792,28.809087761858432,107.34184000853126,23.361109522041748,0.011132525247653652,0.9999999999723929,-4.486689297270501,24.312947523812326
sub-0547,2,67.55759636626026,0.01598586658275674,0.09357982111675375,-19.793444077404516,27.504537860223245,105.10292995131759,65.27932993010337,0.0157343395695026,0.9999999999878731,-4.136050283159428,25.13559735512424
sub-0548,2,65.91288655838254,0.017597578869208867,0.15167313794386508,-25.92559532016808,28.170848498935932,104.87384597495385,62.990077860194916,0.01729325937357193,0.9999999999961573,-4.039993950644853,26.284821017088724
sub-0549,2,71.34114217577743,0.14103213065635734,0.0631058886673784,-25.807496161933933,27.574169033751936,103.73638320711872,52.376505345139144,0.12360049017725451,0.9999999999832266,-1.9587675375623517,24.811227842743097
sub-0550,2,64.99808381740723,0.6744276678275366,0.08265852848835707,6.837421667737685,29.919472513639615,98.4421819130311,100.66031943124227,0.998413446023687,0.9999999999987731,6.444603111375468,27.426435241603
sub-0551,2,68.06287212378362,0.07377795801582031,0.05826278100067137,-27.38139736352901,28.198253870189024,104.92310992452089,57.92221833178172,0.06870876559269204,0.9999999999902666,-2.6066952638581067,25.355462075905564
sub-0552,2,59.85395000186229,0.01235587941478174,0.09474609532319732,-27.661108383840087,27.44700342603994,104.5714746495818,52.299812209804884,0.012205074980091206,0.999999999987313,-4.393623263216404,25.09044877986311
sub-0553,2,71.37200035560598,0.50548562929794,0.0129402009391058,-26.577185329903436,29.040386692898814,104.1340814795109,43.44943514978532,0.33576250710186367,0.999999999981121,-0.682235669611391,24.692970231393517
sub-0554,2,64.30574738842411,0.006851810592540026,0.07410053856229652,-26.63858670652785,27.57730351361303,105.37252659377074,60.093841611609236,0.006805182769176372,0.9999999999857601,-4.983242341552867,24.974971034954763
sub-0555,2,53.28356770464556,0.11896319522399859,0.01108541673763873,-26.728179664987877,30.131888162220864,104.53395055088147,34.11488327011895,0.10631555687624408,0.9999999999926016,-2.1289411175381936,25.629763320335535
sub-0556,2,71.94816974726612,0.011348613888317143,0.03380932954842206,-24.91923361572061,27.92893099954557,108.6324413990542,68.7937943384069,0.011221268050048779,0.9999999999780425,-4.478659666874802,24.541912507108712
sub-0557,2,83.27084149516679,1.008256019714707,0.016894153589901272,-26.09627876918629,28.79512426145807,105.13429170029188,55.180267468796664,0.5020555197241583,0.9999999999815201,0.008222125216582436,24.714336603127776
sub-0558,2,67.5713640969896,0.013168048847315487,0.021324299920383972,-26.064472161364154,28.69119824474945,105.2049761431575,59.24023616776516,0.012996904967896563,0.999999999983756,-4.329961925502468,24.843290229550668
sub-0560,2,48.50999930877771,0.011351846670253246,0.028843092238168923,-27.515254419298742,29.42057533867682,104.43019694196663,38.32185704688338,0.01122442867696376,0.9999999999942089,-4.478374846063218,25.874690586827448
sub-0561,2,67.34936183818984,1.02700468774527,0.016005575814152274,2.1575818683596006,29.23578045530637,104.97423414515643,99.13381587733399,0.9083476547387096,0.9999999999874458,2.2936246217102205,25.100962326240758
sub-0562,2,63.256351479668346,0.009446141786627739,0.1325452911606996,2.5368863427286685,24.118620999993734,102.05401988200141,91.21827335910575,0.11414095102410965,0.99999999974704,-2.049123753856534,22.09779012814498
sub-0563,2,64.30645302481938,0.019308561227174472,0.042822397538663425,-27.078737398927792,28.089524649128396,103.25827552007176,57.63928255836994,0.018942802956507358,0.999999999985236,-3.9472066945249122,24.938830642835413
sub-0564,2,64.93350729621116,0.9507403195247496,0.05351963449577776,19.330636352426676,26.942824444711654,103.58404444317921,102.0729562513094,0.9999999957660144,0.9999999999628151,19.280122042290916,24.015117752226548
